filter,class,predicted_class
Original,28,28
snownight,28,28
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,53,55
snownight,53,55
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,93,94
snownight,93,94
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,31
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,73,73
snownight,73,73
Original,87,61
snownight,87,61
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,15,15
snownight,15,21
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,52,52
snownight,52,30
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,58,58
snownight,58,58
Original,31,31
snownight,31,31
Original,53,53
snownight,53,51
Original,1,1
snownight,1,1
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,8,8
snownight,8,8
Original,15,15
snownight,15,15
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,90,90
snownight,90,15
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,53,53
snownight,53,30
Original,45,45
snownight,45,45
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,49,49
snownight,49,49
Original,42,42
snownight,42,42
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,81,81
snownight,81,81
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,92,92
snownight,92,92
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,83,74
snownight,83,32
Original,86,86
snownight,86,86
Original,32,32
snownight,32,37
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,34,34
snownight,34,34
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,87,59
snownight,87,33
Original,39,39
snownight,39,39
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,31,30
snownight,31,31
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,6,7
snownight,6,7
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,50,50
snownight,50,55
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,77,74
snownight,77,66
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,77,53
snownight,77,53
Original,15,15
snownight,15,15
Original,33,33
snownight,33,33
Original,12,12
snownight,12,1
Original,21,21
snownight,21,21
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,6,6
snownight,6,6
Original,12,12
snownight,12,1
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,42,42
snownight,42,42
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,99,99
snownight,99,99
Original,25,25
snownight,25,25
Original,6,6
snownight,6,6
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,73,73
snownight,73,73
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,93,93
snownight,93,94
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,22,22
snownight,22,22
Original,63,63
snownight,63,66
Original,28,28
snownight,28,28
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,25,25
snownight,25,25
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,59,59
snownight,59,59
Original,32,22
snownight,32,22
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,91,86
snownight,91,16
Original,91,91
snownight,91,91
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,40,40
snownight,40,40
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,102,102
snownight,102,102
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,5,5
snownight,5,5
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,31,67
snownight,31,30
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,60,60
snownight,60,60
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,86,86
snownight,86,85
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,13,13
snownight,13,13
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,79,79
snownight,79,79
Original,63,66
snownight,63,63
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,38,38
snownight,38,38
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,29,29
snownight,29,29
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,46,46
snownight,46,46
Original,17,17
snownight,17,17
Original,43,43
snownight,43,43
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,75,75
snownight,75,75
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,64,65
snownight,64,43
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,56,52
snownight,56,52
Original,90,90
snownight,90,90
Original,74,74
snownight,74,32
Original,31,31
snownight,31,31
Original,56,56
snownight,56,48
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,93,93
snownight,93,47
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,11,11
snownight,11,11
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,15,23
snownight,15,70
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,40,40
snownight,40,40
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,2,2
snownight,2,2
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,66,66
snownight,66,100
Original,102,102
snownight,102,102
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,69,69
snownight,69,69
Original,17,17
snownight,17,8
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,28,28
snownight,28,28
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,93,49
snownight,93,41
Original,90,90
snownight,90,15
Original,47,47
snownight,47,47
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,74,77
snownight,74,77
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,3,3
snownight,3,3
Original,63,66
snownight,63,66
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,46,46
snownight,46,46
Original,87,20
snownight,87,52
Original,54,54
snownight,54,54
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,24,1
snownight,24,6
Original,60,60
snownight,60,60
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,43,43
snownight,43,43
Original,42,42
snownight,42,42
Original,0,23
snownight,0,0
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,17,17
snownight,17,17
Original,1,1
snownight,1,1
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,35,91
snownight,35,63
Original,30,30
snownight,30,30
Original,63,63
snownight,63,43
Original,37,37
snownight,37,37
Original,30,48
snownight,30,48
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,23,20
snownight,23,20
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,49,49
snownight,49,49
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,87,87
snownight,87,61
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,39,39
snownight,39,39
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,79,79
snownight,79,79
Original,1,1
snownight,1,1
Original,59,59
snownight,59,59
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,55,50
snownight,55,50
Original,66,66
snownight,66,27
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,0,0
snownight,0,0
Original,36,86
snownight,36,86
Original,66,66
snownight,66,68
Original,57,57
snownight,57,57
Original,87,87
snownight,87,62
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,6,28
snownight,6,6
Original,48,48
snownight,48,48
Original,48,53
snownight,48,52
Original,55,88
snownight,55,89
Original,29,29
snownight,29,29
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,63,63
snownight,63,66
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,81,81
snownight,81,81
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
