filter,class,predicted_class
snownight,0,0
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,87,87
snownight,87,61
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,55,57
snownight,55,57
Original,29,29
snownight,29,29
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,63,63
snownight,63,66
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,81,81
snownight,81,81
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,74,74
snownight,74,74
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,16,0
snownight,16,0
Original,18,18
snownight,18,18
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,35,83
snownight,35,72
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,19,20
snownight,19,20
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,95,16
snownight,95,16
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,76,76
snownight,76,76
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,69,69
snownight,69,69
Original,6,6
snownight,6,6
Original,83,83
snownight,83,83
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,53,53
snownight,53,48
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,43,43
snownight,43,43
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,58,45
snownight,58,45
Original,31,31
snownight,31,31
Original,29,29
snownight,29,29
Original,50,50
snownight,50,50
Original,24,24
snownight,24,24
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,91,91
snownight,91,91
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,17,0
snownight,17,20
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,48,48
snownight,48,51
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,23,23
snownight,23,15
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,6,6
snownight,6,6
Original,10,10
snownight,10,10
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,99,99
snownight,99,99
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,42,42
snownight,42,42
Original,64,64
snownight,64,64
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,46,46
snownight,46,52
Original,40,40
snownight,40,40
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,53,53
snownight,53,53
Original,1,24
snownight,1,24
Original,90,93
snownight,90,86
Original,91,91
snownight,91,70
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,42,42
snownight,42,42
Original,63,63
snownight,63,63
Original,87,87
snownight,87,87
Original,15,15
snownight,15,15
Original,102,102
snownight,102,102
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,39,39
snownight,39,39
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,66,66
snownight,66,66
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,28,28
snownight,28,28
Original,86,66
snownight,86,63
Original,74,74
snownight,74,74
Original,87,87
snownight,87,59
Original,28,28
snownight,28,21
Original,22,22
snownight,22,22
Original,19,19
snownight,19,19
Original,24,24
snownight,24,21
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,26,26
snownight,26,26
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,11,11
snownight,11,11
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,40,49
snownight,40,45
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,47,47
snownight,47,47
Original,83,83
snownight,83,83
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,16,29
snownight,16,29
Original,48,48
snownight,48,37
Original,97,97
snownight,97,97
Original,61,61
snownight,61,61
Original,89,87
snownight,89,87
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,39,55
snownight,39,30
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,96,97
snownight,96,83
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,15,28
snownight,15,23
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,66,63
snownight,66,83
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,6,6
snownight,6,6
Original,51,53
snownight,51,51
Original,62,62
snownight,62,62
Original,32,32
snownight,32,32
Original,59,59
snownight,59,59
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,53,53
snownight,53,31
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,68,68
snownight,68,68
Original,77,90
snownight,77,20
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,4,4
snownight,4,4
Original,97,97
snownight,97,45
Original,100,100
snownight,100,100
Original,0,0
snownight,0,0
Original,60,60
snownight,60,60
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,0,0
snownight,0,0
Original,77,77
snownight,77,77
Original,2,2
snownight,2,2
Original,97,87
snownight,97,87
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,30,30
snownight,30,20
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,22,22
snownight,22,22
Original,71,71
snownight,71,71
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,33,33
snownight,33,33
Original,32,32
snownight,32,32
Original,5,5
snownight,5,5
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,59,59
snownight,59,59
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,66,66
snownight,66,31
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,65,63
snownight,65,63
Original,77,77
snownight,77,77
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,6,6
snownight,6,6
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,67,67
snownight,67,72
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,18,18
snownight,18,18
Original,29,29
snownight,29,29
Original,2,2
snownight,2,2
Original,17,17
snownight,17,17
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,97,97
snownight,97,97
Original,57,57
snownight,57,57
Original,93,93
snownight,93,93
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,87,61
snownight,87,61
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,39,39
snownight,39,39
Original,43,43
snownight,43,43
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,16,16
snownight,16,16
Original,74,77
snownight,74,77
Original,2,2
snownight,2,2
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,19,12
snownight,19,19
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,77
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,23,90
snownight,23,29
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,78,78
snownight,78,78
Original,40,40
snownight,40,40
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,1,1
snownight,1,1
Original,51,51
snownight,51,51
Original,6,6
snownight,6,6
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,26,26
snownight,26,26
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,38,38
snownight,38,38
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,64,64
snownight,64,64
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,56,55
snownight,56,88
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,54,54
snownight,54,54
Original,30,30
snownight,30,30
Original,93,16
snownight,93,16
Original,37,37
snownight,37,52
Original,19,19
snownight,19,19
Original,50,50
snownight,50,50
Original,66,63
snownight,66,66
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,67,67
snownight,67,31
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,40,40
snownight,40,40
Original,50,50
snownight,50,50
Original,20,20
snownight,20,90
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,83,31
snownight,83,31
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,61,61
snownight,61,61
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,93,93
snownight,93,93
Original,40,40
snownight,40,40
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,83,83
