filter,class,predicted_class
fog10,67,67
Original,15,15
fog10,15,28
Original,74,74
fog10,74,74
Original,61,61
fog10,61,97
Original,45,45
fog10,45,77
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,55,55
fog10,55,57
Original,81,81
fog10,81,81
Original,42,42
fog10,42,42
Original,50,50
fog10,50,30
Original,74,77
fog10,74,77
Original,28,28
fog10,28,23
Original,6,6
fog10,6,6
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,83,77
fog10,83,91
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,48,48
fog10,48,51
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,86,86
fog10,86,30
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,50
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,83,83
fog10,83,93
Original,74,74
fog10,74,74
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,35,35
fog10,35,52
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,87,87
fog10,87,50
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,53,50
fog10,53,31
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,53,48
fog10,53,30
Original,51,51
fog10,51,83
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,37,37
fog10,37,32
Original,30,30
fog10,30,30
Original,31,53
fog10,31,31
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,87,87
fog10,87,85
Original,19,19
fog10,19,19
Original,29,29
fog10,29,29
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,99,90
fog10,99,90
Original,15,15
fog10,15,28
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,60,60
fog10,60,62
Original,23,23
fog10,23,23
Original,37,37
fog10,37,51
Original,67,67
fog10,67,31
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,53,50
fog10,53,53
Original,74,74
fog10,74,66
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,56,56
fog10,56,48
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,51,51
fog10,51,29
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,15,15
fog10,15,23
Original,77,77
fog10,77,77
Original,90,90
fog10,90,30
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,16,16
fog10,16,28
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,57,57
fog10,57,39
Original,99,99
fog10,99,99
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,11,102
fog10,11,26
Original,22,22
fog10,22,22
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,64,64
fog10,64,64
Original,42,52
fog10,42,55
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,20,20
fog10,20,32
Original,25,25
fog10,25,12
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,48,48
fog10,48,52
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,51,51
fog10,51,90
Original,78,78
fog10,78,78
Original,28,28
fog10,28,21
Original,48,48
fog10,48,48
Original,26,26
fog10,26,4
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,99,99
fog10,99,99
Original,66,66
fog10,66,43
Original,90,90
fog10,90,102
Original,52,52
fog10,52,48
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,90,90
fog10,90,53
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,86,86
fog10,86,81
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,55,55
fog10,55,53
Original,16,16
fog10,16,90
Original,30,30
fog10,30,30
Original,33,43
fog10,33,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,37
fog10,30,1
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,44,52
fog10,44,52
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,46,46
fog10,46,31
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,12,12
fog10,12,25
Original,68,68
fog10,68,91
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,56,56
fog10,56,56
Original,47,57
fog10,47,57
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,57,57
fog10,57,50
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,61,61
fog10,61,51
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,37,37
fog10,37,53
Original,88,88
fog10,88,88
Original,35,35
fog10,35,35
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,8,8
fog10,8,28
Original,59,59
fog10,59,59
Original,94,94
fog10,94,94
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,11,11
fog10,11,87
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,55,55
fog10,55,48
Original,48,48
fog10,48,48
Original,87,87
fog10,87,61
Original,40,49
fog10,40,49
Original,45,45
fog10,45,45
Original,51,51
fog10,51,31
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,16,16
fog10,16,0
Original,60,60
fog10,60,60
Original,63,63
fog10,63,30
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,46,46
fog10,46,40
Original,30,30
fog10,30,30
Original,90,90
fog10,90,102
Original,32,32
fog10,32,32
Original,74,74
fog10,74,80
Original,37,37
fog10,37,37
Original,19,19
fog10,19,2
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,2,19
fog10,2,19
Original,28,28
fog10,28,15
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,61,61
fog10,61,50
Original,30,30
fog10,30,30
Original,19,19
fog10,19,15
Original,28,28
fog10,28,28
Original,95,16
fog10,95,93
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,28,28
fog10,28,25
Original,67,67
fog10,67,67
Original,67,67
fog10,67,83
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,28,28
fog10,28,21
Original,90,90
fog10,90,76
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,37,37
fog10,37,51
Original,45,45
fog10,45,31
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,74,74
fog10,74,74
Original,20,90
fog10,20,11
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,90,90
fog10,90,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,28,28
fog10,28,15
Original,41,41
fog10,41,63
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,90,90
fog10,90,37
Original,90,90
fog10,90,90
Original,63,63
fog10,63,66
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,50,53
fog10,50,53
Original,86,86
fog10,86,16
Original,31,31
fog10,31,36
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,31
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,61,61
fog10,61,61
Original,87,87
fog10,87,49
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,37,40
fog10,37,61
Original,72,72
fog10,72,72
Original,28,28
fog10,28,15
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,88,88
fog10,88,88
Original,87,87
fog10,87,41
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,51,51
fog10,51,31
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,12,12
fog10,12,90
Original,57,57
fog10,57,57
Original,30,30
fog10,30,31
Original,97,61
fog10,97,97
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,28
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,51,51
fog10,51,57
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,86,86
fog10,86,87
Original,32,32
fog10,32,32
Original,89,89
fog10,89,30
Original,87,87
fog10,87,50
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,12,12
fog10,12,16
Original,90,90
fog10,90,32
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,83
Original,12,12
fog10,12,25
Original,11,11
fog10,11,21
Original,53,50
fog10,53,50
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,24,24
fog10,24,21
Original,86,86
fog10,86,86
Original,44,44
fog10,44,44
Original,20,20
fog10,20,20
Original,66,66
fog10,66,31
Original,20,20
fog10,20,11
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,97,45
fog10,97,97
Original,72,72
fog10,72,72
Original,66,66
fog10,66,28
Original,74,74
fog10,74,74
Original,0,0
fog10,0,6
Original,77,77
fog10,77,77
Original,53,53
fog10,53,51
Original,46,46
fog10,46,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,7,7
fog10,7,6
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,48,48
fog10,48,53
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,23,62
fog10,23,23
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,78,78
fog10,78,79
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,16,22
fog10,16,28
Original,78,78
fog10,78,78
Original,23,23
fog10,23,28
Original,72,72
fog10,72,72
Original,2,2
fog10,2,15
Original,7,7
fog10,7,21
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,56,56
fog10,56,52
Original,70,70
fog10,70,90
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,25,25
fog10,25,25
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,53,53
fog10,53,31
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,37,37
fog10,37,35
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,47,47
fog10,47,47
Original,6,6
fog10,6,6
Original,86,86
fog10,86,53
Original,15,15
fog10,15,15
Original,25,25
fog10,25,25
Original,7,7
fog10,7,28
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,36,36
fog10,36,50
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,52,52
fog10,52,53
Original,50,50
fog10,50,48
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,67,67
fog10,67,31
Original,50,51
fog10,50,70
Original,0,0
fog10,0,0
Original,43,43
fog10,43,98
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,88,88
fog10,88,86
Original,17,17
fog10,17,21
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,28,28
fog10,28,21
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,78,78
fog10,78,66
Original,28,28
fog10,28,30
Original,66,66
fog10,66,90
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,28,28
fog10,28,21
Original,91,92
fog10,91,92
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,7,7
fog10,7,17
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,0,0
fog10,0,28
Original,48,48
fog10,48,52
Original,32,32
fog10,32,32
Original,29,29
fog10,29,22
Original,87,87
fog10,87,28
Original,51,51
fog10,51,52
Original,31,31
fog10,31,31
Original,6,6
fog10,6,16
Original,55,55
fog10,55,51
Original,37,37
fog10,37,51
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,12,12
fog10,12,35
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,87,61
fog10,87,27
Original,0,0
fog10,0,0
Original,66,63
fog10,66,90
Original,50,50
fog10,50,79
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,45,45
fog10,45,51
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,31,31
fog10,31,28
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,21,15
fog10,21,11
Original,16,16
fog10,16,16
Original,51,51
fog10,51,52
Original,62,61
fog10,62,50
Original,50,50
fog10,50,50
Original,23,23
fog10,23,15
Original,32,32
fog10,32,74
Original,50,50
fog10,50,50
Original,52,52
fog10,52,50
Original,74,74
fog10,74,74
Original,66,63
fog10,66,43
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,50,50
fog10,50,51
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,30,30
fog10,30,35
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,13,13
fog10,13,13
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,91
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,68,68
fog10,68,79
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,14,14
fog10,14,29
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,93,93
fog10,93,41
Original,54,53
fog10,54,52
Original,52,52
fog10,52,48
Original,52,52
fog10,52,47
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,4,26
fog10,4,4
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,21
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,16
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,57,57
fog10,57,60
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,46,90
fog10,46,50
Original,46,46
fog10,46,23
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,67,67
fog10,67,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,32
Original,63,63
fog10,63,63
Original,67,67
fog10,67,83
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,27,23
fog10,27,25
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,7,15
fog10,7,15
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,50,50
fog10,50,48
Original,19,19
fog10,19,29
Original,36,36
fog10,36,36
Original,50,53
fog10,50,50
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,86,86
fog10,86,30
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,52,52
fog10,52,51
Original,31,72
fog10,31,31
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,11,11
fog10,11,16
Original,63,66
fog10,63,66
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,28,28
fog10,28,3
Original,28,28
fog10,28,28
Original,56,56
fog10,56,56
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,20,20
fog10,20,16
Original,50,50
fog10,50,31
Original,48,48
fog10,48,48
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,35,35
fog10,35,50
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,76,76
fog10,76,77
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,32,32
fog10,32,83
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,21,21
fog10,21,28
Original,51,51
fog10,51,51
Original,53,46
fog10,53,90
Original,86,86
fog10,86,30
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,46,45
fog10,46,45
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,60,60
fog10,60,50
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,93,93
fog10,93,86
Original,45,45
fog10,45,45
Original,20,20
fog10,20,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,16
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
