filter,class,predicted_class
night,28,28
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,99,99
night,99,99
Original,20,20
night,20,20
Original,87,87
night,87,41
Original,30,30
night,30,30
Original,77,77
night,77,91
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,32,32
night,32,26
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,43,43
night,43,43
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,59,59
night,59,59
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,79,78
night,79,83
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,66,61
night,66,66
Original,57,41
night,57,41
Original,36,36
night,36,36
Original,57,55
night,57,55
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,54,54
night,54,52
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,23,17
night,23,17
Original,31,31
night,31,16
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,70,70
night,70,70
Original,66,66
night,66,90
Original,22,1
night,22,22
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,32,31
night,32,31
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,79,79
night,79,79
Original,86,86
night,86,87
Original,21,21
night,21,21
Original,77,77
night,77,65
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,60,60
night,60,53
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,53,53
night,53,52
Original,72,72
night,72,52
Original,63,42
night,63,45
Original,46,45
night,46,45
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,56,56
night,56,52
Original,29,23
night,29,23
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,26,26
night,26,26
Original,72,72
night,72,46
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,26,26
night,26,26
Original,24,16
night,24,16
Original,90,90
night,90,70
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,86,43
night,86,43
Original,46,46
night,46,46
Original,7,7
night,7,6
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,31,50
night,31,12
Original,22,22
night,22,22
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,72,72
night,72,67
Original,86,53
night,86,45
Original,63,63
night,63,37
Original,88,88
night,88,88
Original,91,91
night,91,91
Original,28,28
night,28,23
Original,36,36
night,36,36
Original,2,19
night,2,2
Original,57,53
night,57,48
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,29,2
night,29,17
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,88,52
night,88,52
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,53,52
night,53,52
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,48,50
night,48,50
Original,31,31
night,31,31
Original,52,48
night,52,52
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,39,45
night,39,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,15,23
night,15,23
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,51,10
night,51,10
Original,45,45
night,45,45
Original,57,55
night,57,55
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,77,77
night,77,67
Original,52,53
night,52,42
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,87,86
night,87,87
Original,19,16
night,19,16
Original,50,51
night,50,48
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,64,64
night,64,65
Original,51,51
night,51,50
Original,86,86
night,86,85
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,70,70
night,70,16
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,7,3
night,7,15
Original,12,12
night,12,12
Original,23,28
night,23,28
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,44,44
night,44,1
Original,52,43
night,52,43
Original,83,83
night,83,83
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,38,38
night,38,38
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,57,41
night,57,45
Original,93,93
night,93,49
Original,67,67
night,67,67
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,60,48
night,60,48
Original,51,51
night,51,52
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,77,79
night,77,49
Original,75,75
night,75,75
Original,57,52
night,57,52
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,63,63
night,63,74
Original,50,50
night,50,50
Original,77,77
night,77,20
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,32,50
night,32,48
Original,67,67
night,67,67
Original,39,39
night,39,39
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,90,90
night,90,6
Original,6,6
night,6,6
Original,87,31
night,87,31
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,66,66
night,66,66
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,66,66
night,66,43
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,32,32
night,32,79
Original,23,23
night,23,23
Original,65,48
night,65,59
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,52,52
night,52,97
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,66,66
night,66,41
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,53,53
night,53,20
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,7,7
night,7,7
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,87,57
night,87,32
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,87,85
night,87,85
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,31,15
night,31,15
Original,20,27
night,20,15
Original,60,60
night,60,60
Original,48,60
night,48,27
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,90,90
night,90,16
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,75,77
night,75,90
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,77,77
night,77,95
Original,52,52
night,52,52
Original,90,90
night,90,15
Original,15,7
night,15,15
Original,97,97
night,97,97
Original,53,53
night,53,46
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,60,60
night,60,51
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,16,16
night,16,47
Original,49,49
night,49,49
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,55,53
night,55,48
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,51,86
night,51,86
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,15,85
night,15,85
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,55,52
night,55,2
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,90,90
night,90,41
Original,78,78
night,78,78
Original,31,31
night,31,20
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,69,68
night,69,43
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,31
night,53,31
Original,23,28
night,23,28
Original,11,11
night,11,11
Original,32,32
night,32,32
Original,86,86
night,86,87
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,60,60
night,60,48
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,70,70
night,70,16
Original,77,77
night,77,31
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,76,76
night,76,76
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,90,90
night,90,28
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,11,11
night,11,11
Original,0,0
night,0,0
Original,61,45
night,61,45
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,49,49
night,49,36
Original,3,3
night,3,3
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,87,53
night,87,16
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,51,51
night,51,48
Original,46,46
night,46,46
Original,30,30
night,30,62
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,97,32
night,97,27
Original,23,23
night,23,23
Original,86,31
night,86,31
Original,72,72
night,72,72
Original,2,2
night,2,19
Original,64,64
night,64,48
Original,19,19
night,19,19
Original,87,50
night,87,87
Original,50,47
night,50,50
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,55,55
night,55,42
Original,21,21
night,21,21
Original,15,15
night,15,48
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,37,41
night,37,41
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,91,91
night,91,91
Original,50,51
night,50,50
Original,15,15
night,15,15
Original,21,21
night,21,28
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,77,63
night,77,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,48,66
