filter,class,predicted_class
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,52,52
night,52,59
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,77,77
night,77,77
Original,52,52
night,52,42
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,87,87
night,87,87
Original,19,12
night,19,12
Original,50,52
night,50,43
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,50,27
night,50,46
Original,16,16
night,16,16
Original,64,64
night,64,65
Original,51,51
night,51,51
Original,86,87
night,86,87
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,7,7
night,7,15
Original,12,12
night,12,12
Original,23,15
night,23,21
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,51,51
night,51,49
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,44,88
night,44,44
Original,52,50
night,52,32
Original,83,83
night,83,83
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,38,37
night,38,40
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,57,77
night,57,67
Original,93,93
night,93,93
Original,67,67
night,67,67
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,75,75
night,75,75
Original,57,57
night,57,46
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,63,74
night,63,74
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,32,32
night,32,90
Original,67,67
night,67,67
Original,39,39
night,39,61
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,36,31
night,36,31
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,87,86
night,87,86
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,66,66
night,66,66
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,50,48
night,50,46
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,66,66
night,66,46
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,65,43
night,65,43
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,52,52
night,52,50
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,66,66
night,66,66
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,53,53
night,53,46
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,7,6
night,7,6
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,87,87
night,87,27
Original,31,31
night,31,32
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,87,87
night,87,61
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,31,27
night,31,78
Original,20,90
night,20,90
Original,60,60
night,60,60
Original,48,40
night,48,48
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,75,72
night,75,75
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,77,74
night,77,74
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,97,97
night,97,97
Original,53,53
night,53,46
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,51,45
night,51,45
Original,30,30
night,30,30
Original,46,46
night,46,45
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,69,68
night,69,71
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,53
night,53,49
Original,23,23
night,23,23
Original,11,11
night,11,26
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,76,76
night,76,76
Original,23,23
night,23,7
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,20,15
night,20,90
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,11,11
night,11,11
Original,0,0
night,0,0
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,49,49
night,49,49
Original,3,3
night,3,3
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,87,36
night,87,42
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,50,53
night,50,50
Original,97,65
night,97,65
Original,23,23
night,23,23
Original,86,32
night,86,32
Original,72,72
night,72,72
Original,2,2
night,2,2
Original,64,64
night,64,65
Original,19,19
night,19,19
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,21,21
night,21,28
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,15,15
night,15,15
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,37,59
night,37,59
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,91,91
night,91,91
Original,50,48
night,50,52
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,77,35
night,77,63
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,48,48
night,48,52
Original,39,45
night,39,46
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,60,60
night,60,60
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,59,59
night,59,59
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,25,25
night,25,25
Original,90,90
night,90,90
Original,66,66
night,66,59
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,25,25
night,25,25
Original,74,74
night,74,74
Original,51,51
night,51,49
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,101,60
night,101,60
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,87,87
night,87,59
Original,45,45
night,45,45
Original,73,73
night,73,73
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,85,32
night,85,91
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,57,57
night,57,55
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,29,29
night,29,29
Original,16,16
night,16,26
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,97,61
night,97,61
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,43,43
night,43,43
Original,45,45
night,45,45
Original,2,2
night,2,2
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,53,52
night,53,52
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,16,48
night,16,48
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,29,23
night,29,23
Original,83,83
night,83,83
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,7,11
night,7,11
Original,36,36
night,36,36
Original,71,96
night,71,91
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,12,12
night,12,12
Original,70,70
night,70,70
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,21,21
night,21,21
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,21,21
night,21,21
Original,66,66
night,66,66
Original,86,86
night,86,32
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,35,35
night,35,35
Original,57,55
night,57,57
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,57,57
night,57,49
Original,41,41
night,41,41
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,20,76
night,20,23
Original,67,67
night,67,93
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,6,6
night,6,6
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,21,21
night,21,28
Original,50,50
night,50,49
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,95,102
night,95,93
Original,78,78
night,78,67
Original,48,48
night,48,48
Original,53,53
night,53,46
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,7,7
night,7,7
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,37,37
night,37,37
Original,41,41
night,41,41
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,86,86
night,86,27
Original,69,69
night,69,69
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,102,102
night,102,102
Original,21,21
night,21,21
Original,66,32
night,66,32
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,97,97
night,97,61
Original,90,90
night,90,90
Original,52,52
night,52,40
Original,12,12
night,12,29
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,63,63
night,63,66
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,97,97
night,97,97
Original,90,90
night,90,90
