filter,class,predicted_class
night,59,59
Original,89,33
night,89,33
Original,32,32
night,32,32
Original,98,98
night,98,90
Original,46,46
night,46,46
Original,87,87
night,87,87
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,29,17
night,29,17
Original,16,0
night,16,43
Original,23,23
night,23,23
Original,16,26
night,16,26
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,17,16
night,17,26
Original,32,32
night,32,32
Original,48,48
night,48,40
Original,87,86
night,87,31
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,32,32
night,32,91
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,89,33
night,89,33
Original,46,46
night,46,46
Original,78,78
night,78,67
Original,53,53
night,53,53
Original,90,90
night,90,99
Original,87,50
night,87,31
Original,51,51
night,51,51
Original,97,69
night,97,32
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,35,32
night,35,41
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,87,86
night,87,50
Original,78,78
night,78,32
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,15,15
night,15,12
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,99,99
night,99,99
Original,20,20
night,20,20
Original,87,86
night,87,50
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,32,32
night,32,81
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,43,43
night,43,43
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,28,23
night,28,23
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,59,59
night,59,59
Original,67,67
night,67,89
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,79,71
night,79,71
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,55,55
night,55,57
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,52,52
night,52,43
Original,66,30
night,66,62
Original,57,57
night,57,39
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,15,15
night,15,2
Original,50,50
night,50,50
Original,54,54
night,54,54
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,70,70
night,70,70
Original,66,93
night,66,93
Original,22,1
night,22,2
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,32,30
night,32,30
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,52,52
night,52,74
Original,83,83
night,83,63
Original,79,79
night,79,79
Original,86,86
night,86,33
Original,21,21
night,21,21
Original,77,77
night,77,61
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,77,77
night,77,91
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,60,60
night,60,53
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,53,53
night,53,51
Original,72,78
night,72,77
Original,63,31
night,63,31
Original,46,45
night,46,45
Original,19,19
night,19,2
Original,74,74
night,74,74
Original,56,56
night,56,48
Original,29,21
night,29,23
Original,30,30
night,30,30
Original,45,45
night,45,46
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,26,26
night,26,26
Original,72,72
night,72,30
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,21,23
night,21,23
Original,51,53
night,51,53
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,28,28
night,28,23
Original,32,32
night,32,28
Original,74,74
night,74,74
Original,26,26
night,26,26
Original,24,16
night,24,46
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,86,86
night,86,50
Original,46,46
night,46,46
Original,7,7
night,7,1
Original,90,90
night,90,90
Original,87,87
night,87,33
Original,31,36
night,31,36
Original,22,22
night,22,22
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,72,72
night,72,67
Original,86,86
night,86,46
Original,63,63
night,63,63
Original,88,88
night,88,88
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,2,19
night,2,19
Original,57,48
night,57,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,29,19
night,29,19
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,88,88
night,88,88
Original,50,53
night,50,53
Original,57,57
night,57,57
Original,86,86
night,86,16
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,48,49
night,48,55
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,15,23
night,15,23
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,39,32
night,39,32
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,51,51
night,51,46
Original,102,102
night,102,83
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,51,48
night,51,29
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,28,28
night,28,23
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,2,19
night,2,2
Original,77,77
night,77,50
Original,52,52
night,52,30
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,87,31
night,87,31
Original,19,19
night,19,19
Original,50,41
night,50,41
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,50,50
night,50,2
Original,16,16
night,16,16
Original,64,64
night,64,63
Original,51,50
night,51,50
Original,86,86
night,86,6
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,70,70
night,70,85
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,7,7
night,7,7
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,28,28
night,28,23
Original,28,23
night,28,23
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,55,55
night,55,57
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,81,81
night,81,61
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,44,44
night,44,43
Original,52,50
night,52,46
Original,83,83
night,83,83
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,38,38
night,38,41
Original,16,16
night,16,16
Original,77,77
night,77,91
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,57,55
night,57,55
Original,93,93
night,93,91
Original,67,67
night,67,67
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,60,51
night,60,51
Original,51,48
night,51,41
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,77,77
night,77,4
Original,75,75
night,75,75
Original,57,88
night,57,46
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,63,74
night,63,77
Original,50,50
night,50,50
Original,77,77
night,77,91
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,32,31
night,32,31
Original,67,67
night,67,67
Original,39,39
night,39,39
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,87,87
night,87,50
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,66,66
night,66,43
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,50,50
night,50,41
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,66,2
night,66,2
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,55,55
night,55,57
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,65,38
night,65,40
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,66,32
night,66,39
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,55,55
night,55,57
Original,28,28
night,28,28
Original,72,72
night,72,67
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,32,32
night,32,81
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,7,6
night,7,6
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,87,39
night,87,39
Original,31,31
night,31,31
Original,63,63
night,63,66
Original,11,26
night,11,17
Original,87,87
night,87,23
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,31,61
night,31,31
Original,20,20
night,20,0
Original,60,60
night,60,60
Original,48,48
night,48,46
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,75,67
night,75,67
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,77,77
night,77,66
Original,52,52
night,52,52
Original,90,90
night,90,15
Original,15,15
night,15,15
Original,97,97
night,97,97
Original,53,88
night,53,53
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,16,16
night,16,0
Original,90,90
night,90,90
Original,28,28
night,28,23
Original,73,73
night,73,73
Original,16,0
night,16,0
Original,49,49
night,49,49
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,93,77
night,93,94
Original,63,88
night,63,62
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,55,52
night,55,41
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,77,77
night,77,41
Original,21,21
night,21,23
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,21,21
night,21,23
Original,51,37
night,51,31
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,55,55
night,55,46
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,78,78
night,78,77
Original,90,90
night,90,90
Original,78,78
night,78,81
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,74,74
night,74,70
Original,70,70
night,70,20
Original,69,78
night,69,71
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,23,0
night,23,28
Original,11,11
night,11,11
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,77,77
night,77,32
Original,55,55
night,55,46
Original,29,16
night,29,29
Original,37,37
night,37,37
Original,90,90
night,90,4
Original,60,60
night,60,41
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,28,23
night,28,23
Original,70,70
night,70,90
Original,77,77
night,77,41
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,76,76
night,76,76
Original,23,23
night,23,23
Original,46,46
night,46,33
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,11,11
night,11,11
Original,0,0
night,0,0
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,19,19
night,19,23
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,49,49
night,49,51
Original,3,3
night,3,3
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,87,87
night,87,27
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,97,69
night,97,69
Original,23,23
night,23,23
Original,86,86
night,86,31
Original,72,72
night,72,72
Original,2,19
night,2,19
Original,64,63
