filter,class,predicted_class
night,90,90
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,2,19
night,2,19
Original,34,34
night,34,34
Original,8,8
night,8,23
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,86,86
night,86,86
Original,22,22
night,22,22
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,23,23
night,23,7
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,63,63
night,63,61
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,87,87
night,87,59
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,66,66
night,66,63
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,65,65
night,65,79
Original,28,28
night,28,28
Original,29,29
night,29,29
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,40,40
night,40,52
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,76,76
night,76,77
Original,17,17
night,17,17
Original,1,1
night,1,1
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,86,31
night,86,28
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,26,26
night,26,26
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,48,53
night,48,53
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,16,48
night,16,1
Original,35,35
night,35,35
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,21,1
night,21,20
Original,40,40
night,40,40
Original,1,1
night,1,1
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,10,10
night,10,10
Original,50,53
night,50,53
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,54,54
night,54,54
Original,55,55
night,55,55
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,50,51
night,50,50
Original,32,32
night,32,33
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,47,47
night,47,47
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,16,86
night,16,86
Original,52,52
night,52,52
Original,53,51
night,53,53
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,99,99
night,99,99
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,68,68
night,68,68
Original,70,70
night,70,70
Original,86,86
night,86,86
Original,53,50
night,53,53
Original,56,56
night,56,56
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,17,23
night,17,23
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,39,32
night,39,32
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,87,89
night,87,93
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,7,7
night,7,7
Original,69,69
night,69,69
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,87,87
night,87,97
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,47,47
night,47,47
Original,32,32
night,32,32
Original,64,64
night,64,64
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,40,47
night,40,51
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,13,13
night,13,21
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,14,16
night,14,16
Original,51,51
night,51,51
Original,15,15
night,15,20
Original,63,63
night,63,63
Original,63,63
night,63,42
Original,72,72
night,72,72
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,12,19
night,12,19
Original,16,16
night,16,16
Original,32,32
night,32,77
Original,48,48
night,48,48
Original,88,88
night,88,88
Original,30,30
night,30,30
Original,79,83
night,79,83
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,68,68
night,68,68
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,31,46
night,31,46
Original,74,74
night,74,74
Original,82,82
night,82,78
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,31,27
night,31,31
Original,84,77
night,84,97
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,24,24
night,24,70
Original,91,91
night,91,91
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,86,55
night,86,55
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,26,26
night,26,26
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,35,35
night,35,35
Original,77,77
night,77,93
Original,97,79
night,97,86
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,60,60
night,60,60
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,70,70
night,70,70
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,35,35
night,35,35
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,96,77
night,96,19
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,77,66
night,77,32
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,77,77
night,77,41
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,80,80
night,80,80
Original,17,17
night,17,17
Original,86,86
night,86,86
Original,86,86
night,86,48
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,63,63
night,63,63
Original,48,60
night,48,60
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,22,1
night,22,7
Original,58,45
night,58,45
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,47,57
night,47,57
Original,62,61
night,62,61
Original,52,48
night,52,52
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,93,77
night,93,77
Original,76,76
night,76,77
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,1,1
night,1,1
Original,47,47
night,47,47
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,68,68
night,68,70
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,87,51
night,87,62
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,63,23
night,63,23
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,86,36
night,86,36
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,96,91
night,96,75
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,56,56
night,56,56
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,100,100
night,100,55
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,21,28
night,21,28
Original,99,99
night,99,99
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,24,21
night,24,21
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,74,74
night,74,41
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,93,93
night,93,87
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,90,90
night,90,63
Original,87,87
night,87,62
Original,55,55
night,55,55
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,35,35
night,35,35
Original,7,7
night,7,7
Original,46,46
night,46,46
Original,102,102
night,102,102
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,29,29
night,29,23
Original,73,73
night,73,73
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,6,6
night,6,6
Original,48,48
night,48,48
Original,77,90
night,77,74
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,23,16
night,23,90
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,27,57
night,27,57
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,97,97
night,97,12
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,16,12
night,16,12
Original,67,67
night,67,67
Original,32,31
night,32,41
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,93,93
night,93,87
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,57,77
night,57,20
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,90,79
night,90,79
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,76,76
night,76,76
Original,64,63
night,64,48
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,28,20
night,28,20
Original,68,68
night,68,68
Original,83,83
night,83,83
