filter,class,predicted_class
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,60,90
fog10,60,50
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,38,38
fog10,38,38
Original,63,63
fog10,63,63
Original,90,76
fog10,90,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,22,26
fog10,22,17
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,58,58
fog10,58,58
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,86,93
fog10,86,91
Original,41,41
fog10,41,41
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,31,31
fog10,31,66
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,52,52
fog10,52,55
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,29,29
fog10,29,29
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,23,23
fog10,23,28
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,88,55
fog10,88,53
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,74,74
fog10,74,90
Original,39,39
fog10,39,39
Original,78,78
fog10,78,78
Original,1,1
fog10,1,6
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,96,46
fog10,96,97
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,50,50
fog10,50,52
Original,55,35
fog10,55,14
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,48,49
fog10,48,52
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,66,66
fog10,66,74
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,2,2
fog10,2,1
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,23,23
fog10,23,62
Original,36,36
fog10,36,36
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,50,48
fog10,50,48
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,28,23
fog10,28,28
Original,53,53
fog10,53,48
Original,6,28
fog10,6,6
Original,46,45
fog10,46,45
Original,93,62
fog10,93,62
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,50,50
fog10,50,37
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,57,93
fog10,57,83
Original,39,66
fog10,39,66
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,66,93
fog10,66,66
Original,75,75
fog10,75,75
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,51,53
fog10,51,53
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,86,86
fog10,86,87
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,20,20
fog10,20,16
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,15,15
fog10,15,20
Original,66,63
fog10,66,74
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,52,52
fog10,52,48
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,29,16
fog10,29,23
Original,52,52
fog10,52,52
Original,97,91
fog10,97,90
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,71,71
fog10,71,79
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,102,102
fog10,102,91
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,72,75
fog10,72,75
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,63,41
fog10,63,50
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,79,79
fog10,79,90
Original,47,47
fog10,47,41
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,66,77
fog10,66,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,56,52
fog10,56,52
Original,50,50
fog10,50,50
Original,77,74
fog10,77,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,3,0
fog10,3,3
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,36,36
fog10,36,36
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,36,36
fog10,36,31
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,87,61
fog10,87,28
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,35,35
fog10,35,90
Original,2,2
fog10,2,2
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,22,52
fog10,22,53
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,54,50
fog10,54,52
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,59,59
fog10,59,59
Original,90,91
fog10,90,90
Original,72,72
fog10,72,72
Original,21,21
fog10,21,21
Original,52,50
fog10,52,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,53,53
fog10,53,55
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,24,24
fog10,24,52
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,11,11
fog10,11,0
Original,91,91
fog10,91,91
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,99,99
fog10,99,99
Original,12,12
fog10,12,12
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,2,2
fog10,2,1
Original,30,30
fog10,30,30
Original,97,71
fog10,97,90
Original,25,25
fog10,25,25
Original,23,23
fog10,23,23
Original,29,12
fog10,29,12
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,76,76
fog10,76,90
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,93,93
fog10,93,74
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,72,69
fog10,72,97
Original,90,90
fog10,90,90
Original,12,12
fog10,12,28
Original,28,28
fog10,28,28
Original,51,53
fog10,51,53
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,7,7
fog10,7,28
Original,57,57
fog10,57,57
Original,12,12
fog10,12,28
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,45,45
fog10,45,52
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,15,15
fog10,15,0
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,71,71
fog10,71,71
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,56,56
fog10,56,53
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,85,85
fog10,85,32
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,19,19
fog10,19,20
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,59,59
fog10,59,59
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,29,29
fog10,29,17
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,64,64
fog10,64,64
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,56,53
fog10,56,53
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,56,57
fog10,56,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,5,5
fog10,5,11
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,58,58
fog10,58,58
Original,55,55
fog10,55,55
Original,86,63
fog10,86,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,90,90
fog10,90,74
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,81,81
fog10,81,81
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,87,61
fog10,87,87
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,36,36
fog10,36,36
Original,93,93
fog10,93,93
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,33,33
fog10,33,33
Original,79,79
fog10,79,79
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,41,23
fog10,41,23
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,47,57
fog10,47,57
Original,15,15
fog10,15,90
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,97,97
fog10,97,81
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,86,86
fog10,86,87
Original,16,16
fog10,16,16
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,77,77
fog10,77,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,28
fog10,16,28
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,43
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,6,6
fog10,6,16
Original,42,42
fog10,42,42
Original,57,57
fog10,57,50
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,97,90
fog10,97,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,33,32
fog10,33,32
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,19,90
fog10,19,90
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,53,53
fog10,53,52
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,66,77
fog10,66,53
Original,47,48
fog10,47,52
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,46,52
fog10,46,91
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,36,36
fog10,36,31
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,73,73
