filter,class,predicted_class
Original,30,30
snownight,30,30
Original,53,57
snownight,53,31
Original,17,17
snownight,17,15
Original,55,55
snownight,55,30
Original,50,50
snownight,50,50
Original,63,63
snownight,63,46
Original,52,52
snownight,52,52
Original,87,87
snownight,87,61
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,63,63
snownight,63,52
Original,52,52
snownight,52,52
Original,37,37
snownight,37,52
Original,50,50
snownight,50,60
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,15,15
snownight,15,15
Original,23,23
snownight,23,55
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,83,83
snownight,83,83
Original,7,7
snownight,7,20
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,20,20
snownight,20,5
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,37,45
snownight,37,34
Original,52,52
snownight,52,52
Original,32,32
snownight,32,88
Original,20,20
snownight,20,23
Original,59,59
snownight,59,59
Original,21,21
snownight,21,21
Original,40,52
snownight,40,52
Original,93,57
snownight,93,30
Original,90,90
snownight,90,90
Original,74,74
snownight,74,60
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,16,16
snownight,16,23
Original,54,48
snownight,54,52
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,31,31
snownight,31,19
Original,52,55
snownight,52,16
Original,84,68
snownight,84,97
Original,96,96
snownight,96,96
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,28,28
snownight,28,28
Original,90,90
snownight,90,55
Original,48,48
snownight,48,48
Original,34,34
snownight,34,51
Original,63,63
snownight,63,30
Original,72,72
snownight,72,72
Original,2,2
snownight,2,19
Original,32,32
snownight,32,32
Original,52,52
snownight,52,15
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,31,31
snownight,31,46
Original,93,66
snownight,93,16
Original,21,21
snownight,21,11
Original,50,50
snownight,50,52
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,50,50
snownight,50,87
Original,7,1
snownight,7,1
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,79,79
snownight,79,81
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,52,52
snownight,52,53
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,23,29
snownight,23,90
Original,30,30
snownight,30,30
Original,25,25
snownight,25,16
Original,20,20
snownight,20,30
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,51,51
snownight,51,55
Original,2,2
snownight,2,1
Original,30,30
snownight,30,30
Original,57,57
snownight,57,52
Original,52,52
snownight,52,52
Original,0,0
snownight,0,6
Original,63,63
snownight,63,51
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,45,45
snownight,45,52
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,63,63
snownight,63,49
Original,45,45
snownight,45,45
Original,67,67
snownight,67,6
Original,70,70
snownight,70,60
Original,70,70
snownight,70,76
Original,74,74
snownight,74,28
Original,28,28
snownight,28,88
Original,32,32
snownight,32,32
Original,40,40
snownight,40,50
Original,51,51
snownight,51,48
Original,42,42
snownight,42,16
Original,41,41
snownight,41,41
Original,84,68
snownight,84,23
Original,36,36
snownight,36,36
Original,87,87
snownight,87,40
Original,29,29
snownight,29,20
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,0,0
snownight,0,29
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,6,6
snownight,6,16
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,29,29
snownight,29,17
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,32,32
snownight,32,97
Original,78,78
snownight,78,68
Original,51,51
snownight,51,51
Original,31,30
snownight,31,52
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,48,48
snownight,48,19
Original,12,12
snownight,12,12
Original,78,78
snownight,78,79
Original,90,90
snownight,90,90
Original,48,48
snownight,48,50
Original,16,16
snownight,16,7
Original,52,52
snownight,52,52
Original,23,23
snownight,23,28
Original,31,31
snownight,31,31
Original,45,45
snownight,45,40
Original,32,32
snownight,32,32
Original,85,32
snownight,85,30
Original,32,32
snownight,32,28
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,37,37
snownight,37,39
Original,37,37
snownight,37,37
Original,76,76
snownight,76,90
Original,46,46
snownight,46,50
Original,23,23
snownight,23,23
Original,90,90
snownight,90,79
Original,63,63
snownight,63,63
Original,77,77
snownight,77,57
Original,37,37
snownight,37,52
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,90,90
snownight,90,10
Original,93,16
snownight,93,16
Original,74,74
snownight,74,57
Original,57,57
snownight,57,47
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,48
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,50,50
snownight,50,51
Original,86,86
snownight,86,86
Original,45,45
snownight,45,39
Original,50,50
snownight,50,50
Original,50,48
snownight,50,32
Original,51,51
snownight,51,51
Original,33,33
snownight,33,33
Original,90,90
snownight,90,90
Original,14,23
snownight,14,52
Original,90,90
snownight,90,102
Original,16,16
snownight,16,32
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,53,53
snownight,53,50
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,50,50
snownight,50,52
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,50,50
snownight,50,49
Original,32,90
snownight,32,90
Original,52,52
snownight,52,85
Original,90,90
snownight,90,90
Original,37,37
snownight,37,53
Original,31,31
snownight,31,31
Original,67,67
snownight,67,57
Original,90,90
snownight,90,97
Original,45,45
snownight,45,46
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,72,72
snownight,72,72
Original,48,48
snownight,48,50
Original,6,6
snownight,6,16
Original,48,48
snownight,48,48
Original,90,90
snownight,90,88
Original,55,55
snownight,55,50
Original,15,15
snownight,15,15
Original,16,16
snownight,16,23
Original,32,32
snownight,32,32
Original,50,50
snownight,50,57
Original,30,30
snownight,30,30
Original,45,45
snownight,45,41
Original,41,40
snownight,41,23
Original,45,45
snownight,45,50
Original,21,21
snownight,21,21
Original,48,40
snownight,48,40
Original,75,75
snownight,75,50
Original,78,78
snownight,78,79
Original,32,32
snownight,32,32
Original,30,30
snownight,30,57
Original,23,23
snownight,23,23
Original,78,78
snownight,78,79
Original,86,86
snownight,86,52
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,67,67
snownight,67,30
Original,49,49
snownight,49,49
Original,52,52
snownight,52,19
Original,61,61
snownight,61,61
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,45,45
snownight,45,46
Original,49,49
snownight,49,49
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,74,74
snownight,74,90
Original,37,37
snownight,37,50
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,68,68
snownight,68,68
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,102,102
snownight,102,30
Original,32,32
snownight,32,63
Original,30,57
snownight,30,7
Original,30,30
snownight,30,30
Original,51,57
snownight,51,31
Original,39,37
snownight,39,39
Original,52,52
snownight,52,57
Original,35,35
snownight,35,16
Original,63,63
snownight,63,63
Original,87,86
snownight,87,60
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,16,16
snownight,16,3
Original,12,12
snownight,12,20
Original,15,28
snownight,15,45
Original,49,49
snownight,49,49
Original,63,63
snownight,63,63
Original,93,41
snownight,93,50
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,48,48
snownight,48,51
Original,70,70
snownight,70,70
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,54,53
snownight,54,46
Original,53,53
snownight,53,55
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,66,66
snownight,66,46
Original,51,51
snownight,51,52
Original,71,71
snownight,71,96
Original,78,78
snownight,78,60
Original,31,31
snownight,31,31
Original,30,30
snownight,30,79
Original,20,20
snownight,20,20
Original,90,90
snownight,90,77
Original,90,90
snownight,90,90
Original,23,28
snownight,23,28
Original,50,50
snownight,50,51
Original,52,52
snownight,52,52
Original,28,28
snownight,28,29
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,37,45
snownight,37,45
Original,4,4
snownight,4,30
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,53,53
snownight,53,53
Original,1,1
snownight,1,1
Original,83,83
snownight,83,83
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,67,67
snownight,67,51
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,32,32
snownight,32,30
Original,43,43
snownight,43,51
Original,31,31
snownight,31,50
Original,43,43
snownight,43,52
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,50,50
snownight,50,53
Original,90,90
snownight,90,66
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,32,32
snownight,32,63
Original,50,50
snownight,50,50
Original,78,78
snownight,78,68
Original,66,66
snownight,66,66
Original,42,42
snownight,42,42
Original,28,28
snownight,28,15
Original,16,16
snownight,16,12
Original,31,31
snownight,31,45
Original,57,57
snownight,57,57
Original,46,46
snownight,46,15
Original,23,23
snownight,23,23
Original,67,67
snownight,67,61
Original,28,28
snownight,28,28
Original,32,32
snownight,32,21
Original,50,50
snownight,50,51
Original,51,51
snownight,51,51
Original,46,46
snownight,46,30
Original,31,31
snownight,31,60
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,57,57
snownight,57,55
Original,88,88
snownight,88,88
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,57,57
snownight,57,55
Original,86,86
snownight,86,86
Original,15,15
snownight,15,57
Original,63,63
snownight,63,66
Original,28,28
snownight,28,57
Original,53,53
snownight,53,53
Original,87,87
snownight,87,6
Original,78,78
snownight,78,78
Original,15,15
snownight,15,23
Original,67,67
snownight,67,86
Original,45,45
snownight,45,45
Original,86,86
snownight,86,51
Original,48,48
snownight,48,52
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,28,28
snownight,28,74
Original,7,7
snownight,7,50
Original,65,65
snownight,65,48
Original,45,45
snownight,45,45
Original,52,52
snownight,52,50
Original,87,87
snownight,87,87
Original,90,90
snownight,90,97
Original,77,77
snownight,77,77
Original,63,63
snownight,63,77
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,12,2
snownight,12,12
Original,52,52
snownight,52,52
Original,45,45
snownight,45,39
Original,23,23
snownight,23,0
Original,6,0
snownight,6,1
Original,28,28
snownight,28,16
Original,52,52
snownight,52,52
Original,46,52
snownight,46,52
Original,67,67
snownight,67,57
Original,83,83
snownight,83,83
Original,20,20
snownight,20,28
Original,15,15
snownight,15,15
Original,47,47
snownight,47,47
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,30,30
snownight,30,50
Original,67,67
snownight,67,67
Original,50,50
snownight,50,52
Original,28,28
snownight,28,28
Original,91,91
snownight,91,78
Original,90,90
snownight,90,90
Original,92,92
snownight,92,32
Original,32,32
snownight,32,46
Original,90,90
snownight,90,90
Original,19,19
snownight,19,12
Original,51,51
snownight,51,45
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,90,90
snownight,90,32
Original,77,74
snownight,77,74
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,86,86
snownight,86,15
Original,36,36
snownight,36,36
Original,53,53
snownight,53,29
Original,43,43
snownight,43,43
Original,19,19
snownight,19,2
Original,63,63
snownight,63,31
Original,60,60
snownight,60,50
Original,19,19
snownight,19,19
Original,86,86
snownight,86,30
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,79,79
snownight,79,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,30
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,28,28
snownight,28,90
Original,51,51
snownight,51,51
Original,87,87
snownight,87,15
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,75,75
snownight,75,91
Original,32,32
snownight,32,21
Original,50,50
snownight,50,19
Original,53,53
snownight,53,57
Original,63,63
snownight,63,77
Original,30,30
snownight,30,15
Original,49,49
snownight,49,51
Original,90,90
snownight,90,90
Original,87,87
snownight,87,15
Original,41,41
snownight,41,67
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,67,67
snownight,67,67
Original,93,93
snownight,93,30
Original,52,52
snownight,52,87
Original,45,45
snownight,45,45
Original,20,20
snownight,20,28
Original,90,90
snownight,90,90
Original,12,12
snownight,12,16
Original,73,73
snownight,73,97
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,78,66
snownight,78,79
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,37,37
snownight,37,57
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,21,21
snownight,21,90
Original,61,61
snownight,61,74
Original,57,57
snownight,57,57
Original,12,12
snownight,12,23
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,68,68
snownight,68,92
Original,32,32
snownight,32,60
Original,12,19
snownight,12,29
Original,53,52
snownight,53,53
Original,21,21
snownight,21,28
Original,57,46
snownight,57,52
Original,3,0
snownight,3,0
Original,57,57
snownight,57,30
Original,63,63
snownight,63,65
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,91,91
snownight,91,92
Original,23,23
snownight,23,23
Original,59,59
snownight,59,60
Original,51,51
snownight,51,55
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,16,29
snownight,16,29
Original,50,50
snownight,50,50
Original,46,46
snownight,46,30
Original,55,53
snownight,55,53
Original,37,37
snownight,37,37
Original,4,4
snownight,4,10
Original,77,77
snownight,77,88
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,41,41
snownight,41,41
Original,41,41
snownight,41,41
Original,58,58
snownight,58,58
Original,52,52
snownight,52,52
Original,42,42
snownight,42,57
