filter,class,predicted_class
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,72,72
night,72,72
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,79,79
night,79,79
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,84,79
night,84,79
Original,86,86
night,86,97
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,49,90
night,49,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,27,20
night,27,19
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,85,35
night,85,83
Original,42,42
night,42,42
Original,91,91
night,91,91
Original,87,87
night,87,87
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,22,22
night,22,22
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,99,99
night,99,99
Original,10,10
night,10,10
Original,28,28
night,28,28
Original,7,7
night,7,7
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,7,28
night,7,28
Original,37,37
night,37,37
Original,6,6
night,6,6
Original,32,32
night,32,32
Original,24,24
night,24,24
Original,16,29
night,16,29
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,92,92
night,92,92
Original,73,73
night,73,73
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,102,102
night,102,102
Original,48,48
night,48,48
Original,24,16
night,24,16
Original,78,78
night,78,78
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,97,97
night,97,97
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,66,52
night,66,52
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,77,77
night,77,77
Original,65,48
night,65,48
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,99,99
night,99,99
Original,50,50
night,50,48
Original,23,23
night,23,23
Original,23,6
night,23,17
Original,63,63
night,63,48
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,93,93
night,93,93
Original,99,99
night,99,99
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,48,88
night,48,91
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,40,40
night,40,40
Original,38,38
night,38,38
Original,53,53
night,53,53
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,56,56
night,56,56
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,16,20
night,16,20
Original,81,81
night,81,81
Original,51,51
night,51,50
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,12,29
night,12,29
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,68,75
night,68,81
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,71,71
night,71,75
Original,67,67
night,67,67
Original,93,93
night,93,93
Original,83,83
night,83,83
Original,75,75
night,75,75
Original,63,63
night,63,63
Original,88,88
night,88,88
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,19,2
night,19,2
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,79,79
night,79,79
Original,17,26
night,17,26
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,55,55
night,55,53
Original,55,55
night,55,55
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,97,97
night,97,97
Original,32,32
night,32,32
Original,93,93
night,93,92
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,49,49
night,49,49
Original,22,22
night,22,22
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,48,34
night,48,48
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,55,55
night,55,55
Original,86,74
night,86,83
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,73,73
night,73,73
Original,49,49
night,49,49
Original,7,7
night,7,7
Original,53,57
night,53,57
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,99,99
night,99,91
Original,6,6
night,6,6
Original,49,66
night,49,66
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,87,87
night,87,23
Original,63,63
night,63,63
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,56,56
night,56,56
Original,76,76
night,76,76
Original,60,60
night,60,60
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,63,63
night,63,66
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,24,24
night,24,24
Original,88,88
night,88,88
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,67,67
night,67,67
Original,87,61
night,87,61
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,68,68
night,68,68
Original,35,35
night,35,35
Original,77,75
night,77,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,96,97
night,96,69
Original,59,59
night,59,59
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,100,100
night,100,100
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,39,39
night,39,39
Original,11,21
night,11,85
Original,83,83
night,83,83
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,22,66
night,22,66
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,95,95
night,95,87
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,86,86
night,86,86
Original,14,14
night,14,14
Original,16,16
night,16,16
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,42,42
night,42,42
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,10,11
night,10,10
Original,90,90
night,90,68
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,57,57
night,57,55
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,32,24
night,32,24
Original,0,0
night,0,0
Original,75,75
night,75,75
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,15,15
night,15,15
Original,87,0
night,87,61
Original,71,71
night,71,71
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,33,33
night,33,33
Original,57,57
night,57,57
Original,56,56
night,56,53
Original,39,39
night,39,39
Original,31,27
night,31,30
Original,74,74
night,74,79
Original,40,40
night,40,40
Original,40,40
night,40,2
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,17,23
night,17,28
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,52,48
night,52,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,49,49
night,49,49
Original,76,76
night,76,76
Original,48,50
night,48,50
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,75,75
night,75,75
Original,88,88
night,88,88
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,75,75
night,75,75
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,72,91
night,72,91
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,56,56
night,56,56
Original,86,86
night,86,86
Original,72,72
night,72,72
Original,79,79
night,79,79
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,93,93
night,93,93
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,92,93
night,92,93
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,92,91
night,92,91
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,93,93
night,93,93
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,77,77
night,77,77
Original,63,63
night,63,40
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,23,29
night,23,29
Original,51,51
night,51,51
Original,79,78
night,79,79
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,3,3
night,3,3
Original,86,86
night,86,86
Original,88,88
night,88,88
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,11,11
night,11,11
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,15,15
night,15,90
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,30,60
night,30,60
Original,48,48
night,48,48
Original,99,99
night,99,99
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,84,79
night,84,79
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,81,81
night,81,81
Original,23,23
night,23,23
Original,88,88
night,88,88
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,78,78
night,78,31
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,77,77
night,77,77
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,97,97
night,97,97
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,73,73
night,73,73
Original,66,66
night,66,66
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,79,78
night,79,79
Original,52,52
night,52,52
Original,12,12
night,12,12
