filter,class,predicted_class
night,77,77
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,100,100
night,100,100
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,7,15
night,7,15
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,87,41
night,87,0
Original,52,52
night,52,52
Original,76,76
night,76,76
Original,63,63
night,63,66
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,63,63
night,63,42
Original,32,32
night,32,86
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,56,56
night,56,56
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,10,10
night,10,10
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,86,86
night,86,36
Original,29,23
night,29,23
Original,15,15
night,15,15
Original,60,77
night,60,60
Original,20,20
night,20,20
Original,50,48
night,50,50
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,87,87
night,87,62
Original,79,79
night,79,79
Original,32,32
night,32,50
Original,61,61
night,61,61
Original,63,63
night,63,75
Original,16,16
night,16,16
Original,35,35
night,35,35
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,66,66
night,66,66
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,34,34
night,34,34
Original,45,45
night,45,45
Original,47,47
night,47,47
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,62,61
night,62,61
Original,45,45
night,45,45
Original,68,74
night,68,68
Original,28,28
night,28,28
Original,27,86
night,27,86
Original,45,45
night,45,45
Original,63,63
night,63,79
Original,57,57
night,57,57
Original,58,58
night,58,58
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,29,29
night,29,29
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,86,86
night,86,86
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,28,28
night,28,17
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,54,54
night,54,54
Original,7,7
night,7,7
Original,90,74
night,90,74
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,34,34
night,34,34
Original,87,93
night,87,89
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,93,87
night,93,87
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,71,71
night,71,71
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,21,28
night,21,53
Original,51,51
night,51,51
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,47,47
night,47,47
Original,63,40
night,63,40
Original,93,93
night,93,93
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,48,53
night,48,53
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,90,90
night,90,21
Original,74,74
night,74,63
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,97,97
night,97,97
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,63,63
night,63,66
Original,24,24
night,24,24
Original,37,38
night,37,38
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,7,1
night,7,1
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,42,43
night,42,79
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,4,4
night,4,4
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,40,40
night,40,40
Original,48,57
night,48,57
Original,87,87
night,87,87
Original,87,87
night,87,87
Original,87,87
night,87,87
Original,73,77
night,73,37
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,21,21
night,21,11
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,27,36
night,27,52
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,26,26
night,26,26
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,42,42
night,42,42
Original,17,17
night,17,17
Original,71,77
night,71,83
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,29,29
night,29,29
Original,48,52
night,48,52
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,6,6
night,6,7
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,57,91
night,57,57
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,27,23
night,27,23
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,82,82
night,82,78
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,90,90
night,90,79
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,48,48
night,48,48
Original,80,80
night,80,80
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,95,86
night,95,86
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,77,36
night,77,15
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,48,48
night,48,60
Original,29,29
night,29,29
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,74,74
night,74,31
Original,37,37
night,37,37
Original,17,17
night,17,17
Original,22,22
night,22,22
Original,86,86
night,86,86
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,74,77
night,74,52
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,55,55
night,55,40
Original,48,48
night,48,42
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,3,3
night,3,3
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,29,29
night,29,29
Original,51,51
night,51,51
Original,50,52
night,50,52
Original,79,79
night,79,79
Original,47,47
night,47,47
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,68,77
night,68,36
Original,17,16
night,17,16
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,63,66
night,63,86
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,1,1
night,1,6
Original,66,66
night,66,86
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,50,57
night,50,50
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,20,90
night,20,20
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,34,34
night,34,34
Original,20,20
night,20,20
Original,80,80
night,80,45
Original,72,72
night,72,72
Original,90,90
night,90,36
Original,3,0
night,3,0
Original,36,36
night,36,36
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,63,63
night,63,66
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,0,16
night,0,16
Original,57,57
night,57,57
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,69,69
night,69,69
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,66,66
night,66,67
Original,0,12
night,0,12
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,79,79
night,79,79
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,2,19
night,2,2
Original,72,72
night,72,72
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,31,31
night,31,30
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,93,94
night,93,93
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,86,86
night,86,53
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,70,70
night,70,70
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,63,63
night,63,1
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,54,54
night,54,54
Original,38,38
night,38,38
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,63,90
night,63,90
Original,60,60
night,60,60
Original,17,17
night,17,17
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,35,35
night,35,35
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,93,93
night,93,94
Original,75,75
night,75,75
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,63,63
night,63,42
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,7,7
night,7,7
Original,44,44
night,44,44
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,91,41
night,91,41
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,94,94
night,94,87
Original,66,66
night,66,86
Original,39,39
night,39,39
Original,45,45
night,45,45
Original,90,90
night,90,36
Original,33,33
night,33,33
Original,37,37
night,37,37
Original,88,88
night,88,88
Original,0,0
night,0,0
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,68,68
night,68,68
Original,7,7
night,7,7
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,63,63
night,63,42
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,66,66
night,66,66
Original,93,94
night,93,86
Original,51,51
night,51,51
Original,63,63
night,63,39
Original,63,63
night,63,52
Original,55,48
night,55,48
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,63,50
night,63,49
Original,72,72
night,72,72
Original,36,36
night,36,68
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,52,52
