filter,class,predicted_class
Original,53,53
fog10,53,53
Original,50,50
fog10,50,57
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,6,16
fog10,6,16
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,16,17
fog10,16,17
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,31,32
fog10,31,30
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,77,90
fog10,77,90
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,11,21
fog10,11,0
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,53,53
fog10,53,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,87,87
fog10,87,86
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,52,52
fog10,52,36
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,55,55
fog10,55,57
Original,63,63
fog10,63,63
Original,88,89
fog10,88,90
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,77,77
fog10,77,74
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,7,7
fog10,7,16
Original,15,15
fog10,15,15
Original,50,50
fog10,50,31
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,100,100
fog10,100,59
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,87,86
fog10,87,86
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,44,44
fog10,44,44
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,30,53
fog10,30,53
Original,31,31
fog10,31,32
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,33,33
fog10,33,32
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,53,53
fog10,53,50
Original,19,74
fog10,19,78
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,87,86
fog10,87,86
Original,45,45
fog10,45,45
Original,51,51
fog10,51,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,72,72
fog10,72,74
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,48,52
fog10,48,57
Original,28,28
fog10,28,11
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,6,6
fog10,6,15
Original,91,91
fog10,91,83
Original,22,22
fog10,22,22
Original,93,93
fog10,93,92
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,75,75
fog10,75,75
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,50,53
fog10,50,61
Original,53,53
fog10,53,53
Original,47,47
fog10,47,47
Original,15,90
fog10,15,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,21,6
fog10,21,6
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,93,77
fog10,93,90
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,33,33
fog10,33,33
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,53,55
fog10,53,53
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,48
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,15,15
fog10,15,23
Original,50,50
fog10,50,51
Original,53,55
fog10,53,50
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,80,80
fog10,80,80
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,73,73
fog10,73,73
Original,93,74
fog10,93,90
Original,18,16
fog10,18,16
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,52,6
fog10,52,52
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,12,12
fog10,12,7
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,66,66
fog10,66,74
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,26,29
fog10,26,29
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,22,50
fog10,22,50
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,75,75
fog10,75,75
Original,29,19
fog10,29,17
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,24,16
fog10,24,16
Original,90,90
fog10,90,90
Original,39,66
fog10,39,32
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,87,87
fog10,87,86
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,65,63
fog10,65,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,93,74
fog10,93,95
Original,46,46
fog10,46,46
Original,51,57
fog10,51,53
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,20,90
fog10,20,90
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,59,59
fog10,59,59
Original,53,53
fog10,53,51
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,4,4
fog10,4,20
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,58,58
fog10,58,58
Original,35,35
fog10,35,35
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,63,63
fog10,63,66
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,91,16
fog10,91,67
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,53,53
fog10,53,52
Original,32,32
fog10,32,32
Original,95,95
fog10,95,37
Original,74,74
fog10,74,74
Original,50,50
fog10,50,52
Original,3,0
fog10,3,0
Original,48,48
fog10,48,48
Original,17,16
fog10,17,16
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,29,29
fog10,29,25
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,81,81
fog10,81,81
Original,93,49
fog10,93,91
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,97,32
fog10,97,32
Original,85,87
fog10,85,86
Original,46,46
fog10,46,46
Original,15,6
fog10,15,20
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,101,101
fog10,101,101
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,102,102
fog10,102,90
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,93,91
fog10,93,92
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,23,15
fog10,23,23
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,62,46
fog10,62,53
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,56,56
fog10,56,56
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,19,74
fog10,19,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,56,56
fog10,56,56
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,29,29
fog10,29,25
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,97,91
fog10,97,97
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,101,101
fog10,101,101
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,50,50
fog10,50,52
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,59,59
fog10,59,59
Original,50,50
fog10,50,32
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,93,93
fog10,93,92
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,53,50
fog10,53,53
Original,15,23
fog10,15,28
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,22,0
fog10,22,0
Original,55,55
fog10,55,55
Original,100,100
fog10,100,77
Original,82,82
fog10,82,78
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,53,53
fog10,53,48
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,50,52
fog10,50,30
Original,22,22
fog10,22,22
Original,41,52
fog10,41,52
Original,46,46
fog10,46,50
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,88,88
fog10,88,36
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,67,67
fog10,67,74
Original,51,51
fog10,51,51
Original,97,32
fog10,97,32
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,16,16
fog10,16,0
Original,46,46
fog10,46,46
Original,85,70
fog10,85,31
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,27,27
fog10,27,27
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,23,20
fog10,23,23
Original,63,63
fog10,63,63
Original,25,21
fog10,25,21
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,48,42
fog10,48,51
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,48,48
fog10,48,53
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,58,58
fog10,58,45
Original,56,50
fog10,56,52
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,34,34
fog10,34,34
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,87,86
fog10,87,86
Original,1,6
fog10,1,1
Original,54,54
fog10,54,54
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,63,63
fog10,63,41
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,31,32
fog10,31,37
Original,16,16
fog10,16,16
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,47,52
fog10,47,52
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,60,60
fog10,60,66
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,72,75
fog10,72,32
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,66,66
fog10,66,90
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,63
fog10,48,63
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,60,60
fog10,60,66
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,69,69
fog10,69,69
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
