filter,class,predicted_class
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,45,45
fog10,45,50
Original,66,63
fog10,66,50
Original,43,43
fog10,43,43
Original,97,97
fog10,97,97
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,56,56
fog10,56,87
Original,74,74
fog10,74,74
Original,16,16
fog10,16,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,86,86
fog10,86,31
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,39,39
fog10,39,39
Original,23,23
fog10,23,26
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,46,46
fog10,46,97
Original,90,90
fog10,90,90
Original,32,33
fog10,32,15
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,87,87
fog10,87,0
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,53,53
fog10,53,48
Original,47,47
fog10,47,47
Original,32,32
fog10,32,32
Original,28,28
fog10,28,15
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,78,78
fog10,78,66
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,50,50
fog10,50,30
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,52,52
fog10,52,51
Original,0,0
fog10,0,39
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,11,11
fog10,11,21
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,25,25
fog10,25,25
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,87,61
fog10,87,86
Original,90,90
fog10,90,83
Original,36,36
fog10,36,15
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,58,45
fog10,58,51
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,7,8
fog10,7,16
Original,6,8
fog10,6,16
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,87,86
fog10,87,59
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,48,48
fog10,48,52
Original,23,23
fog10,23,23
Original,55,55
fog10,55,45
Original,93,93
fog10,93,23
Original,19,19
fog10,19,19
Original,87,61
fog10,87,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,63
fog10,63,90
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,63,26
fog10,63,63
Original,49,49
fog10,49,34
Original,74,74
fog10,74,30
Original,89,62
fog10,89,87
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,19,19
fog10,19,2
Original,52,52
fog10,52,51
Original,52,50
fog10,52,48
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,83,83
fog10,83,30
Original,3,20
fog10,3,20
Original,16,25
fog10,16,11
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,31
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,55,55
fog10,55,56
Original,40,40
fog10,40,40
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,54,54
fog10,54,50
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,85,86
fog10,85,43
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,29,29
fog10,29,31
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,0,0
fog10,0,0
Original,21,21
fog10,21,57
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,86,86
fog10,86,86
Original,2,2
fog10,2,2
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,93,48
fog10,93,48
Original,16,23
fog10,16,0
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,51,51
fog10,51,57
Original,86,86
fog10,86,86
Original,50,50
fog10,50,51
Original,52,52
fog10,52,36
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,52,52
fog10,52,51
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,69,69
fog10,69,69
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,50,50
fog10,50,48
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,39,39
fog10,39,39
Original,87,61
fog10,87,86
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,41,41
fog10,41,46
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,46,46
fog10,46,45
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,48,48
fog10,48,50
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,16,16
fog10,16,6
Original,19,19
fog10,19,18
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,48,48
fog10,48,52
Original,77,77
fog10,77,83
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,83,83
fog10,83,16
Original,63,63
fog10,63,88
Original,93,93
fog10,93,30
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,32,32
fog10,32,39
Original,48,48
fog10,48,48
Original,78,78
fog10,78,66
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,87,59
fog10,87,87
Original,17,21
fog10,17,28
Original,87,62
fog10,87,87
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,21,21
fog10,21,15
Original,55,55
fog10,55,57
Original,32,32
fog10,32,32
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,53,53
fog10,53,31
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,77,77
fog10,77,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,79,79
fog10,79,77
Original,55,55
fog10,55,55
Original,55,55
fog10,55,60
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,69
Original,50,50
fog10,50,50
Original,27,76
fog10,27,52
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,90,90
fog10,90,15
Original,41,41
fog10,41,41
Original,50,50
fog10,50,86
Original,32,32
fog10,32,32
Original,90,90
fog10,90,72
Original,50,50
fog10,50,50
Original,28,28
fog10,28,16
Original,63,63
fog10,63,90
Original,74,74
fog10,74,78
Original,70,70
fog10,70,70
Original,62,61
fog10,62,59
Original,55,55
fog10,55,57
Original,29,29
fog10,29,16
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,48,48
fog10,48,60
Original,50,50
fog10,50,51
Original,20,20
fog10,20,20
Original,87,87
fog10,87,50
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,53,53
fog10,53,53
Original,53,53
fog10,53,17
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,42,42
fog10,42,52
Original,35,35
fog10,35,88
Original,78,78
fog10,78,78
Original,50,50
fog10,50,31
Original,66,66
fog10,66,31
Original,52,52
fog10,52,52
Original,7,7
fog10,7,16
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,40,40
fog10,40,37
Original,14,14
fog10,14,17
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,66,66
fog10,66,86
Original,74,74
fog10,74,83
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,57,57
fog10,57,50
Original,90,90
fog10,90,90
Original,66,66
fog10,66,91
Original,15,3
fog10,15,23
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,22,22
fog10,22,22
Original,55,55
fog10,55,42
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,31,27
fog10,31,31
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,86,86
fog10,86,52
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,16,16
fog10,16,25
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,19,19
fog10,19,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,16,16
fog10,16,15
Original,87,87
fog10,87,86
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,91,91
fog10,91,83
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,44,44
fog10,44,44
Original,79,79
fog10,79,65
Original,91,83
fog10,91,83
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,52
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,6,6
fog10,6,15
Original,93,93
fog10,93,86
Original,74,74
fog10,74,74
Original,48,48
fog10,48,16
Original,12,12
fog10,12,12
Original,17,17
fog10,17,28
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,29,29
fog10,29,16
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,2,19
fog10,2,19
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,60,60
fog10,60,52
Original,52,52
fog10,52,39
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,92,92
fog10,92,92
Original,22,22
fog10,22,22
Original,86,97
fog10,86,30
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,50,50
fog10,50,51
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,52,52
fog10,52,0
Original,28,28
fog10,28,28
Original,0,20
fog10,0,20
Original,67,67
fog10,67,67
Original,7,7
fog10,7,35
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,86,86
fog10,86,87
Original,23,23
fog10,23,23
Original,70,70
fog10,70,15
Original,20,20
fog10,20,7
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,99,90
fog10,99,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,20
Original,28,28
fog10,28,31
Original,90,35
fog10,90,83
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,67,67
fog10,67,52
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,52,52
fog10,52,53
Original,66,66
fog10,66,63
Original,54,54
fog10,54,54
Original,22,15
fog10,22,16
Original,32,32
fog10,32,32
Original,31,50
fog10,31,97
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,32,32
fog10,32,30
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,67,67
fog10,67,35
Original,28,28
fog10,28,23
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,87,61
fog10,87,50
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,78,78
fog10,78,77
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,46,46
fog10,46,88
Original,90,90
fog10,90,90
Original,90,90
fog10,90,30
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,90,90
fog10,90,77
Original,50,50
fog10,50,50
Original,48,52
fog10,48,48
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,39,39
fog10,39,39
Original,90,90
fog10,90,32
Original,31,27
fog10,31,31
Original,78,78
fog10,78,78
Original,32,32
fog10,32,16
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,43,43
fog10,43,15
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,52,52
fog10,52,31
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,19,19
fog10,19,17
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,11,11
fog10,11,11
Original,66,66
fog10,66,90
Original,52,52
fog10,52,31
Original,72,72
fog10,72,72
Original,36,36
fog10,36,87
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,78,78
fog10,78,77
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,41,41
fog10,41,41
Original,56,56
fog10,56,48
Original,90,90
fog10,90,90
Original,26,29
fog10,26,29
Original,56,53
fog10,56,56
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,21,21
fog10,21,28
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,55,55
fog10,55,63
Original,57,57
fog10,57,57
Original,43,43
fog10,43,52
Original,36,36
fog10,36,36
Original,99,99
fog10,99,99
Original,55,55
fog10,55,46
Original,48,48
fog10,48,48
Original,93,93
fog10,93,32
Original,46,46
fog10,46,46
Original,50,50
fog10,50,16
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,93,87
fog10,93,48
Original,67,67
fog10,67,83
Original,15,15
fog10,15,15
Original,29,29
fog10,29,28
Original,20,20
fog10,20,36
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,7,15
fog10,7,66
Original,50,51
fog10,50,52
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,33,20
fog10,33,87
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,66,63
fog10,66,66
Original,66,66
fog10,66,66
Original,56,56
fog10,56,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,23,23
fog10,23,24
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,55,55
fog10,55,83
Original,36,36
fog10,36,36
Original,86,63
fog10,86,30
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,15
Original,50,50
fog10,50,50
Original,45,45
fog10,45,37
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,39,39
fog10,39,39
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,56,56
fog10,56,50
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,46,46
fog10,46,50
Original,30,30
fog10,30,39
Original,33,33
fog10,33,33
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,57,53
fog10,57,88
Original,78,78
fog10,78,78
Original,55,55
fog10,55,32
Original,53,53
fog10,53,53
Original,46,46
fog10,46,42
Original,45,45
fog10,45,45
Original,48,48
fog10,48,51
Original,46,46
fog10,46,45
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,87,59
fog10,87,87
Original,50,50
fog10,50,20
Original,66,66
fog10,66,90
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,32,32
fog10,32,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,74,74
fog10,74,90
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,2,2
fog10,2,19
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,1,1
fog10,1,39
Original,74,91
fog10,74,90
Original,53,53
fog10,53,53
