filter,class,predicted_class
snownight,30,30
Original,10,10
snownight,10,10
Original,55,55
snownight,55,52
Original,38,38
snownight,38,57
Original,52,32
snownight,52,32
Original,77,77
snownight,77,77
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,60,37
snownight,60,90
Original,28,28
snownight,28,90
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,32,32
snownight,32,90
Original,35,35
snownight,35,66
Original,91,91
snownight,91,91
Original,51,51
snownight,51,20
Original,78,78
snownight,78,74
Original,21,21
snownight,21,21
Original,68,68
snownight,68,73
Original,23,23
snownight,23,23
Original,48,52
snownight,48,51
Original,45,45
snownight,45,40
Original,20,20
snownight,20,20
Original,60,90
snownight,60,90
Original,36,36
snownight,36,36
Original,30,30
snownight,30,31
Original,50,50
snownight,50,50
Original,55,57
snownight,55,15
Original,74,74
snownight,74,74
Original,72,72
snownight,72,72
Original,55,55
snownight,55,67
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,19,19
snownight,19,75
Original,53,53
snownight,53,77
Original,17,17
snownight,17,17
Original,66,66
snownight,66,36
Original,86,86
snownight,86,30
Original,50,50
snownight,50,91
Original,87,87
snownight,87,87
Original,87,62
snownight,87,87
Original,32,32
snownight,32,32
Original,48,48
snownight,48,57
Original,68,81
snownight,68,90
Original,15,15
snownight,15,15
Original,57,57
snownight,57,52
Original,70,70
snownight,70,70
Original,91,39
snownight,91,39
Original,51,30
snownight,51,97
Original,91,91
snownight,91,30
Original,102,102
snownight,102,102
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,57,57
snownight,57,57
Original,53,53
snownight,53,52
Original,36,36
snownight,36,68
Original,87,87
snownight,87,0
Original,51,51
snownight,51,60
Original,57,57
snownight,57,40
Original,46,46
snownight,46,46
Original,90,90
snownight,90,20
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,6,6
snownight,6,12
Original,28,28
snownight,28,30
Original,15,15
snownight,15,15
Original,90,90
snownight,90,32
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,28,28
snownight,28,16
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,42,42
snownight,42,46
Original,86,86
snownight,86,45
Original,96,91
snownight,96,91
Original,16,16
snownight,16,16
Original,55,55
snownight,55,50
Original,19,19
snownight,19,19
Original,47,47
snownight,47,52
Original,16,16
snownight,16,16
Original,70,70
snownight,70,70
Original,85,90
snownight,85,30
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,87,87
snownight,87,86
Original,53,56
snownight,53,50
Original,90,90
snownight,90,90
Original,11,11
snownight,11,30
Original,43,43
snownight,43,51
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,87,87
snownight,87,93
Original,1,1
snownight,1,20
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,72,52
snownight,72,86
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,35,35
snownight,35,35
Original,52,52
snownight,52,53
Original,28,28
snownight,28,28
Original,48,48
snownight,48,52
Original,90,90
snownight,90,90
Original,66,66
snownight,66,31
Original,81,81
snownight,81,90
Original,86,86
snownight,86,87
Original,66,66
snownight,66,66
Original,55,55
snownight,55,20
Original,90,90
snownight,90,90
Original,70,70
snownight,70,63
Original,66,66
snownight,66,15
Original,30,31
snownight,30,31
Original,77,77
snownight,77,77
Original,78,78
snownight,78,90
Original,35,35
snownight,35,77
Original,90,90
snownight,90,77
Original,86,86
snownight,86,48
Original,97,97
snownight,97,97
Original,22,22
snownight,22,22
Original,93,77
snownight,93,74
Original,77,93
snownight,77,19
Original,6,6
snownight,6,15
Original,90,90
snownight,90,99
Original,88,88
snownight,88,88
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,19,19
snownight,19,90
Original,20,20
snownight,20,28
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,20,20
snownight,20,90
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,37,37
snownight,37,57
Original,15,15
snownight,15,15
Original,87,87
snownight,87,86
Original,90,90
snownight,90,102
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,66,66
snownight,66,39
Original,53,50
snownight,53,57
Original,49,49
snownight,49,90
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,32,32
snownight,32,90
Original,65,65
snownight,65,90
Original,72,72
snownight,72,60
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,32,32
snownight,32,90
Original,20,20
snownight,20,73
Original,51,51
snownight,51,51
Original,15,15
snownight,15,45
Original,73,73
snownight,73,73
Original,52,52
snownight,52,46
Original,45,45
snownight,45,46
Original,48,48
snownight,48,48
Original,97,97
snownight,97,87
Original,23,23
snownight,23,16
Original,52,52
snownight,52,52
Original,0,0
snownight,0,29
Original,61,61
snownight,61,61
Original,28,28
snownight,28,28
Original,30,30
snownight,30,31
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,55,55
snownight,55,16
Original,97,97
snownight,97,63
Original,52,46
snownight,52,46
Original,23,23
snownight,23,23
Original,45,45
snownight,45,97
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,77,74
snownight,77,57
Original,56,52
snownight,56,52
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,71
Original,52,31
snownight,52,23
Original,51,51
snownight,51,67
Original,36,36
snownight,36,52
Original,86,86
snownight,86,86
Original,41,41
snownight,41,45
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,50,50
snownight,50,30
Original,31,31
snownight,31,31
Original,45,45
snownight,45,53
Original,91,93
snownight,91,36
Original,49,49
snownight,49,49
Original,78,78
snownight,78,77
Original,51,51
snownight,51,83
Original,20,20
snownight,20,20
Original,18,18
snownight,18,21
Original,6,6
snownight,6,7
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,39,39
snownight,39,39
Original,66,66
snownight,66,68
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,50,50
snownight,50,74
Original,36,36
snownight,36,86
Original,49,49
snownight,49,49
Original,45,45
snownight,45,31
Original,32,32
snownight,32,32
Original,46,46
snownight,46,29
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,46,46
snownight,46,32
Original,22,22
snownight,22,22
Original,45,45
snownight,45,12
Original,50,50
snownight,50,50
Original,55,55
snownight,55,60
Original,86,86
snownight,86,28
Original,16,16
snownight,16,32
Original,52,52
snownight,52,52
Original,17,17
snownight,17,29
Original,68,68
snownight,68,68
Original,51,55
snownight,51,23
Original,50,50
snownight,50,30
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,8,16
snownight,8,15
Original,57,57
snownight,57,57
Original,63,63
snownight,63,57
Original,90,90
snownight,90,90
Original,47,52
snownight,47,48
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,23,23
snownight,23,16
Original,20,20
snownight,20,45
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,19,19
snownight,19,90
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,50,50
snownight,50,55
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,50,50
snownight,50,57
Original,26,26
snownight,26,28
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,32,32
snownight,32,90
Original,45,45
snownight,45,45
Original,32,32
snownight,32,20
Original,32,32
snownight,32,32
Original,37,37
snownight,37,45
Original,52,52
snownight,52,57
Original,50,50
snownight,50,60
Original,36,36
snownight,36,70
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,52,52
snownight,52,90
Original,35,35
snownight,35,77
Original,30,97
snownight,30,20
Original,12,12
snownight,12,60
Original,52,52
snownight,52,77
Original,67,67
snownight,67,53
Original,21,21
snownight,21,25
Original,60,60
snownight,60,62
Original,36,36
snownight,36,36
Original,87,87
snownight,87,50
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,20,20
snownight,20,12
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,48,48
snownight,48,50
Original,50,19
snownight,50,55
Original,67,67
snownight,67,16
Original,51,51
snownight,51,51
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,12,12
snownight,12,1
Original,28,28
snownight,28,28
Original,61,52
snownight,61,86
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,64,64
snownight,64,43
Original,1,1
snownight,1,1
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,25,25
snownight,25,32
Original,52,52
snownight,52,50
Original,83,83
snownight,83,83
Original,23,23
snownight,23,78
Original,83,83
snownight,83,83
Original,53,53
snownight,53,31
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,49,49
snownight,49,52
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,46,46
snownight,46,67
Original,28,28
snownight,28,20
Original,50,50
snownight,50,52
Original,50,48
snownight,50,48
Original,49,49
snownight,49,88
Original,32,32
snownight,32,59
Original,3,0
snownight,3,0
Original,23,23
snownight,23,23
Original,19,19
snownight,19,51
Original,12,12
snownight,12,50
Original,30,30
snownight,30,30
Original,28,28
snownight,28,23
Original,32,32
snownight,32,8
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,74,74
snownight,74,90
Original,32,32
snownight,32,30
Original,27,36
snownight,27,48
Original,46,46
snownight,46,20
Original,28,28
snownight,28,50
Original,29,29
snownight,29,45
Original,78,78
snownight,78,70
Original,31,31
snownight,31,57
Original,45,45
snownight,45,77
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,101,101
snownight,101,101
Original,87,86
snownight,87,51
Original,91,91
snownight,91,91
Original,46,46
snownight,46,67
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,16,16
snownight,16,8
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,90,90
snownight,90,66
Original,32,32
snownight,32,89
Original,42,42
snownight,42,42
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,57,57
snownight,57,51
Original,62,62
snownight,62,62
Original,23,23
snownight,23,90
Original,91,91
snownight,91,91
Original,90,90
snownight,90,68
Original,52,52
snownight,52,40
Original,41,41
snownight,41,41
Original,31,31
snownight,31,86
Original,51,51
snownight,51,87
Original,48,48
snownight,48,48
Original,48,48
snownight,48,55
Original,90,90
snownight,90,90
Original,4,4
snownight,4,60
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,46,46
snownight,46,57
Original,15,15
snownight,15,28
Original,23,23
snownight,23,23
Original,50,50
snownight,50,97
Original,21,21
snownight,21,74
Original,60,60
snownight,60,52
Original,57,57
snownight,57,90
Original,40,52
snownight,40,37
Original,32,32
snownight,32,52
Original,53,53
snownight,53,40
Original,67,67
snownight,67,30
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,17,20
snownight,17,20
Original,0,0
snownight,0,29
Original,79,79
snownight,79,79
Original,91,83
snownight,91,30
Original,50,50
snownight,50,50
Original,86,86
snownight,86,30
Original,27,63
snownight,27,15
Original,90,90
snownight,90,90
Original,51,51
snownight,51,52
Original,77,77
snownight,77,57
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,57,57
snownight,57,60
Original,73,73
snownight,73,73
Original,0,0
snownight,0,0
Original,28,28
snownight,28,90
Original,53,53
snownight,53,53
Original,20,20
snownight,20,19
Original,41,41
snownight,41,45
Original,52,52
snownight,52,52
Original,79,79
snownight,79,74
Original,48,48
snownight,48,37
Original,62,62
snownight,62,62
Original,57,57
snownight,57,63
Original,48,48
snownight,48,48
Original,74,74
snownight,74,60
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,23,23
snownight,23,0
Original,16,16
snownight,16,16
Original,49,49
snownight,49,83
Original,48,48
snownight,48,52
Original,0,0
snownight,0,12
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,0,0
snownight,0,87
Original,90,90
snownight,90,90
Original,49,86
snownight,49,27
Original,55,55
snownight,55,30
Original,50,50
snownight,50,50
Original,52,52
snownight,52,30
Original,83,83
snownight,83,93
Original,23,23
snownight,23,23
Original,73,73
snownight,73,77
Original,81,81
snownight,81,74
Original,16,16
snownight,16,16
Original,0,0
snownight,0,31
Original,90,90
snownight,90,90
Original,7,16
snownight,7,90
Original,42,42
snownight,42,56
Original,87,86
snownight,87,87
Original,86,86
snownight,86,86
Original,66,66
snownight,66,68
Original,31,31
snownight,31,31
Original,51,51
snownight,51,66
Original,28,28
snownight,28,0
Original,74,74
snownight,74,74
Original,91,83
snownight,91,70
Original,28,28
snownight,28,29
Original,30,30
snownight,30,30
Original,55,55
snownight,55,51
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,85,85
snownight,85,90
Original,78,78
snownight,78,86
Original,31,31
snownight,31,31
Original,19,19
snownight,19,18
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,31,31
snownight,31,70
Original,52,52
snownight,52,70
Original,37,37
snownight,37,52
Original,63,63
snownight,63,83
Original,49,49
snownight,49,50
Original,61,61
snownight,61,77
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,0,0
snownight,0,77
Original,32,32
snownight,32,27
Original,67,67
snownight,67,67
Original,37,45
snownight,37,45
Original,53,53
snownight,53,30
Original,48,48
snownight,48,31
Original,53,53
snownight,53,52
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,87,87
snownight,87,60
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,78,78
snownight,78,30
Original,86,86
snownight,86,57
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,40,40
snownight,40,50
Original,37,37
snownight,37,30
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,6,6
snownight,6,23
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,57,57
snownight,57,52
Original,22,22
snownight,22,22
Original,23,23
snownight,23,21
Original,79,79
snownight,79,79
Original,23,23
snownight,23,29
Original,23,23
snownight,23,19
Original,28,28
snownight,28,28
Original,75,75
snownight,75,75
Original,28,28
snownight,28,78
Original,63,63
snownight,63,74
Original,20,90
snownight,20,15
Original,28,28
snownight,28,0
Original,90,90
snownight,90,90
Original,63,53
snownight,63,63
Original,59,59
snownight,59,34
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,77,77
snownight,77,87
Original,32,32
snownight,32,30
Original,49,49
snownight,49,49
Original,6,6
snownight,6,51
Original,7,7
snownight,7,30
Original,51,51
snownight,51,51
Original,53,53
snownight,53,48
Original,30,30
snownight,30,30
Original,63,63
snownight,63,16
Original,17,16
snownight,17,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
