filter,class,predicted_class
fog10,71,71
Original,32,32
fog10,32,32
Original,41,41
fog10,41,77
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,15,15
fog10,15,28
Original,90,90
fog10,90,90
Original,66,66
fog10,66,91
Original,50,53
fog10,50,53
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,46,46
fog10,46,31
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,24,16
fog10,24,96
Original,50,50
fog10,50,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,31,31
fog10,31,48
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,97,97
fog10,97,30
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,32,32
fog10,32,91
Original,67,67
fog10,67,30
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,86,86
fog10,86,30
Original,29,23
fog10,29,16
Original,60,60
fog10,60,60
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,34,34
fog10,34,51
Original,89,89
fog10,89,90
Original,12,12
fog10,12,46
Original,43,43
fog10,43,43
Original,66,63
fog10,66,66
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,55,55
fog10,55,77
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,28,20
fog10,28,90
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,87,87
fog10,87,86
Original,51,51
fog10,51,51
Original,28,28
fog10,28,17
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,79,79
fog10,79,76
Original,43,43
fog10,43,88
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,56,56
fog10,56,52
Original,51,51
fog10,51,50
Original,53,53
fog10,53,50
Original,74,74
fog10,74,74
Original,52,52
fog10,52,88
Original,68,68
fog10,68,68
Original,101,101
fog10,101,101
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,84,91
fog10,84,50
Original,63,63
fog10,63,63
Original,97,97
fog10,97,91
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,47,47
fog10,47,48
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,90,90
fog10,90,31
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,72,72
fog10,72,37
Original,77,77
fog10,77,77
Original,93,86
fog10,93,91
Original,91,92
fog10,91,90
Original,36,36
fog10,36,36
Original,78,78
fog10,78,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,17
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,32,32
fog10,32,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,50
Original,17,17
fog10,17,17
Original,19,19
fog10,19,19
Original,36,36
fog10,36,31
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,21,21
fog10,21,23
Original,33,33
fog10,33,33
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,86,86
fog10,86,30
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,52,48
fog10,52,53
Original,50,50
fog10,50,50
Original,52,52
fog10,52,93
Original,51,51
fog10,51,48
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,78,72
fog10,78,78
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,52,52
fog10,52,88
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,15,15
fog10,15,76
Original,23,23
fog10,23,23
Original,33,33
fog10,33,33
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,51,51
fog10,51,63
Original,87,87
fog10,87,30
Original,50,50
fog10,50,50
Original,67,67
fog10,67,80
Original,52,48
fog10,52,48
Original,50,50
fog10,50,53
Original,16,30
fog10,16,30
Original,21,21
fog10,21,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,48,48
fog10,48,53
Original,28,28
fog10,28,16
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,55,55
fog10,55,48
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,99,99
fog10,99,0
Original,57,57
fog10,57,55
Original,41,41
fog10,41,41
Original,53,53
fog10,53,52
Original,39,39
fog10,39,39
Original,90,90
fog10,90,83
Original,53,53
fog10,53,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,48,48
fog10,48,50
Original,93,93
fog10,93,93
Original,72,72
fog10,72,72
Original,67,67
fog10,67,30
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,12,12
fog10,12,28
Original,87,87
fog10,87,23
Original,86,86
fog10,86,86
Original,52,52
fog10,52,48
Original,74,74
fog10,74,74
Original,12,12
fog10,12,16
Original,22,22
fog10,22,22
Original,90,87
fog10,90,91
Original,45,45
fog10,45,45
Original,86,20
fog10,86,86
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,29,28
fog10,29,30
Original,37,37
fog10,37,32
Original,89,30
fog10,89,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,53,57
fog10,53,45
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,51,51
fog10,51,66
Original,90,90
fog10,90,90
Original,57,57
fog10,57,88
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,50,50
fog10,50,51
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,72,72
fog10,72,90
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,55,55
fog10,55,57
Original,87,87
fog10,87,27
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,86,86
fog10,86,88
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,86,86
fog10,86,30
Original,61,61
fog10,61,61
Original,50,50
fog10,50,30
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,74,78
fog10,74,74
Original,30,30
fog10,30,30
Original,29,29
fog10,29,50
Original,57,57
fog10,57,57
Original,86,90
fog10,86,90
Original,77,77
fog10,77,77
Original,97,97
fog10,97,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,62,62
fog10,62,62
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,21,21
fog10,21,66
Original,36,36
fog10,36,36
Original,90,90
fog10,90,66
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,49,49
fog10,49,52
Original,79,71
fog10,79,39
Original,90,90
fog10,90,90
Original,52,52
fog10,52,55
Original,35,35
fog10,35,35
Original,48,48
fog10,48,76
Original,50,50
fog10,50,50
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,92,41
fog10,92,30
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,91,90
fog10,91,66
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,86,86
fog10,86,88
Original,66,66
fog10,66,88
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,68,68
fog10,68,72
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,66,63
fog10,66,63
Original,81,81
fog10,81,81
Original,74,74
fog10,74,78
Original,53,53
fog10,53,52
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,32,32
fog10,32,30
Original,46,46
fog10,46,46
Original,45,45
fog10,45,51
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,51,51
fog10,51,51
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,10
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,89,89
fog10,89,61
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,53,53
fog10,53,48
Original,31,31
fog10,31,36
Original,32,32
fog10,32,32
Original,86,86
fog10,86,30
Original,90,90
fog10,90,90
Original,46,46
fog10,46,90
Original,20,20
fog10,20,23
Original,45,45
fog10,45,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,50,51
fog10,50,55
Original,15,90
fog10,15,55
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,50,50
fog10,50,31
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,39,39
fog10,39,45
Original,52,52
fog10,52,52
Original,57,57
fog10,57,53
Original,55,55
fog10,55,55
Original,20,20
fog10,20,16
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,77,90
fog10,77,76
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,21,19
fog10,21,51
Original,79,79
fog10,79,79
Original,57,52
fog10,57,24
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,15,28
fog10,15,28
Original,53,53
fog10,53,50
Original,52,52
fog10,52,42
Original,33,33
fog10,33,33
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,46,46
fog10,46,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,60,60
fog10,60,88
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,27
Original,51,51
fog10,51,51
Original,53,53
fog10,53,48
Original,28,28
fog10,28,28
Original,23,23
fog10,23,15
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,87,87
fog10,87,30
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,23,23
fog10,23,28
Original,24,6
fog10,24,91
Original,78,78
fog10,78,78
Original,55,55
fog10,55,51
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,46,46
fog10,46,50
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,30,30
fog10,30,90
Original,11,11
fog10,11,11
Original,0,6
fog10,0,90
Original,36,36
fog10,36,36
Original,56,56
fog10,56,48
Original,48,48
fog10,48,48
Original,12,12
fog10,12,16
Original,28,28
fog10,28,28
Original,96,91
fog10,96,91
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,7,7
fog10,7,16
Original,15,23
fog10,15,23
Original,23,23
fog10,23,23
Original,53,20
fog10,53,93
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,60,60
fog10,60,59
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,49,43
fog10,49,32
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,28,28
fog10,28,23
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,50,50
fog10,50,88
Original,90,90
fog10,90,91
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,88
Original,60,60
fog10,60,52
Original,87,87
fog10,87,61
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,50,50
fog10,50,21
Original,46,46
fog10,46,46
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,6,6
fog10,6,28
Original,45,45
fog10,45,37
Original,30,30
fog10,30,30
Original,45,45
fog10,45,50
Original,29,29
fog10,29,90
Original,63,63
fog10,63,63
Original,63,63
fog10,63,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,97,97
fog10,97,97
Original,21,28
fog10,21,28
Original,27,63
fog10,27,90
Original,55,46
fog10,55,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,9,9
fog10,9,19
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,24,24
fog10,24,16
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,49,49
fog10,49,60
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,78,78
fog10,78,78
Original,90,52
fog10,90,90
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,45,45
fog10,45,37
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,82,82
fog10,82,82
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,45,45
fog10,45,45
Original,28,28
fog10,28,11
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,83,83
fog10,83,66
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,54,54
fog10,54,50
Original,23,23
fog10,23,23
Original,102,102
fog10,102,90
Original,26,26
fog10,26,26
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,76,76
fog10,76,76
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,66,66
fog10,66,28
Original,51,51
fog10,51,51
Original,45,45
fog10,45,37
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,78,78
fog10,78,63
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,46,46
fog10,46,63
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,86
Original,52,52
fog10,52,52
Original,50,50
fog10,50,48
Original,46,46
fog10,46,45
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,77,90
fog10,77,32
Original,67,67
fog10,67,67
Original,21,0
fog10,21,30
Original,90,90
fog10,90,76
Original,50,50
fog10,50,50
Original,19,19
fog10,19,16
Original,0,0
fog10,0,16
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,49,49
fog10,49,62
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,67,67
fog10,67,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,92,93
fog10,92,93
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,52,20
fog10,52,43
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,60,60
fog10,60,62
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,87,61
