filter,class,predicted_class
snownight,12,12
Original,90,90
snownight,90,50
Original,23,23
snownight,23,23
Original,102,102
snownight,102,57
Original,15,15
snownight,15,15
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,52,52
snownight,52,12
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,2,2
snownight,2,1
Original,50,50
snownight,50,53
Original,67,67
snownight,67,67
Original,20,20
snownight,20,45
Original,78,78
snownight,78,84
Original,50,50
snownight,50,48
Original,42,52
snownight,42,37
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,48,48
snownight,48,52
Original,36,36
snownight,36,36
Original,53,53
snownight,53,29
Original,21,21
snownight,21,92
Original,74,74
snownight,74,68
Original,46,46
snownight,46,46
Original,57,57
snownight,57,55
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,27,36
snownight,27,36
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,63,63
snownight,63,50
Original,90,90
snownight,90,79
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,52
Original,45,45
snownight,45,50
Original,48,48
snownight,48,48
Original,23,23
snownight,23,29
Original,12,12
snownight,12,12
Original,66,66
snownight,66,37
Original,28,28
snownight,28,28
Original,12,12
snownight,12,16
Original,48,48
snownight,48,52
Original,23,23
snownight,23,48
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,51,51
snownight,51,52
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,66,66
snownight,66,90
Original,15,15
snownight,15,11
Original,63,63
snownight,63,63
Original,55,55
snownight,55,57
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,25,16
snownight,25,29
Original,57,57
snownight,57,57
Original,0,0
snownight,0,46
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,16,16
snownight,16,23
Original,62,62
snownight,62,50
Original,74,74
snownight,74,77
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,102,102
snownight,102,102
Original,28,28
snownight,28,15
Original,17,17
snownight,17,7
Original,2,2
snownight,2,48
Original,74,74
snownight,74,74
Original,6,6
snownight,6,16
Original,46,46
snownight,46,46
Original,90,90
snownight,90,74
Original,41,41
snownight,41,41
Original,23,23
snownight,23,12
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,39,39
snownight,39,37
Original,90,90
snownight,90,75
Original,23,23
snownight,23,15
Original,77,77
snownight,77,77
Original,63,57
snownight,63,46
Original,63,66
snownight,63,43
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,57,57
snownight,57,50
Original,90,90
snownight,90,46
Original,19,19
snownight,19,67
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,64,63
snownight,64,19
Original,69,69
snownight,69,69
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,16,16
snownight,16,7
Original,57,57
snownight,57,57
Original,20,20
snownight,20,28
Original,63,63
snownight,63,31
Original,53,53
snownight,53,53
Original,43,43
snownight,43,43
Original,45,45
snownight,45,46
Original,30,30
snownight,30,15
Original,53,53
snownight,53,53
Original,32,32
snownight,32,90
Original,62,62
snownight,62,62
Original,70,70
snownight,70,70
Original,12,12
snownight,12,2
Original,90,90
snownight,90,90
Original,20,20
snownight,20,16
Original,16,16
snownight,16,16
Original,57,57
snownight,57,51
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,50,50
snownight,50,52
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,52,52
snownight,52,53
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,56,56
snownight,56,45
Original,45,45
snownight,45,45
Original,49,49
snownight,49,49
Original,39,31
snownight,39,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,57,57
snownight,57,30
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,30,30
snownight,30,96
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,41,41
snownight,41,45
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,98,98
snownight,98,77
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,16,16
snownight,16,18
Original,23,23
snownight,23,23
Original,68,68
snownight,68,96
Original,47,47
snownight,47,30
Original,28,28
snownight,28,52
Original,74,74
snownight,74,74
Original,23,23
snownight,23,21
Original,37,37
snownight,37,37
Original,32,32
snownight,32,77
Original,78,78
snownight,78,30
Original,72,72
snownight,72,91
Original,60,60
snownight,60,60
Original,52,52
snownight,52,50
Original,23,23
snownight,23,20
Original,90,90
snownight,90,102
Original,90,90
snownight,90,32
Original,16,16
snownight,16,16
Original,0,0
snownight,0,22
Original,50,50
snownight,50,50
Original,31,31
snownight,31,36
Original,50,50
snownight,50,52
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,77,77
snownight,77,83
Original,74,74
snownight,74,77
Original,51,51
snownight,51,51
Original,45,45
snownight,45,41
Original,57,57
snownight,57,90
Original,45,45
snownight,45,45
Original,15,15
snownight,15,90
Original,70,70
snownight,70,70
Original,77,77
snownight,77,77
Original,57,57
snownight,57,53
Original,48,48
snownight,48,51
Original,46,46
snownight,46,46
Original,87,87
snownight,87,86
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,88,88
snownight,88,86
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,83
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,50,52
snownight,50,52
Original,53,53
snownight,53,50
Original,51,53
snownight,51,52
Original,20,20
snownight,20,0
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,87,87
snownight,87,49
Original,20,20
snownight,20,28
Original,53,53
snownight,53,50
Original,23,23
snownight,23,23
Original,55,55
snownight,55,67
Original,50,50
snownight,50,27
Original,55,57
snownight,55,53
Original,28,28
snownight,28,15
Original,2,2
snownight,2,19
Original,48,48
snownight,48,48
Original,23,23
snownight,23,15
Original,15,15
snownight,15,15
Original,39,39
snownight,39,39
Original,55,55
snownight,55,55
Original,68,68
snownight,68,68
Original,63,63
snownight,63,63
Original,67,67
snownight,67,83
Original,1,1
snownight,1,32
Original,39,39
snownight,39,39
Original,32,32
snownight,32,77
Original,76,76
snownight,76,74
Original,52,57
snownight,52,50
Original,90,90
snownight,90,90
Original,77,90
snownight,77,90
Original,37,37
snownight,37,37
Original,48,48
snownight,48,52
Original,87,87
snownight,87,87
Original,36,36
snownight,36,60
Original,74,74
snownight,74,90
Original,0,0
snownight,0,23
Original,51,51
snownight,51,51
Original,28,28
snownight,28,29
Original,78,78
snownight,78,50
Original,83,83
snownight,83,67
Original,53,39
snownight,53,39
Original,51,51
snownight,51,51
Original,34,34
snownight,34,34
Original,23,23
snownight,23,15
Original,6,6
snownight,6,6
Original,32,32
snownight,32,21
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,67,67
snownight,67,81
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,66,66
snownight,66,57
Original,23,29
snownight,23,22
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,57,57
snownight,57,16
Original,20,20
snownight,20,15
Original,30,30
snownight,30,30
Original,56,56
snownight,56,0
Original,83,83
snownight,83,49
Original,16,16
snownight,16,16
Original,23,23
snownight,23,2
Original,0,0
snownight,0,16
Original,37,37
snownight,37,34
Original,58,58
snownight,58,16
Original,45,45
snownight,45,61
Original,15,23
snownight,15,23
Original,90,90
snownight,90,90
Original,55,55
snownight,55,52
Original,53,53
snownight,53,55
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,66,66
snownight,66,52
Original,43,43
snownight,43,52
Original,15,15
snownight,15,7
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,55,57
snownight,55,97
Original,15,15
snownight,15,20
Original,100,100
snownight,100,100
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,69,69
snownight,69,79
Original,75,75
snownight,75,75
Original,59,59
snownight,59,15
Original,46,46
snownight,46,45
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,45,45
snownight,45,45
Original,90,90
snownight,90,52
Original,72,72
snownight,72,72
Original,60,60
snownight,60,60
Original,78,78
snownight,78,91
Original,31,31
snownight,31,86
Original,52,52
snownight,52,32
Original,28,28
snownight,28,23
Original,83,83
snownight,83,70
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,41,41
snownight,41,86
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,0,0
snownight,0,85
Original,63,41
snownight,63,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,55
Original,45,45
snownight,45,45
Original,52,52
snownight,52,48
Original,55,55
snownight,55,55
Original,29,29
snownight,29,29
Original,41,41
snownight,41,41
Original,49,49
snownight,49,49
Original,72,72
snownight,72,79
Original,78,78
snownight,78,78
Original,83,83
snownight,83,83
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,20,20
snownight,20,22
Original,28,28
snownight,28,19
Original,87,87
snownight,87,87
Original,61,61
snownight,61,61
Original,86,86
snownight,86,52
Original,48,48
snownight,48,50
Original,53,53
snownight,53,63
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,37,37
snownight,37,52
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,31,31
snownight,31,79
Original,90,90
snownight,90,90
Original,36,36
snownight,36,19
Original,70,70
snownight,70,74
Original,46,46
snownight,46,52
Original,63,63
snownight,63,63
Original,37,37
snownight,37,51
Original,2,2
snownight,2,20
Original,52,52
snownight,52,55
Original,88,88
snownight,88,88
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,51,51
snownight,51,31
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,19,19
snownight,19,1
Original,37,50
snownight,37,63
Original,62,29
snownight,62,50
Original,19,19
snownight,19,28
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,29,29
snownight,29,29
Original,11,11
snownight,11,13
Original,19,19
snownight,19,29
Original,59,59
snownight,59,87
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,24,24
snownight,24,29
Original,32,32
snownight,32,32
Original,102,102
snownight,102,78
Original,90,90
snownight,90,32
Original,93,93
snownight,93,53
Original,100,20
snownight,100,86
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,16,16
snownight,16,25
Original,29,29
snownight,29,91
Original,71,71
snownight,71,71
Original,86,86
snownight,86,86
Original,39,39
snownight,39,39
Original,23,16
snownight,23,52
Original,50,50
snownight,50,83
Original,20,20
snownight,20,15
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,68,68
snownight,68,96
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,41,41
snownight,41,12
Original,63,63
snownight,63,63
Original,86,86
snownight,86,30
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,26,26
snownight,26,16
Original,12,12
snownight,12,12
Original,54,48
snownight,54,52
Original,79,79
snownight,79,79
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,20,20
snownight,20,17
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,47,47
snownight,47,48
Original,66,66
snownight,66,31
Original,52,52
snownight,52,52
Original,32,32
snownight,32,90
Original,70,70
snownight,70,79
Original,90,90
snownight,90,77
Original,23,23
snownight,23,19
Original,15,15
snownight,15,15
Original,37,37
snownight,37,51
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,30,30
snownight,30,53
Original,86,86
snownight,86,85
Original,86,86
snownight,86,86
Original,48,48
snownight,48,50
Original,77,77
snownight,77,67
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,53,53
snownight,53,52
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,19,19
snownight,19,15
Original,79,79
snownight,79,79
Original,73,73
snownight,73,73
Original,63,63
snownight,63,63
Original,28,28
snownight,28,7
Original,60,60
snownight,60,12
Original,74,74
snownight,74,13
Original,40,40
snownight,40,55
Original,77,77
snownight,77,77
Original,57,57
snownight,57,83
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,16,16
snownight,16,16
Original,66,66
snownight,66,28
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,40,40
snownight,40,37
Original,37,37
snownight,37,37
Original,30,30
snownight,30,31
Original,86,86
snownight,86,87
Original,62,62
snownight,62,62
Original,45,45
snownight,45,45
Original,48,48
snownight,48,50
Original,67,67
snownight,67,46
Original,35,35
snownight,35,35
Original,41,41
snownight,41,46
Original,67,67
snownight,67,67
Original,65,65
snownight,65,36
Original,90,90
snownight,90,0
Original,51,51
snownight,51,50
Original,50,50
snownight,50,51
Original,55,55
snownight,55,55
Original,86,86
snownight,86,2
Original,74,74
snownight,74,68
Original,45,45
snownight,45,45
Original,52,52
snownight,52,77
Original,60,60
snownight,60,90
Original,20,20
snownight,20,20
Original,90,90
snownight,90,32
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,21,21
snownight,21,7
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,87,87
snownight,87,87
Original,48,52
snownight,48,50
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,41,41
snownight,41,41
Original,37,37
snownight,37,30
Original,52,52
snownight,52,53
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,74,74
snownight,74,83
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,17,17
snownight,17,17
Original,88,88
snownight,88,88
Original,45,45
snownight,45,45
Original,62,23
snownight,62,55
Original,6,6
snownight,6,15
Original,79,79
snownight,79,79
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,1,1
snownight,1,19
Original,23,23
snownight,23,23
Original,31,66
snownight,31,29
Original,0,0
snownight,0,0
Original,63,63
snownight,63,63
Original,32,32
snownight,32,57
Original,55,57
snownight,55,41
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,27,36
snownight,27,52
