filter,class,predicted_class
snownight,29,29
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,50,55
snownight,50,53
Original,87,87
snownight,87,87
Original,21,21
snownight,21,21
Original,6,6
snownight,6,6
Original,74,74
snownight,74,74
Original,93,77
snownight,93,87
Original,67,67
snownight,67,67
Original,18,18
snownight,18,18
Original,12,12
snownight,12,12
Original,55,55
snownight,55,53
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,75,75
snownight,75,75
Original,19,19
snownight,19,19
Original,72,72
snownight,72,72
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,29,29
snownight,29,29
Original,67,67
snownight,67,67
Original,72,72
snownight,72,72
Original,52,53
snownight,52,53
Original,66,74
snownight,66,91
Original,53,53
snownight,53,53
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,25,25
snownight,25,25
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,7,7
snownight,7,7
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,55,57
snownight,55,53
Original,74,74
snownight,74,74
Original,35,35
snownight,35,35
Original,32,32
snownight,32,50
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,81,81
snownight,81,81
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,43,50
snownight,43,43
Original,22,86
snownight,22,93
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,50,50
snownight,50,48
Original,66,66
snownight,66,66
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,77,90
snownight,77,45
Original,62,23
snownight,62,15
Original,87,87
snownight,87,87
Original,88,50
snownight,88,48
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,55,55
snownight,55,40
Original,77,77
snownight,77,77
Original,63,63
snownight,63,66
Original,15,15
snownight,15,90
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,66,66
snownight,66,66
Original,77,63
snownight,77,91
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,11,0
snownight,11,11
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,26,26
snownight,26,26
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,63,63
snownight,63,46
Original,11,11
snownight,11,11
Original,17,17
snownight,17,16
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,36,36
snownight,36,36
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,26,26
snownight,26,26
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,6,6
snownight,6,6
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,18,26
snownight,18,17
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,9,9
snownight,9,9
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,12,12
snownight,12,12
Original,16,6
snownight,16,6
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,47,47
snownight,47,48
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,57,55
snownight,57,55
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,40,39
snownight,40,39
Original,74,74
snownight,74,77
Original,87,87
snownight,87,87
Original,78,78
snownight,78,79
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,45,45
snownight,45,46
Original,35,35
snownight,35,35
Original,51,51
snownight,51,53
Original,45,45
snownight,45,45
Original,87,86
snownight,87,86
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,17,17
snownight,17,17
Original,93,93
snownight,93,93
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,0,0
snownight,0,18
Original,65,65
snownight,65,65
Original,17,17
snownight,17,17
Original,78,78
snownight,78,78
Original,10,21
snownight,10,10
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,56,56
snownight,56,52
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,81,81
snownight,81,81
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,66,63
snownight,66,66
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,23,23
snownight,23,21
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,6,6
snownight,6,6
Original,2,2
snownight,2,2
Original,50,50
snownight,50,50
Original,45,45
snownight,45,46
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,0,0
snownight,0,6
Original,67,67
snownight,67,67
Original,26,26
snownight,26,26
Original,37,37
snownight,37,37
Original,28,28
snownight,28,16
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,77,77
snownight,77,77
Original,66,66
snownight,66,63
Original,50,53
snownight,50,53
Original,50,50
snownight,50,52
Original,52,52
snownight,52,52
Original,23,29
snownight,23,12
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,97,97
snownight,97,97
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,31,36
snownight,31,50
Original,20,20
snownight,20,20
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,57,57
snownight,57,55
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,7,7
snownight,7,7
Original,32,32
snownight,32,90
Original,61,61
snownight,61,61
Original,1,1
snownight,1,1
Original,78,78
snownight,78,78
Original,28,28
snownight,28,6
Original,75,75
snownight,75,75
Original,54,54
snownight,54,54
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,79,79
snownight,79,79
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,46,2
snownight,46,2
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,71,71
snownight,71,71
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,19,99
snownight,19,21
Original,64,64
snownight,64,65
Original,50,50
snownight,50,50
Original,89,87
snownight,89,62
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,51,51
snownight,51,53
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,21,21
snownight,21,21
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,41,41
snownight,41,41
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,60,60
snownight,60,60
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,41,41
snownight,41,41
Original,17,17
snownight,17,17
Original,46,46
snownight,46,46
Original,35,35
snownight,35,35
Original,53,53
snownight,53,53
Original,57,57
snownight,57,48
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,45,45
snownight,45,85
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,81,81
snownight,81,81
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,78,78
snownight,78,73
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,63,63
snownight,63,66
Original,86,52
snownight,86,86
Original,16,29
snownight,16,28
Original,1,1
snownight,1,1
Original,57,57
snownight,57,57
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,97,97
snownight,97,97
Original,11,11
snownight,11,11
Original,28,28
snownight,28,28
Original,6,6
snownight,6,6
Original,5,5
snownight,5,5
Original,37,37
snownight,37,37
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,48,48
snownight,48,49
Original,34,34
snownight,34,34
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,57,57
snownight,57,48
Original,23,23
snownight,23,23
Original,28,23
snownight,28,28
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,7,7
snownight,7,7
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,85,96
snownight,85,32
Original,2,2
snownight,2,2
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,53,53
snownight,53,53
Original,70,70
snownight,70,70
Original,79,78
snownight,79,79
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,93,93
snownight,93,48
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,87,86
snownight,87,87
Original,37,37
snownight,37,37
Original,85,32
snownight,85,30
Original,52,52
snownight,52,52
Original,47,47
snownight,47,48
Original,86,86
snownight,86,86
Original,28,28
snownight,28,23
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,11,11
snownight,11,11
Original,1,28
snownight,1,16
Original,53,53
snownight,53,51
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,19,20
snownight,19,90
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,45,45
snownight,45,45
Original,20,23
snownight,20,2
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,64,64
snownight,64,63
Original,74,74
snownight,74,74
Original,28,28
snownight,28,15
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,68,77
snownight,68,79
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,57,57
snownight,57,15
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,99,99
snownight,99,99
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,23,28
snownight,23,16
Original,74,74
snownight,74,74
Original,28,28
snownight,28,16
Original,28,28
snownight,28,21
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,49,49
snownight,49,49
Original,52,52
snownight,52,53
Original,78,78
snownight,78,78
Original,51,51
snownight,51,55
Original,15,15
snownight,15,15
Original,91,91
snownight,91,91
Original,74,83
snownight,74,35
Original,88,88
snownight,88,88
Original,77,77
snownight,77,77
Original,70,70
snownight,70,70
Original,55,55
snownight,55,55
Original,22,28
snownight,22,28
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
