filter,class,predicted_class
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,56,56
fog10,56,52
Original,54,54
fog10,54,90
Original,12,12
fog10,12,12
Original,74,74
fog10,74,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,92,83
fog10,92,83
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,57,57
fog10,57,50
Original,46,46
fog10,46,46
Original,31,31
fog10,31,79
Original,78,78
fog10,78,78
Original,37,37
fog10,37,52
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,46,45
fog10,46,88
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,60,60
fog10,60,73
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,15,28
fog10,15,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,15
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,59,59
fog10,59,74
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,15,15
fog10,15,16
Original,50,50
fog10,50,37
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,93,93
fog10,93,83
Original,79,79
fog10,79,79
Original,67,67
fog10,67,91
Original,57,57
fog10,57,57
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,55,55
fog10,55,50
Original,51,51
fog10,51,50
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,63
Original,66,66
fog10,66,66
Original,9,9
fog10,9,19
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,50,50
fog10,50,83
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,29,29
fog10,29,12
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,30,30
fog10,30,37
Original,55,55
fog10,55,50
Original,51,51
fog10,51,37
Original,17,7
fog10,17,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,40,49
fog10,40,40
Original,67,67
fog10,67,90
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,37
Original,75,75
fog10,75,72
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,74,74
fog10,74,90
Original,66,66
fog10,66,74
Original,28,28
fog10,28,90
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,53
fog10,50,50
Original,13,16
fog10,13,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,63,63
fog10,63,77
Original,57,57
fog10,57,31
Original,17,23
fog10,17,28
Original,55,55
fog10,55,50
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,19,19
fog10,19,1
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,52,52
fog10,52,72
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,47,47
fog10,47,52
Original,55,55
fog10,55,35
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,8,90
fog10,8,16
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,51,51
fog10,51,78
Original,26,26
fog10,26,26
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,86,86
fog10,86,50
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,51,51
fog10,51,52
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,74,74
fog10,74,31
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,22,22
fog10,22,22
Original,52,52
fog10,52,88
Original,60,60
fog10,60,60
Original,5,5
fog10,5,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,49,49
fog10,49,49
Original,46,46
fog10,46,31
Original,40,40
fog10,40,40
Original,46,46
fog10,46,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,21,11
fog10,21,10
Original,57,57
fog10,57,57
Original,77,77
fog10,77,74
Original,19,16
fog10,19,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,12,12
fog10,12,12
Original,19,19
fog10,19,90
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,91,91
fog10,91,91
Original,51,51
fog10,51,53
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,28,28
fog10,28,86
Original,52,52
fog10,52,49
Original,51,53
fog10,51,51
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,67,67
fog10,67,91
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,87,87
fog10,87,61
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,55,55
fog10,55,50
Original,23,23
fog10,23,23
Original,77,90
fog10,77,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,93,83
fog10,93,86
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,52,52
fog10,52,48
Original,74,74
fog10,74,74
Original,92,83
fog10,92,83
Original,52,52
fog10,52,52
Original,31,31
fog10,31,52
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,46,46
fog10,46,31
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,74,70
fog10,74,74
Original,54,50
fog10,54,50
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,25,25
fog10,25,26
Original,64,64
fog10,64,31
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,55,55
fog10,55,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,87,87
fog10,87,58
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,74,83
fog10,74,66
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,34,34
fog10,34,34
Original,86,86
fog10,86,86
Original,49,51
fog10,49,49
Original,55,55
fog10,55,57
Original,6,6
fog10,6,16
Original,97,97
fog10,97,97
Original,57,57
fog10,57,41
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,23,23
fog10,23,48
Original,48,48
fog10,48,50
Original,21,21
fog10,21,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,50
Original,23,23
fog10,23,23
Original,11,11
fog10,11,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,86,86
fog10,86,97
Original,0,0
fog10,0,90
Original,50,50
fog10,50,75
Original,2,2
fog10,2,1
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,11,11
fog10,11,97
Original,46,46
fog10,46,88
Original,90,90
fog10,90,90
Original,61,61
fog10,61,66
Original,67,67
fog10,67,78
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,51,51
fog10,51,53
Original,66,66
fog10,66,31
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,11,11
fog10,11,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,95
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,57,57
fog10,57,55
Original,46,46
fog10,46,88
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,0,0
fog10,0,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,51,51
fog10,51,51
Original,72,72
fog10,72,67
Original,97,97
fog10,97,30
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,87,87
fog10,87,87
Original,56,56
fog10,56,56
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,50,50
fog10,50,37
Original,74,74
fog10,74,74
Original,52,52
fog10,52,53
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,53,53
fog10,53,88
Original,48,48
fog10,48,48
Original,18,18
fog10,18,25
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,50
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,90,93
fog10,90,30
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,74,74
fog10,74,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,7,72
fog10,7,78
Original,68,68
fog10,68,68
Original,68,100
fog10,68,68
Original,37,45
fog10,37,63
Original,48,48
fog10,48,66
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,19,19
fog10,19,97
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,0,0
fog10,0,28
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,46,46
fog10,46,77
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,79,72
fog10,79,72
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,30,30
fog10,30,63
Original,67,67
fog10,67,91
Original,97,20
fog10,97,85
Original,47,47
fog10,47,47
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,81,90
fog10,81,90
Original,18,22
fog10,18,25
Original,24,24
fog10,24,16
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,101,101
fog10,101,101
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,68,68
fog10,68,68
Original,46,46
fog10,46,90
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,50,50
fog10,50,55
Original,39,39
fog10,39,78
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,45,45
fog10,45,67
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,28
Original,15,15
fog10,15,7
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,75,75
fog10,75,78
Original,55,55
fog10,55,51
Original,86,36
fog10,86,48
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,7,7
fog10,7,91
Original,41,40
fog10,41,32
Original,52,52
fog10,52,48
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,90,90
fog10,90,74
Original,30,30
fog10,30,39
Original,87,87
fog10,87,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,70
fog10,52,15
Original,49,49
fog10,49,49
Original,63,63
fog10,63,66
Original,17,17
fog10,17,17
Original,19,19
fog10,19,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,21,21
fog10,21,17
Original,32,32
fog10,32,90
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,87,60
fog10,87,89
Original,13,13
fog10,13,90
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,42,42
fog10,42,42
Original,51,51
fog10,51,90
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,17,17
fog10,17,17
Original,3,3
fog10,3,16
Original,52,52
fog10,52,95
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,51,51
fog10,51,30
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,46,46
fog10,46,90
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,93,95
fog10,93,52
Original,20,20
fog10,20,20
Original,74,74
fog10,74,90
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,86,86
fog10,86,45
Original,46,46
fog10,46,31
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,28,28
fog10,28,90
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,77,77
fog10,77,28
Original,66,66
fog10,66,50
Original,93,95
fog10,93,83
Original,63,63
fog10,63,63
Original,27,36
fog10,27,42
Original,62,62
fog10,62,62
Original,58,58
fog10,58,58
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,0,11
fog10,0,11
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,87,87
fog10,87,86
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,59,59
fog10,59,90
Original,52,52
fog10,52,74
Original,47,47
fog10,47,51
Original,31,31
fog10,31,31
Original,12,12
fog10,12,25
Original,32,32
fog10,32,32
Original,19,19
fog10,19,90
Original,52,52
fog10,52,37
Original,31,31
fog10,31,31
Original,16,16
fog10,16,28
Original,50,50
fog10,50,50
Original,62,62
fog10,62,100
Original,51,51
fog10,51,83
Original,48,48
fog10,48,48
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,86,86
fog10,86,52
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,71,71
fog10,71,71
Original,68,81
fog10,68,90
Original,0,0
fog10,0,0
Original,75,75
fog10,75,75
Original,30,30
fog10,30,31
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,30,30
fog10,30,63
Original,53,53
fog10,53,53
Original,51,51
fog10,51,66
Original,32,32
fog10,32,32
Original,28,28
fog10,28,17
Original,45,45
fog10,45,45
Original,16,16
fog10,16,12
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,37,37
fog10,37,37
Original,83,83
fog10,83,83
Original,29,19
fog10,29,88
Original,90,90
fog10,90,99
Original,78,78
fog10,78,78
Original,3,3
fog10,3,3
Original,66,66
fog10,66,74
Original,59,59
fog10,59,59
Original,63,63
fog10,63,31
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,67,67
fog10,67,72
Original,21,21
fog10,21,21
Original,24,24
fog10,24,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,39,39
fog10,39,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,27,23
fog10,27,23
Original,15,15
fog10,15,28
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,31,31
fog10,31,31
Original,21,21
fog10,21,23
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,64,64
fog10,64,63
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,46,46
fog10,46,30
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,96,21
fog10,96,21
Original,51,51
fog10,51,51
Original,28,28
fog10,28,17
Original,45,45
fog10,45,67
Original,0,0
fog10,0,0
Original,57,57
fog10,57,37
Original,11,21
fog10,11,28
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,55,55
fog10,55,51
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,39,39
fog10,39,39
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,87,87
fog10,87,89
Original,98,98
fog10,98,98
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,57,57
fog10,57,88
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,18,18
fog10,18,18
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,49,49
fog10,49,52
Original,87,66
fog10,87,89
Original,77,77
fog10,77,77
Original,17,17
fog10,17,17
Original,6,6
fog10,6,6
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,83,83
fog10,83,83
Original,46,46
fog10,46,36
Original,15,15
fog10,15,28
Original,26,26
