filter,class,predicted_class
Original,68,68
snownight,68,68
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,86,87
snownight,86,87
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,41,41
snownight,41,41
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,63,63
snownight,63,90
Original,79,78
snownight,79,79
Original,87,87
snownight,87,0
Original,31,31
snownight,31,31
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,6,28
snownight,6,28
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,2,2
snownight,2,2
Original,15,15
snownight,15,15
Original,59,59
snownight,59,59
Original,17,17
snownight,17,17
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,53,53
snownight,53,48
Original,74,74
snownight,74,74
Original,47,47
snownight,47,47
Original,50,50
snownight,50,50
Original,26,19
snownight,26,19
Original,45,45
snownight,45,45
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,40,40
snownight,40,52
Original,17,17
snownight,17,17
Original,77,77
snownight,77,77
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,25,21
snownight,25,11
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,2,2
snownight,2,2
Original,35,35
snownight,35,35
Original,29,29
snownight,29,29
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,6,7
snownight,6,7
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,7,7
snownight,7,6
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,26,26
snownight,26,26
Original,23,23
snownight,23,28
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,31,40
snownight,31,92
Original,60,60
snownight,60,60
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,31,52
snownight,31,52
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,93,55
snownight,93,41
Original,46,46
snownight,46,46
Original,36,36
snownight,36,42
Original,53,53
snownight,53,53
Original,59,59
snownight,59,59
Original,36,36
snownight,36,36
Original,15,15
snownight,15,23
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,83,83
snownight,83,83
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,97,91
snownight,97,68
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,12,2
snownight,12,12
Original,16,0
snownight,16,0
Original,87,87
snownight,87,87
Original,3,3
snownight,3,3
Original,26,26
snownight,26,26
Original,94,90
snownight,94,90
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,78,78
snownight,78,78
Original,93,92
snownight,93,60
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,11,11
snownight,11,11
Original,87,87
snownight,87,0
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,6,6
snownight,6,6
Original,4,48
snownight,4,28
Original,53,53
snownight,53,53
Original,60,60
snownight,60,60
Original,99,99
snownight,99,99
Original,53,50
snownight,53,53
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,34,34
snownight,34,34
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,3,3
snownight,3,3
Original,97,97
snownight,97,97
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,71,71
snownight,71,71
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,60,60
snownight,60,60
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,67,67
snownight,67,77
Original,74,74
snownight,74,74
Original,72,72
snownight,72,72
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,35,35
snownight,35,35
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,69,69
snownight,69,69
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,41,41
snownight,41,41
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,93,93
snownight,93,93
Original,29,29
snownight,29,29
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,63,63
snownight,63,63
Original,2,2
snownight,2,2
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,49,7
snownight,49,31
Original,53,52
snownight,53,52
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,63,63
snownight,63,50
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,41,41
snownight,41,41
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,53,52
snownight,53,52
Original,82,82
snownight,82,78
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,31,36
snownight,31,36
Original,53,53
snownight,53,53
Original,22,22
snownight,22,22
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,66,66
snownight,66,66
Original,22,29
snownight,22,31
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,96,90
snownight,96,30
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,61,61
snownight,61,97
Original,53,88
snownight,53,53
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,86,86
snownight,86,53
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,97,91
snownight,97,97
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,20,48
snownight,20,48
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,54,54
snownight,54,52
Original,67,67
snownight,67,67
Original,72,72
snownight,72,72
Original,29,29
snownight,29,29
Original,60,60
snownight,60,60
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,63,30
snownight,63,63
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,27,87
snownight,27,55
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,28,28
snownight,28,28
Original,40,51
snownight,40,40
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,19,19
snownight,19,2
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,17,17
snownight,17,17
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,59,59
snownight,59,59
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,90,78
snownight,90,84
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,39,39
snownight,39,39
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,83,83
snownight,83,83
Original,88,88
snownight,88,88
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,19,74
snownight,19,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,19,19
snownight,19,19
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,93,93
snownight,93,28
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,87,87
snownight,87,87
Original,31,31
snownight,31,30
Original,55,55
snownight,55,55
Original,62,62
snownight,62,62
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,7,7
snownight,7,7
Original,97,97
snownight,97,97
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,53,53
snownight,53,50
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,86,87
snownight,86,87
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,43,43
snownight,43,43
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,60,60
snownight,60,60
Original,70,70
snownight,70,70
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,29,29
snownight,29,29
Original,85,90
snownight,85,90
Original,66,66
snownight,66,77
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,74,74
snownight,74,90
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,37,28
snownight,37,37
Original,55,55
snownight,55,55
Original,102,102
snownight,102,102
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,20,20
snownight,20,0
Original,31,49
snownight,31,66
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,76,76
snownight,76,76
Original,52,52
snownight,52,52
