filter,class,predicted_class
snownight,5,5
Original,52,52
snownight,52,52
Original,40,40
snownight,40,40
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,75,75
snownight,75,75
Original,12,12
snownight,12,12
Original,0,0
snownight,0,18
Original,97,97
snownight,97,97
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,11,11
snownight,11,15
Original,52,41
snownight,52,70
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,60,60
snownight,60,59
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,40,40
snownight,40,40
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,86,86
snownight,86,86
Original,1,1
snownight,1,1
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,45,45
snownight,45,46
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,33,32
snownight,33,42
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,11,11
snownight,11,18
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,100,80
snownight,100,93
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,30,30
snownight,30,31
Original,44,51
snownight,44,52
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,16,66
snownight,16,66
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,91,91
snownight,91,97
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,47,47
snownight,47,47
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,55,55
snownight,55,55
Original,17,17
snownight,17,17
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,93,57
snownight,93,60
Original,16,21
snownight,16,21
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,102,102
snownight,102,102
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,63,63
snownight,63,63
Original,87,87
snownight,87,30
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,93,93
snownight,93,93
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,49,49
snownight,49,49
Original,46,46
snownight,46,46
Original,57,35
snownight,57,52
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,40,40
snownight,40,40
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,68,68
snownight,68,68
Original,27,46
snownight,27,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,88,88
snownight,88,88
Original,1,1
snownight,1,1
Original,74,77
snownight,74,74
Original,0,0
snownight,0,0
Original,50,51
snownight,50,67
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,55,55
snownight,55,55
Original,22,22
snownight,22,22
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,16,16
snownight,16,21
Original,53,50
snownight,53,53
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,16,16
snownight,16,24
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,79,78
snownight,79,79
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,83,83
snownight,83,83
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,24,24
snownight,24,24
Original,30,30
snownight,30,30
Original,57,77
snownight,57,31
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,41,41
snownight,41,41
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,7,7
snownight,7,7
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,27,92
snownight,27,92
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,51,53
snownight,51,51
Original,67,67
snownight,67,67
Original,57,51
snownight,57,51
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,52,50
snownight,52,48
Original,85,90
snownight,85,99
Original,16,16
snownight,16,16
Original,66,41
snownight,66,31
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,1,23
snownight,1,1
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,25,26
snownight,25,21
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,16,0
snownight,16,0
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,57
Original,43,43
snownight,43,43
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,58,58
snownight,58,58
Original,49,49
snownight,49,49
Original,36,36
snownight,36,36
Original,4,4
snownight,4,4
Original,32,32
snownight,32,32
Original,48,57
snownight,48,57
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,21,24
snownight,21,24
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,47,47
snownight,47,47
Original,25,25
snownight,25,21
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,22,23
snownight,22,93
Original,57,77
snownight,57,57
Original,66,66
snownight,66,31
Original,15,23
snownight,15,23
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,61,61
snownight,61,61
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,53,53
snownight,53,51
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,87,87
snownight,87,87
Original,12,12
snownight,12,12
Original,26,26
snownight,26,26
Original,57,57
snownight,57,57
Original,7,7
snownight,7,7
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,62,62
snownight,62,62
Original,55,55
snownight,55,55
Original,55,55
snownight,55,57
Original,57,57
snownight,57,57
Original,12,12
snownight,12,19
Original,21,20
snownight,21,29
Original,12,12
snownight,12,12
Original,33,33
snownight,33,33
Original,15,15
snownight,15,15
Original,40,40
snownight,40,40
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,49,49
snownight,49,49
Original,50,50
snownight,50,50
Original,12,20
snownight,12,16
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,51,51
snownight,51,51
Original,63,63
snownight,63,42
Original,61,61
snownight,61,61
Original,88,88
snownight,88,88
Original,83,83
snownight,83,77
Original,66,66
snownight,66,66
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,40,40
snownight,40,40
Original,78,78
snownight,78,78
Original,29,29
snownight,29,29
Original,45,45
snownight,45,45
Original,86,87
snownight,86,87
Original,19,19
snownight,19,19
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,24,24
snownight,24,24
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,49,49
snownight,49,49
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,33,33
snownight,33,33
Original,102,102
snownight,102,102
Original,50,50
snownight,50,53
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,93,93
snownight,93,93
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,93,93
snownight,93,93
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,99,99
snownight,99,99
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,76,76
snownight,76,76
Original,66,66
snownight,66,77
Original,15,15
snownight,15,15
Original,50,53
snownight,50,50
Original,55,55
snownight,55,55
Original,1,1
snownight,1,1
Original,74,74
snownight,74,74
Original,71,71
snownight,71,71
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,48,53
snownight,48,48
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,53
snownight,46,46
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,6,6
snownight,6,6
Original,35,35
snownight,35,63
Original,48,48
snownight,48,48
Original,48,47
snownight,48,57
Original,50,50
snownight,50,50
Original,17,17
snownight,17,17
Original,12,12
snownight,12,12
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,61,45
snownight,61,45
Original,2,2
snownight,2,19
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,79,78
snownight,79,78
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,37,37
snownight,37,37
Original,77,77
snownight,77,23
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,24,24
snownight,24,24
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,37,41
snownight,37,61
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,68,72
snownight,68,73
Original,78,78
snownight,78,78
Original,93,93
snownight,93,41
Original,12,25
snownight,12,16
Original,21,21
snownight,21,21
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,47,48
snownight,47,52
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,66,66
snownight,66,66
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,58,45
snownight,58,45
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,26,26
snownight,26,26
Original,7,7
