filter,class,predicted_class
snownight,86,86
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,20,20
snownight,20,20
Original,79,79
snownight,79,48
Original,93,95
snownight,93,87
Original,45,45
snownight,45,45
Original,41,41
snownight,41,45
Original,90,90
snownight,90,50
Original,90,90
snownight,90,90
Original,99,99
snownight,99,99
Original,23,23
snownight,23,23
Original,55,55
snownight,55,32
Original,76,76
snownight,76,76
Original,12,12
snownight,12,12
Original,72,72
snownight,72,72
Original,73,73
snownight,73,73
Original,61,61
snownight,61,61
Original,28,28
snownight,28,28
Original,93,83
snownight,93,49
Original,15,15
snownight,15,90
Original,23,23
snownight,23,55
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,61,61
snownight,61,27
Original,31,31
snownight,31,31
Original,63,63
snownight,63,46
Original,6,6
snownight,6,6
Original,50,50
snownight,50,52
Original,93,93
snownight,93,87
Original,23,23
snownight,23,15
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,46,46
snownight,46,50
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,41,41
snownight,41,57
Original,90,90
snownight,90,90
Original,50,50
snownight,50,51
Original,41,41
snownight,41,51
Original,50,50
snownight,50,50
Original,55,55
snownight,55,57
Original,63,63
snownight,63,28
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,102,102
snownight,102,102
Original,53,53
snownight,53,55
Original,42,42
snownight,42,42
Original,39,39
snownight,39,55
Original,90,90
snownight,90,90
Original,6,6
snownight,6,46
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,63,63
snownight,63,57
Original,28,28
snownight,28,23
Original,51,51
snownight,51,53
Original,41,41
snownight,41,41
Original,78,78
snownight,78,79
Original,52,52
snownight,52,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,63,63
snownight,63,55
Original,52,52
snownight,52,52
Original,63,63
snownight,63,50
Original,70,70
snownight,70,74
Original,50,50
snownight,50,50
Original,51,51
snownight,51,53
Original,30,30
snownight,30,30
Original,46,46
snownight,46,62
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,15,15
snownight,15,20
Original,16,16
snownight,16,6
Original,53,53
snownight,53,19
Original,15,15
snownight,15,74
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,42,32
snownight,42,52
Original,86,86
snownight,86,87
Original,15,15
snownight,15,15
Original,93,93
snownight,93,63
Original,79,79
snownight,79,97
Original,45,45
snownight,45,45
Original,5,5
snownight,5,5
Original,75,75
snownight,75,75
Original,58,58
snownight,58,45
Original,36,36
snownight,36,36
Original,32,32
snownight,32,86
Original,28,28
snownight,28,90
Original,63,63
snownight,63,46
Original,74,74
snownight,74,30
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,16,0
snownight,16,16
Original,16,23
snownight,16,23
Original,30,30
snownight,30,30
Original,81,81
snownight,81,27
Original,75,75
snownight,75,71
Original,8,6
snownight,8,16
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,17,17
snownight,17,16
Original,74,74
snownight,74,74
Original,2,2
snownight,2,90
Original,97,97
snownight,97,0
Original,78,78
snownight,78,78
Original,51,51
snownight,51,57
Original,16,16
snownight,16,16
Original,40,40
snownight,40,37
Original,30,30
snownight,30,30
Original,90,90
snownight,90,20
Original,19,19
snownight,19,50
Original,87,87
snownight,87,87
Original,83,83
snownight,83,52
Original,16,16
snownight,16,29
Original,52,52
snownight,52,52
Original,18,18
snownight,18,51
Original,48,48
snownight,48,53
Original,16,16
snownight,16,16
Original,45,45
snownight,45,0
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,83,83
snownight,83,74
Original,66,66
snownight,66,66
Original,83,83
snownight,83,83
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,11,11
snownight,11,11
Original,35,35
snownight,35,35
Original,21,21
snownight,21,46
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,50,50
snownight,50,53
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,91,91
snownight,91,90
Original,40,40
snownight,40,48
Original,21,21
snownight,21,50
Original,52,52
snownight,52,43
Original,37,37
snownight,37,52
Original,55,55
snownight,55,55
Original,90,90
snownight,90,60
Original,30,30
snownight,30,45
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,61,61
snownight,61,70
Original,1,1
snownight,1,1
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,10,10
snownight,10,15
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,86,86
snownight,86,91
Original,46,46
snownight,46,16
Original,2,2
snownight,2,19
Original,51,51
snownight,51,60
Original,46,46
snownight,46,57
Original,31,31
snownight,31,29
Original,45,45
snownight,45,52
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,31,31
snownight,31,86
Original,88,88
snownight,88,88
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,53,53
snownight,53,55
Original,53,53
snownight,53,57
Original,52,52
snownight,52,30
Original,57,57
snownight,57,52
Original,88,88
snownight,88,88
Original,48,48
snownight,48,48
Original,22,22
snownight,22,90
Original,3,0
snownight,3,53
Original,53,53
snownight,53,52
Original,52,52
snownight,52,1
Original,90,90
snownight,90,90
Original,62,62
snownight,62,31
Original,67,67
snownight,67,96
Original,90,90
snownight,90,53
Original,23,23
snownight,23,86
Original,1,1
snownight,1,12
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,71,71
snownight,71,75
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,28,28
snownight,28,7
Original,23,23
snownight,23,12
Original,72,72
snownight,72,50
Original,41,41
snownight,41,41
Original,90,90
snownight,90,74
Original,90,90
snownight,90,90
Original,20,20
snownight,20,19
Original,46,46
snownight,46,45
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,16,16
snownight,16,28
Original,91,91
snownight,91,67
Original,16,16
snownight,16,16
Original,27,52
snownight,27,28
Original,74,74
snownight,74,37
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,90,90
snownight,90,52
Original,15,15
snownight,15,86
Original,53,53
snownight,53,53
Original,1,1
snownight,1,1
Original,74,74
snownight,74,74
Original,68,76
snownight,68,48
Original,90,90
snownight,90,12
Original,41,41
snownight,41,41
Original,52,52
snownight,52,57
Original,32,32
snownight,32,32
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,86,86
snownight,86,50
Original,51,51
snownight,51,53
Original,30,30
snownight,30,30
Original,17,17
snownight,17,29
Original,62,62
snownight,62,62
Original,37,37
snownight,37,50
Original,33,32
snownight,33,42
Original,20,20
snownight,20,20
Original,52,52
snownight,52,50
Original,99,99
snownight,99,99
Original,32,32
snownight,32,97
Original,53,53
snownight,53,52
Original,43,43
snownight,43,55
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,16,16
snownight,16,0
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,97,97
snownight,97,97
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,79,72
snownight,79,62
Original,50,50
snownight,50,60
Original,30,30
snownight,30,30
Original,0,0
snownight,0,20
Original,90,90
snownight,90,23
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,51,51
snownight,51,16
Original,37,37
snownight,37,37
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,15,15
snownight,15,20
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,52,52
snownight,52,57
Original,12,12
snownight,12,12
Original,78,78
snownight,78,67
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,90,90
snownight,90,70
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,60,53
snownight,60,57
Original,20,20
snownight,20,20
Original,87,86
snownight,87,86
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,48,48
snownight,48,52
Original,83,74
snownight,83,70
Original,50,50
snownight,50,50
Original,46,46
snownight,46,45
Original,52,52
snownight,52,50
Original,77,70
snownight,77,21
Original,70,70
snownight,70,67
Original,48,48
snownight,48,48
Original,21,21
snownight,21,32
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,55,55
snownight,55,52
Original,30,30
snownight,30,27
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,51,51
snownight,51,20
Original,16,16
snownight,16,97
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,53,53
snownight,53,48
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,89,89
snownight,89,60
Original,19,90
snownight,19,32
Original,45,45
snownight,45,45
Original,50,50
snownight,50,52
Original,74,74
snownight,74,74
Original,18,26
snownight,18,48
Original,20,20
snownight,20,28
Original,9,12
snownight,9,90
Original,45,45
snownight,45,16
Original,86,86
snownight,86,87
Original,32,32
snownight,32,50
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,87,87
snownight,87,61
Original,0,0
snownight,0,23
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,16,16
snownight,16,50
Original,23,23
snownight,23,23
Original,83,83
snownight,83,16
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,66,32
snownight,66,48
Original,79,79
snownight,79,79
Original,58,58
snownight,58,70
Original,30,30
snownight,30,30
Original,15,15
snownight,15,90
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,57,57
snownight,57,55
Original,97,30
snownight,97,51
Original,32,32
snownight,32,90
Original,52,52
snownight,52,51
Original,90,90
snownight,90,90
Original,90,79
snownight,90,68
Original,87,87
snownight,87,30
Original,32,32
snownight,32,97
Original,28,28
snownight,28,28
Original,72,72
snownight,72,91
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,45,45
snownight,45,57
Original,16,16
snownight,16,25
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,55,55
snownight,55,41
Original,90,90
snownight,90,57
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,67,73
snownight,67,30
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,51,51
snownight,51,52
Original,12,12
snownight,12,12
Original,86,86
snownight,86,27
Original,30,30
snownight,30,57
Original,90,90
snownight,90,90
Original,82,82
snownight,82,74
Original,28,28
snownight,28,19
Original,67,67
snownight,67,30
Original,11,11
snownight,11,11
Original,32,32
snownight,32,46
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,36,36
snownight,36,48
Original,50,50
snownight,50,57
Original,90,90
snownight,90,100
Original,60,60
snownight,60,57
Original,78,78
snownight,78,67
Original,15,15
snownight,15,15
Original,48,48
snownight,48,52
Original,6,6
snownight,6,1
Original,79,79
snownight,79,79
Original,63,63
snownight,63,72
Original,61,61
snownight,61,61
Original,31,31
snownight,31,27
Original,53,51
snownight,53,55
Original,36,36
snownight,36,25
Original,55,55
snownight,55,55
Original,28,28
snownight,28,35
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,39,39
snownight,39,77
Original,63,63
snownight,63,63
Original,63,63
snownight,63,66
Original,81,81
snownight,81,81
Original,55,55
snownight,55,52
Original,46,46
snownight,46,100
Original,23,23
snownight,23,23
Original,65,65
snownight,65,63
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,90,90
snownight,90,88
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,48,48
snownight,48,51
Original,68,68
snownight,68,68
Original,87,87
snownight,87,87
Original,21,20
snownight,21,26
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,53,53
snownight,53,51
Original,17,17
snownight,17,57
Original,86,86
snownight,86,50
Original,78,78
snownight,78,78
Original,57,57
snownight,57,52
Original,16,16
snownight,16,16
Original,7,7
snownight,7,7
Original,42,42
snownight,42,42
Original,63,63
snownight,63,74
Original,17,17
snownight,17,17
Original,46,46
snownight,46,86
Original,90,90
snownight,90,90
Original,55,55
snownight,55,70
Original,37,37
snownight,37,39
Original,16,16
snownight,16,16
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,63,63
snownight,63,57
Original,44,44
snownight,44,20
Original,79,79
snownight,79,79
Original,3,3
snownight,3,3
Original,67,67
snownight,67,67
Original,29,29
snownight,29,29
Original,49,49
snownight,49,50
Original,90,90
snownight,90,90
Original,60,53
snownight,60,16
Original,15,15
snownight,15,28
Original,74,74
snownight,74,74
Original,50,50
snownight,50,51
Original,31,31
snownight,31,31
Original,15,15
snownight,15,90
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,47,47
snownight,47,47
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,28,20
snownight,28,32
Original,35,35
snownight,35,35
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,50,50
snownight,50,52
Original,45,45
snownight,45,45
Original,63,63
snownight,63,55
Original,30,30
snownight,30,30
Original,46,46
snownight,46,63
Original,0,0
snownight,0,0
Original,25,25
snownight,25,90
Original,50,50
snownight,50,51
Original,71,71
snownight,71,67
Original,11,11
snownight,11,28
Original,45,45
snownight,45,45
Original,29,23
snownight,29,12
Original,87,45
snownight,87,46
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,55,55
snownight,55,57
Original,66,59
snownight,66,30
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,48,48
snownight,48,57
Original,48,48
snownight,48,48
Original,52,52
snownight,52,53
Original,26,26
snownight,26,26
Original,13,13
snownight,13,13
Original,46,46
snownight,46,46
Original,90,90
snownight,90,15
Original,45,45
snownight,45,45
Original,75,75
snownight,75,72
Original,6,6
snownight,6,0
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,36,36
snownight,36,46
Original,55,55
snownight,55,55
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,46,46
snownight,46,19
Original,79,72
snownight,79,81
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,50,50
snownight,50,51
Original,35,35
snownight,35,35
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,55,55
snownight,55,83
Original,2,2
