filter,class,predicted_class
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,90,90
snownight,90,77
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,24,24
snownight,24,6
Original,46,46
snownight,46,19
Original,53,51
snownight,53,50
Original,88,88
snownight,88,88
Original,32,32
snownight,32,29
Original,86,87
snownight,86,87
Original,90,97
snownight,90,92
Original,48,48
snownight,48,50
Original,63,63
snownight,63,63
Original,86,86
snownight,86,87
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,48,48
snownight,48,52
Original,53,55
snownight,53,52
Original,52,52
snownight,52,48
Original,30,30
snownight,30,16
Original,1,1
snownight,1,52
Original,44,44
snownight,44,44
Original,63,63
snownight,63,52
Original,63,63
snownight,63,31
Original,0,0
snownight,0,0
Original,50,53
snownight,50,53
Original,57,57
snownight,57,61
Original,32,32
snownight,32,88
Original,48,48
snownight,48,48
Original,87,87
snownight,87,48
Original,91,91
snownight,91,29
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,18,18
snownight,18,18
Original,12,12
snownight,12,12
Original,91,91
snownight,91,91
Original,55,57
snownight,55,55
Original,1,7
snownight,1,6
Original,67,67
snownight,67,67
Original,45,45
snownight,45,55
Original,42,42
snownight,42,42
Original,53,53
snownight,53,53
Original,70,70
snownight,70,70
Original,23,23
snownight,23,50
Original,42,42
snownight,42,77
Original,23,23
snownight,23,23
Original,67,67
snownight,67,60
Original,23,23
snownight,23,16
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,63,63
snownight,63,95
Original,89,89
snownight,89,59
Original,28,28
snownight,28,16
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,87,86
snownight,87,87
Original,91,91
snownight,91,91
Original,63,66
snownight,63,30
Original,61,51
snownight,61,70
Original,68,68
snownight,68,68
Original,42,42
snownight,42,52
Original,23,23
snownight,23,50
Original,90,90
snownight,90,79
Original,31,31
snownight,31,79
Original,16,16
snownight,16,23
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,92,91
snownight,92,92
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,20,20
snownight,20,23
Original,90,90
snownight,90,50
Original,51,51
snownight,51,51
Original,32,32
snownight,32,90
Original,63,63
snownight,63,63
Original,23,23
snownight,23,57
Original,68,68
snownight,68,76
Original,30,30
snownight,30,30
Original,16,16
snownight,16,1
Original,77,77
snownight,77,24
Original,93,93
snownight,93,92
Original,45,45
snownight,45,45
Original,38,37
snownight,38,45
Original,53,53
snownight,53,51
Original,78,78
snownight,78,78
Original,50,50
snownight,50,53
Original,48,48
snownight,48,50
Original,29,17
snownight,29,29
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,22,22
snownight,22,22
Original,30,30
snownight,30,52
Original,48,48
snownight,48,51
Original,50,50
snownight,50,50
Original,16,16
snownight,16,3
Original,32,32
snownight,32,31
Original,33,33
snownight,33,33
Original,74,74
snownight,74,74
Original,53,53
snownight,53,51
Original,52,52
snownight,52,57
Original,34,34
snownight,34,34
Original,66,66
snownight,66,41
Original,78,78
snownight,78,79
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,51,51
snownight,51,46
Original,32,32
snownight,32,86
Original,37,37
snownight,37,83
Original,3,0
snownight,3,62
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,76,76
snownight,76,72
Original,52,52
snownight,52,50
Original,50,50
snownight,50,53
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,31,31
snownight,31,52
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,79,79
snownight,79,79
Original,16,16
snownight,16,23
Original,61,61
snownight,61,61
Original,23,23
snownight,23,23
Original,20,20
snownight,20,30
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,78,78
snownight,78,77
Original,28,28
snownight,28,15
Original,30,30
snownight,30,30
Original,86,86
snownight,86,23
Original,65,65
snownight,65,52
Original,72,72
snownight,72,72
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,31,31
snownight,31,69
Original,52,52
snownight,52,23
Original,90,90
snownight,90,19
Original,90,74
snownight,90,55
Original,83,83
snownight,83,86
Original,57,57
snownight,57,52
Original,52,52
snownight,52,52
Original,59,59
snownight,59,16
Original,50,50
snownight,50,52
Original,53,53
snownight,53,55
Original,50,50
snownight,50,52
Original,50,50
snownight,50,50
Original,74,63
snownight,74,60
Original,90,90
snownight,90,96
Original,23,23
snownight,23,28
Original,52,52
snownight,52,52
Original,36,36
snownight,36,97
Original,97,36
snownight,97,86
Original,59,59
snownight,59,91
Original,78,78
snownight,78,78
Original,74,74
snownight,74,68
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,63,63
snownight,63,43
Original,12,9
snownight,12,52
Original,57,57
snownight,57,30
Original,41,41
snownight,41,41
Original,19,19
snownight,19,23
Original,20,20
snownight,20,51
Original,47,47
snownight,47,57
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,27,57
snownight,27,36
Original,63,63
snownight,63,43
Original,90,90
snownight,90,52
Original,45,45
snownight,45,45
Original,31,31
snownight,31,48
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,29,29
snownight,29,29
Original,51,51
snownight,51,51
Original,78,78
snownight,78,77
Original,19,19
snownight,19,21
Original,16,16
snownight,16,16
Original,29,23
snownight,29,15
Original,29,23
snownight,29,29
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,50
Original,52,52
snownight,52,52
Original,87,86
snownight,87,86
Original,43,43
snownight,43,43
Original,52,52
snownight,52,57
Original,52,52
snownight,52,30
Original,11,28
snownight,11,16
Original,76,76
snownight,76,39
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,20,20
snownight,20,20
Original,2,2
snownight,2,46
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,91,91
snownight,91,91
Original,90,90
snownight,90,48
Original,50,50
snownight,50,52
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,27,91
snownight,27,91
Original,49,49
snownight,49,49
Original,23,23
snownight,23,61
Original,48,48
snownight,48,50
Original,48,48
snownight,48,48
Original,87,61
snownight,87,61
Original,45,45
snownight,45,46
Original,90,90
snownight,90,52
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,20,23
snownight,20,2
Original,30,30
snownight,30,48
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,11,11
snownight,11,21
Original,21,21
snownight,21,27
Original,90,90
snownight,90,52
Original,48,48
snownight,48,50
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,49,49
snownight,49,55
Original,51,51
snownight,51,53
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,33,42
snownight,33,43
Original,23,23
snownight,23,23
Original,23,0
snownight,23,23
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,45,45
snownight,45,57
Original,16,16
snownight,16,0
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,15,15
snownight,15,15
Original,46,46
snownight,46,23
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,46,46
snownight,46,48
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,48,48
snownight,48,20
Original,83,83
snownight,83,55
Original,66,74
snownight,66,46
Original,24,24
snownight,24,28
Original,86,86
snownight,86,53
Original,74,66
snownight,74,63
Original,0,0
snownight,0,12
Original,27,91
snownight,27,52
Original,20,20
snownight,20,20
Original,99,99
snownight,99,99
Original,53,53
snownight,53,28
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,55,55
snownight,55,16
Original,74,74
snownight,74,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,23
snownight,16,23
Original,79,79
snownight,79,79
Original,86,86
snownight,86,28
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,62,62
snownight,62,74
Original,37,37
snownight,37,37
Original,61,61
snownight,61,61
Original,36,36
snownight,36,86
Original,22,22
snownight,22,22
Original,45,45
snownight,45,45
Original,50,50
snownight,50,16
Original,32,32
snownight,32,32
Original,78,78
snownight,78,72
Original,90,90
snownight,90,90
Original,37,37
snownight,37,50
Original,45,45
snownight,45,61
Original,30,30
snownight,30,30
Original,87,87
snownight,87,40
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,45,45
snownight,45,77
Original,71,71
snownight,71,71
Original,36,36
snownight,36,0
Original,11,11
snownight,11,48
Original,90,90
snownight,90,48
Original,67,67
snownight,67,31
Original,55,55
snownight,55,50
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,12,12
snownight,12,12
Original,40,40
snownight,40,40
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,23,23
snownight,23,28
Original,2,23
snownight,2,19
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,90,90
snownight,90,15
Original,90,90
snownight,90,15
Original,37,37
snownight,37,48
Original,79,79
snownight,79,78
Original,63,63
snownight,63,15
Original,48,48
snownight,48,57
Original,32,32
snownight,32,28
Original,7,7
snownight,7,7
Original,15,15
snownight,15,22
Original,93,93
snownight,93,93
Original,41,41
snownight,41,41
Original,6,6
snownight,6,6
Original,41,41
snownight,41,52
Original,32,32
snownight,32,20
Original,20,20
snownight,20,23
Original,12,12
snownight,12,12
Original,51,51
snownight,51,50
Original,35,35
snownight,35,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,72,72
snownight,72,75
Original,24,24
snownight,24,50
Original,48,48
snownight,48,53
Original,87,87
snownight,87,87
Original,93,93
snownight,93,86
Original,16,16
snownight,16,16
Original,52,52
snownight,52,43
Original,48,48
snownight,48,52
Original,86,86
snownight,86,16
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,37,37
snownight,37,57
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,45,45
snownight,45,46
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,38,37
snownight,38,52
Original,55,55
snownight,55,53
Original,46,46
snownight,46,46
Original,57,57
snownight,57,20
Original,41,41
snownight,41,55
Original,30,30
snownight,30,30
Original,23,28
snownight,23,6
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,28,28
snownight,28,46
Original,78,78
snownight,78,78
Original,23,23
snownight,23,46
Original,48,52
snownight,48,87
Original,35,77
snownight,35,93
Original,48,55
snownight,48,20
Original,0,0
snownight,0,91
Original,90,90
snownight,90,73
Original,63,63
snownight,63,66
Original,78,78
snownight,78,78
Original,70,70
snownight,70,30
Original,31,31
snownight,31,61
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,12,12
snownight,12,12
Original,0,0
snownight,0,20
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,50,50
snownight,50,86
Original,52,52
snownight,52,31
Original,55,55
snownight,55,55
Original,15,15
snownight,15,12
Original,50,51
snownight,50,55
Original,50,50
snownight,50,74
Original,79,79
snownight,79,78
Original,50,50
snownight,50,16
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,15,15
snownight,15,91
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,52,52
snownight,52,45
Original,50,50
snownight,50,50
Original,10,28
snownight,10,28
Original,29,29
snownight,29,1
Original,78,78
snownight,78,30
Original,88,88
snownight,88,55
Original,51,51
snownight,51,0
Original,28,28
snownight,28,90
Original,7,7
snownight,7,46
Original,74,90
snownight,74,75
Original,66,66
snownight,66,50
Original,46,46
snownight,46,46
Original,59,59
snownight,59,61
Original,32,32
snownight,32,32
Original,50,50
snownight,50,42
Original,20,20
snownight,20,52
Original,63,63
snownight,63,63
Original,78,78
snownight,78,29
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,16,16
snownight,16,16
Original,51,51
snownight,51,48
Original,25,25
snownight,25,0
Original,15,15
snownight,15,48
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,59,59
snownight,59,67
Original,26,26
snownight,26,16
Original,51,51
snownight,51,51
Original,72,91
snownight,72,91
Original,53,53
snownight,53,51
Original,72,72
snownight,72,75
Original,90,90
snownight,90,46
Original,90,90
snownight,90,32
Original,0,0
snownight,0,30
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,73,73
snownight,73,67
Original,75,75
snownight,75,78
Original,50,50
snownight,50,51
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,78,78
snownight,78,91
Original,72,72
snownight,72,72
Original,68,68
snownight,68,72
Original,91,91
snownight,91,97
Original,63,63
snownight,63,63
Original,53,50
snownight,53,55
Original,74,74
snownight,74,87
Original,30,30
snownight,30,50
Original,15,15
snownight,15,1
Original,21,21
snownight,21,16
Original,52,52
snownight,52,52
Original,99,99
snownight,99,7
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,87,59
snownight,87,85
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,30,30
snownight,30,28
Original,23,23
snownight,23,16
Original,53,53
snownight,53,28
Original,90,90
snownight,90,83
Original,63,63
snownight,63,62
Original,63,63
snownight,63,66
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,2,2
snownight,2,17
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,12,12
snownight,12,46
Original,24,0
snownight,24,28
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,79,79
snownight,79,79
Original,90,90
snownight,90,52
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,34,34
snownight,34,34
Original,0,0
snownight,0,48
Original,46,46
snownight,46,57
Original,90,90
snownight,90,86
Original,7,7
snownight,7,90
Original,60,60
snownight,60,60
Original,45,45
snownight,45,45
Original,16,16
snownight,16,52
Original,52,52
snownight,52,52
Original,20,20
snownight,20,17
Original,54,54
snownight,54,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,71,71
snownight,71,71
Original,50,50
snownight,50,52
Original,86,86
snownight,86,52
Original,40,40
snownight,40,50
Original,28,28
snownight,28,28
Original,86,86
snownight,86,87
Original,52,52
snownight,52,52
Original,16,16
snownight,16,91
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,39,45
snownight,39,45
Original,28,28
snownight,28,87
Original,48,48
snownight,48,53
Original,50,85
snownight,50,50
Original,90,90
snownight,90,74
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,50,50
snownight,50,51
Original,86,86
snownight,86,20
