filter,class,predicted_class
Original,15,15
fog10,15,15
Original,85,32
fog10,85,32
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,57,51
fog10,57,50
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,97,97
fog10,97,97
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,52,52
fog10,52,51
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,90,77
fog10,90,78
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,31,30
fog10,31,86
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,15,15
fog10,15,28
Original,52,52
fog10,52,52
Original,77,90
fog10,77,90
Original,52,52
fog10,52,52
Original,55,53
fog10,55,50
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,19,19
fog10,19,2
Original,40,40
fog10,40,53
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,66,63
fog10,66,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,4,4
fog10,4,4
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,54,54
fog10,54,53
Original,31,31
fog10,31,32
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,38,38
fog10,38,38
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,6,7
fog10,6,6
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,100,100
fog10,100,100
Original,2,2
fog10,2,20
Original,68,68
fog10,68,68
Original,66,63
fog10,66,63
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,100,100
fog10,100,100
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,53,52
fog10,53,42
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,57,52
fog10,57,52
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,101,101
fog10,101,101
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,58,58
fog10,58,45
Original,66,66
fog10,66,66
Original,93,90
fog10,93,90
Original,87,87
fog10,87,86
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,2,19
fog10,2,19
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,67,67
fog10,67,78
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,12,12
fog10,12,29
Original,51,55
fog10,51,85
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,57,57
fog10,57,52
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,57,57
fog10,57,46
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,93,53
fog10,93,30
Original,55,55
fog10,55,53
Original,51,51
fog10,51,52
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,4,4
fog10,4,26
Original,70,70
fog10,70,70
Original,79,78
fog10,79,78
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,68,68
fog10,68,68
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,83,83
fog10,83,83
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,29,29
fog10,29,29
Original,72,72
fog10,72,72
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,80,80
fog10,80,80
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,50,50
fog10,50,51
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,36,36
fog10,36,86
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,56,56
fog10,56,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,53
fog10,52,52
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,97,97
fog10,97,68
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,51,53
fog10,51,53
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,32,32
fog10,32,90
Original,79,67
fog10,79,66
Original,16,16
fog10,16,23
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,41,57
fog10,41,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,16
fog10,0,78
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,93,91
fog10,93,91
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,97,97
fog10,97,32
Original,57,57
fog10,57,52
Original,17,17
fog10,17,17
Original,77,77
fog10,77,77
Original,72,75
fog10,72,79
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,0,11
fog10,0,28
Original,10,5
fog10,10,11
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,26,26
fog10,26,21
Original,46,46
fog10,46,53
Original,72,72
fog10,72,72
Original,26,26
fog10,26,26
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,42,42
fog10,42,63
Original,50,50
fog10,50,50
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,88,88
fog10,88,90
Original,16,16
fog10,16,16
Original,12,12
fog10,12,1
Original,30,30
fog10,30,57
Original,78,78
fog10,78,78
Original,10,10
fog10,10,10
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,12,12
fog10,12,1
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,55,55
fog10,55,52
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,76,76
fog10,76,76
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,75,75
fog10,75,75
Original,74,77
fog10,74,74
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,92,92
fog10,92,88
Original,32,32
fog10,32,32
Original,80,80
fog10,80,80
Original,30,31
fog10,30,31
Original,90,90
fog10,90,90
Original,49,49
fog10,49,56
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,12,29
fog10,12,12
Original,87,87
fog10,87,87
Original,97,97
fog10,97,77
Original,97,97
fog10,97,81
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,87,45
fog10,87,87
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,93,93
fog10,93,16
Original,15,28
fog10,15,28
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,19,19
fog10,19,26
Original,70,70
fog10,70,70
Original,22,22
fog10,22,22
Original,10,10
fog10,10,10
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,53,53
fog10,53,52
Original,35,35
fog10,35,35
Original,28,28
fog10,28,28
Original,7,6
fog10,7,28
Original,23,16
fog10,23,23
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,29,29
fog10,29,74
Original,56,56
fog10,56,56
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,31,30
fog10,31,63
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,67,67
fog10,67,77
Original,36,36
fog10,36,36
Original,51,51
fog10,51,50
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,33,33
fog10,33,33
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,23
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,29,29
fog10,29,23
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,59
fog10,32,66
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,3,0
fog10,3,0
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,11,11
fog10,11,15
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,93,93
fog10,93,86
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,93,93
fog10,93,93
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,18,18
fog10,18,16
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,29,29
fog10,29,29
Original,4,4
fog10,4,4
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,101,101
fog10,101,101
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,48,53
fog10,48,52
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,81,81
fog10,81,81
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,53
fog10,50,53
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,50,53
fog10,50,41
Original,19,19
fog10,19,19
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,19,90
fog10,19,90
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,16,16
fog10,16,23
Original,20,20
fog10,20,20
Original,7,7
fog10,7,7
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,47,47
fog10,47,47
Original,67,67
fog10,67,67
Original,65,65
fog10,65,63
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,32,50
fog10,32,66
Original,28,28
fog10,28,28
Original,47,48
fog10,47,48
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,87,86
fog10,87,86
Original,57,57
fog10,57,57
Original,7,7
fog10,7,7
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,27,36
fog10,27,36
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,86,55
fog10,86,45
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,4,4
fog10,4,4
Original,37,45
fog10,37,37
Original,86,67
fog10,86,100
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,85,90
fog10,85,90
Original,15,15
fog10,15,15
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,36,45
fog10,36,86
Original,26,26
fog10,26,26
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,35,35
fog10,35,35
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,13,13
fog10,13,21
Original,60,60
fog10,60,60
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,53
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,57,48
fog10,57,28
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,30,87
fog10,30,90
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,43
Original,46,46
fog10,46,46
Original,25,20
fog10,25,28
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,52
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,7,31
fog10,7,90
Original,90,68
fog10,90,68
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,60,60
fog10,60,57
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,54,54
fog10,54,54
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,65,65
fog10,65,65
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,29,29
fog10,29,25
Original,55,55
fog10,55,55
Original,16,16
fog10,16,17
Original,95,66
fog10,95,90
Original,59,59
fog10,59,59
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,57,57
fog10,57,55
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,96,97
fog10,96,32
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
