filter,class,predicted_class
fog10,52,52
Original,41,41
fog10,41,41
Original,66,66
fog10,66,52
Original,16,16
fog10,16,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,86,86
fog10,86,36
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,37,37
fog10,37,51
Original,41,41
fog10,41,40
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,50,50
fog10,50,90
Original,55,55
fog10,55,32
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,90,90
fog10,90,91
Original,50,50
fog10,50,30
Original,7,8
fog10,7,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,43
Original,73,74
fog10,73,80
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,48,48
fog10,48,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,56,56
fog10,56,90
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,2,2
fog10,2,90
Original,40,40
fog10,40,40
Original,91,91
fog10,91,90
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,27,61
fog10,27,61
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,57,57
fog10,57,50
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,15,15
fog10,15,17
Original,16,30
fog10,16,6
Original,39,39
fog10,39,39
Original,12,77
fog10,12,77
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,21
Original,90,90
fog10,90,90
Original,52,52
fog10,52,49
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,24,23
fog10,24,28
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,84
fog10,90,68
Original,45,45
fog10,45,45
Original,28,90
fog10,28,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,72,72
fog10,72,49
Original,51,51
fog10,51,41
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,33,33
fog10,33,33
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,57,57
fog10,57,52
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,4,93
fog10,4,16
Original,25,25
fog10,25,16
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,43,43
fog10,43,43
Original,77,77
fog10,77,74
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,61,61
fog10,61,97
Original,32,32
fog10,32,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,32
Original,54,54
fog10,54,54
Original,46,46
fog10,46,46
Original,56,56
fog10,56,93
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,97,97
fog10,97,32
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,0,0
fog10,0,0
Original,71,71
fog10,71,71
Original,19,19
fog10,19,29
Original,86,86
fog10,86,53
Original,93,93
fog10,93,16
Original,51,51
fog10,51,50
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,51
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,57,57
fog10,57,41
Original,29,29
fog10,29,23
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,25,25
fog10,25,17
Original,1,1
fog10,1,86
Original,46,46
fog10,46,46
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,21,21
fog10,21,91
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,90,90
fog10,90,16
Original,32,32
fog10,32,32
Original,36,36
fog10,36,31
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,49
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,45,45
fog10,45,52
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,51,51
fog10,51,88
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,23,28
fog10,23,86
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,41,41
fog10,41,77
Original,24,24
fog10,24,24
Original,20,20
fog10,20,93
Original,72,72
fog10,72,72
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,57,57
fog10,57,51
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,22,22
fog10,22,27
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,28,28
fog10,28,91
Original,37,37
fog10,37,37
Original,86,86
fog10,86,27
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,77,77
fog10,77,74
Original,16,16
fog10,16,16
Original,46,45
fog10,46,27
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,78,78
fog10,78,91
Original,55,55
fog10,55,55
Original,53,53
fog10,53,45
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,37,37
fog10,37,51
Original,15,15
fog10,15,28
Original,29,29
fog10,29,29
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,4,4
fog10,4,96
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,57,57
fog10,57,77
Original,45,45
fog10,45,45
Original,1,1
fog10,1,52
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,42,42
fog10,42,31
Original,87,87
fog10,87,50
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,52,52
fog10,52,79
Original,63,63
fog10,63,80
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,78,78
fog10,78,67
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,87,62
fog10,87,89
Original,49,49
fog10,49,49
Original,35,35
fog10,35,35
Original,12,12
fog10,12,50
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,19,19
fog10,19,2
Original,16,16
fog10,16,16
Original,72,72
fog10,72,30
Original,23,23
fog10,23,15
Original,0,0
fog10,0,0
Original,35,35
fog10,35,85
Original,15,15
fog10,15,15
Original,77,90
fog10,77,90
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,28,28
fog10,28,15
Original,63,66
fog10,63,66
Original,93,93
fog10,93,16
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,24,24
fog10,24,24
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,57,57
fog10,57,93
Original,90,90
fog10,90,90
Original,90,90
fog10,90,74
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,2,2
fog10,2,1
Original,57,57
fog10,57,57
Original,32,32
fog10,32,74
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,52,52
fog10,52,53
Original,97,97
fog10,97,97
Original,1,1
fog10,1,1
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,90,90
fog10,90,50
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,74,73
fog10,74,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,43
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,57,57
fog10,57,77
Original,48,48
fog10,48,50
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,87,20
fog10,87,20
Original,74,74
fog10,74,74
Original,28,12
fog10,28,16
Original,79,79
fog10,79,79
Original,76,78
fog10,76,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,81,81
fog10,81,81
Original,32,32
fog10,32,74
Original,63,63
fog10,63,90
Original,3,0
fog10,3,0
Original,48,48
fog10,48,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,77,77
fog10,77,71
Original,74,74
fog10,74,74
Original,53,53
fog10,53,50
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,52,52
fog10,52,90
Original,45,45
fog10,45,45
Original,53,46
fog10,53,90
Original,55,55
fog10,55,55
Original,25,25
fog10,25,52
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,21,21
fog10,21,86
Original,67,67
fog10,67,31
Original,81,81
fog10,81,79
Original,45,45
fog10,45,50
Original,90,90
fog10,90,72
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,53,53
fog10,53,48
Original,7,7
fog10,7,7
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,99,99
fog10,99,90
Original,99,99
fog10,99,99
Original,46,46
fog10,46,97
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,39,50
fog10,39,50
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,57,57
fog10,57,50
Original,32,32
fog10,32,32
Original,55,55
fog10,55,67
Original,23,23
fog10,23,23
Original,22,22
fog10,22,15
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,45,45
fog10,45,50
Original,27,36
fog10,27,36
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,25,25
fog10,25,16
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,20,20
fog10,20,21
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,52,52
fog10,52,50
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,88,86
fog10,88,30
Original,36,36
fog10,36,36
Original,19,19
fog10,19,16
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,80,80
fog10,80,80
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,1,1
fog10,1,51
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,87,87
fog10,87,15
Original,46,46
fog10,46,37
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,87,87
fog10,87,59
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,70,70
fog10,70,69
Original,30,30
fog10,30,30
Original,52,52
fog10,52,50
Original,32,32
fog10,32,32
Original,38,38
fog10,38,38
Original,2,2
fog10,2,19
Original,57,57
fog10,57,57
Original,86,86
fog10,86,90
Original,78,68
fog10,78,48
Original,46,46
fog10,46,46
Original,40,40
fog10,40,50
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,78,78
fog10,78,90
Original,45,45
fog10,45,91
Original,23,23
fog10,23,23
Original,67,67
fog10,67,90
Original,87,87
fog10,87,3
Original,19,19
fog10,19,2
Original,63,63
fog10,63,63
Original,50,48
fog10,50,48
Original,37,38
fog10,37,38
Original,23,23
fog10,23,23
Original,65,48
fog10,65,59
Original,66,63
fog10,66,63
Original,87,87
fog10,87,50
Original,62,62
fog10,62,60
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,53,53
fog10,53,51
Original,55,55
fog10,55,55
Original,90,90
fog10,90,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,39,39
fog10,39,39
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,74,90
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,51
Original,52,52
fog10,52,52
Original,90,90
fog10,90,72
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,57,57
fog10,57,77
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,87,87
fog10,87,23
Original,45,45
fog10,45,45
Original,45,45
fog10,45,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,49
Original,55,55
fog10,55,17
Original,74,74
fog10,74,74
Original,57,57
fog10,57,51
Original,72,72
fog10,72,91
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,48,53
fog10,48,48
Original,68,68
fog10,68,78
Original,43,43
fog10,43,43
Original,46,46
fog10,46,52
Original,7,7
fog10,7,28
Original,55,55
fog10,55,88
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,72,72
fog10,72,91
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,49,49
fog10,49,43
Original,37,49
fog10,37,37
Original,46,46
fog10,46,31
Original,70,70
fog10,70,70
Original,94,94
fog10,94,70
Original,62,62
fog10,62,50
Original,20,20
fog10,20,20
Original,34,34
fog10,34,34
Original,90,90
fog10,90,31
Original,72,72
fog10,72,90
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,93,50
fog10,93,90
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,86,86
fog10,86,32
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,64,64
fog10,64,59
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,61,97
fog10,61,61
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,3,3
fog10,3,6
Original,86,86
fog10,86,86
Original,83,83
fog10,83,31
Original,55,55
fog10,55,51
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,49,49
fog10,49,17
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,42,42
fog10,42,31
Original,37,37
fog10,37,31
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,66,66
fog10,66,50
Original,46,46
fog10,46,46
Original,53,53
fog10,53,52
Original,78,78
fog10,78,73
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,53,53
fog10,53,50
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,51,51
fog10,51,75
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,57,57
fog10,57,52
Original,53,53
fog10,53,48
Original,30,30
fog10,30,30
Original,102,102
fog10,102,91
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,28,28
fog10,28,1
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,62,62
fog10,62,88
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,61,61
fog10,61,27
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,26
fog10,16,16
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,34,34
fog10,34,34
Original,28,28
fog10,28,21
Original,45,45
fog10,45,90
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,0
fog10,23,16
Original,19,19
fog10,19,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,57,57
fog10,57,31
Original,51,51
fog10,51,51
Original,91,86
fog10,91,86
Original,44,44
fog10,44,44
Original,63,63
fog10,63,63
Original,41,41
fog10,41,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,45,45
fog10,45,88
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,20,20
fog10,20,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,90
Original,77,77
fog10,77,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,15,15
