filter,class,predicted_class
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,90,90
fog10,90,68
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,21,21
fog10,21,21
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,90
Original,21,21
fog10,21,21
Original,8,90
fog10,8,90
Original,85,96
fog10,85,32
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,23,23
fog10,23,28
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,23,20
fog10,23,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,93,74
fog10,93,74
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,47,47
fog10,47,47
Original,47,47
fog10,47,47
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,62,62
fog10,62,62
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,91,91
fog10,91,91
Original,50,50
fog10,50,48
Original,93,93
fog10,93,93
Original,48,48
fog10,48,50
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,50,50
fog10,50,53
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,41,45
fog10,41,53
Original,16,51
fog10,16,6
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,19,19
fog10,19,19
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,86,86
fog10,86,31
Original,77,86
fog10,77,90
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,77,90
fog10,77,90
Original,3,3
fog10,3,3
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,53,51
fog10,53,53
Original,20,15
fog10,20,15
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,88
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,2,19
fog10,2,19
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,48,50
fog10,48,56
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,43,43
fog10,43,63
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,15
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,51,51
fog10,51,53
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,76,84
fog10,76,68
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,50,51
fog10,50,50
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,47,47
fog10,47,52
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,1,1
fog10,1,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,77,77
fog10,77,93
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,5,5
fog10,5,5
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,99,99
fog10,99,99
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,77
fog10,90,74
Original,46,46
fog10,46,46
Original,45,45
fog10,45,86
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,24,24
fog10,24,23
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,86,57
fog10,86,31
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,51,51
fog10,51,50
Original,99,99
fog10,99,99
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,102,102
fog10,102,102
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,66,66
fog10,66,66
Original,50,51
fog10,50,66
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,50,50
fog10,50,32
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,62,62
fog10,62,61
Original,93,93
fog10,93,93
Original,63,66
fog10,63,41
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,2,23
fog10,2,23
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,52,88
fog10,52,88
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,6,7
fog10,6,7
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,3,3
fog10,3,0
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,41,41
fog10,41,77
Original,52,52
fog10,52,52
Original,47,47
fog10,47,53
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,12,12
fog10,12,7
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,72,72
fog10,72,74
Original,47,52
fog10,47,47
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,46,46
fog10,46,52
Original,30,30
fog10,30,74
Original,47,48
fog10,47,48
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,48,48
fog10,48,53
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,16,20
fog10,16,0
Original,58,58
fog10,58,58
Original,51,51
fog10,51,51
Original,19,19
fog10,19,2
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,93,50
fog10,93,93
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,12,12
fog10,12,1
Original,15,15
fog10,15,15
Original,66,66
fog10,66,74
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,52,52
fog10,52,50
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,64,64
fog10,64,66
Original,46,46
fog10,46,46
Original,60,60
fog10,60,90
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,1,1
fog10,1,6
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,29,29
fog10,29,23
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,56,56
fog10,56,56
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,48,51
fog10,48,53
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,1,1
fog10,1,1
Original,52,52
fog10,52,42
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,11,11
fog10,11,11
Original,82,82
fog10,82,82
Original,78,67
fog10,78,67
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,55,57
fog10,55,57
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,76,76
fog10,76,77
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,49,55
fog10,49,55
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,3,3
fog10,3,3
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,32,32
fog10,32,90
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,46,53
fog10,46,53
Original,73,73
fog10,73,73
Original,6,17
fog10,6,16
Original,75,75
fog10,75,75
Original,43,43
fog10,43,43
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,53,51
fog10,53,51
Original,85,85
fog10,85,32
Original,19,19
fog10,19,1
Original,86,86
fog10,86,86
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,0,0
fog10,0,0
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,27,87
fog10,27,86
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,60,78
fog10,60,31
Original,79,78
fog10,79,78
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,12,12
fog10,12,0
Original,34,34
fog10,34,34
Original,88,88
fog10,88,88
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,24,15
fog10,24,15
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,48,51
fog10,48,50
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,77,93
fog10,77,93
Original,74,74
fog10,74,74
Original,51,51
fog10,51,50
Original,45,45
fog10,45,37
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,22,0
fog10,22,0
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,69,79
fog10,69,79
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,62,62
fog10,62,62
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,50,51
fog10,50,50
Original,91,83
fog10,91,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,17,23
fog10,17,23
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,77,77
fog10,77,67
Original,48,47
fog10,48,48
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,92,93
fog10,92,93
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,68,68
fog10,68,68
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,51,51
fog10,51,53
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,73,73
fog10,73,73
Original,77,77
fog10,77,93
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,83,83
fog10,83,83
Original,91,91
fog10,91,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,50,50
fog10,50,48
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,79,79
fog10,79,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,51,51
fog10,51,55
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,31,36
fog10,31,36
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,99,99
fog10,99,90
Original,28,0
fog10,28,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,27,43
fog10,27,43
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,19,90
fog10,19,90
Original,33,33
fog10,33,33
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,19,19
fog10,19,16
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,49,49
fog10,49,23
Original,78,78
fog10,78,78
Original,23,23
fog10,23,28
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,90,91
fog10,90,0
Original,55,55
fog10,55,57
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,5,5
fog10,5,5
Original,34,34
fog10,34,34
Original,77,77
fog10,77,90
Original,16,16
fog10,16,16
Original,46,45
fog10,46,45
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,37,37
fog10,37,52
Original,93,93
fog10,93,93
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,90,90
