filter,class,predicted_class
Original,86,86
fog10,86,86
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,75,75
fog10,75,31
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,31,31
fog10,31,27
Original,90,90
fog10,90,89
Original,83,83
fog10,83,83
Original,32,32
fog10,32,37
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,66,66
fog10,66,90
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,37,37
fog10,37,31
Original,93,93
fog10,93,93
Original,12,12
fog10,12,12
Original,45,45
fog10,45,31
Original,50,50
fog10,50,36
Original,71,71
fog10,71,71
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,16,16
fog10,16,90
Original,30,30
fog10,30,31
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,20,20
fog10,20,90
Original,79,79
fog10,79,79
Original,44,52
fog10,44,31
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,32,32
fog10,32,31
Original,32,32
fog10,32,37
Original,41,41
fog10,41,41
Original,46,46
fog10,46,27
Original,76,76
fog10,76,90
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,55,55
fog10,55,57
Original,30,30
fog10,30,86
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,48,48
fog10,48,28
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,22,86
fog10,22,16
Original,50,50
fog10,50,50
Original,40,40
fog10,40,90
Original,6,6
fog10,6,6
Original,54,54
fog10,54,50
Original,74,74
fog10,74,31
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,100,77
fog10,100,30
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,74,74
fog10,74,74
Original,48,48
fog10,48,52
Original,53,53
fog10,53,46
Original,54,54
fog10,54,54
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,102,102
fog10,102,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,31
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,46,90
fog10,46,61
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,31
Original,50,50
fog10,50,50
Original,57,57
fog10,57,10
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,37,37
fog10,37,41
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,19,19
fog10,19,23
Original,70,70
fog10,70,70
Original,48,48
fog10,48,60
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,86,86
fog10,86,90
Original,20,20
fog10,20,20
Original,73,73
fog10,73,31
Original,30,30
fog10,30,52
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,20,20
fog10,20,90
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,80
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,20
Original,77,90
fog10,77,59
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,33,33
fog10,33,33
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,55,55
fog10,55,57
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,12,12
fog10,12,86
Original,55,55
fog10,55,30
Original,46,46
fog10,46,19
Original,60,53
fog10,60,31
Original,32,32
fog10,32,86
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,88,88
fog10,88,28
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,28,28
fog10,28,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,86
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,16,16
fog10,16,23
Original,36,36
fog10,36,36
Original,90,90
fog10,90,16
Original,33,33
fog10,33,32
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,52,52
fog10,52,31
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,46,46
fog10,46,27
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,97,97
fog10,97,97
Original,53,53
fog10,53,51
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,16,16
fog10,16,35
Original,72,72
fog10,72,72
Original,28,28
fog10,28,7
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,12,12
fog10,12,29
Original,55,55
fog10,55,41
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,23,23
fog10,23,23
Original,76,76
fog10,76,76
Original,58,58
fog10,58,58
Original,28,28
fog10,28,23
Original,78,78
fog10,78,78
Original,56,56
fog10,56,50
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,90,90
fog10,90,77
Original,51,51
fog10,51,51
Original,46,46
fog10,46,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,78,78
fog10,78,90
Original,55,55
fog10,55,55
Original,2,2
fog10,2,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,46
Original,16,16
fog10,16,63
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,24,24
fog10,24,24
Original,30,30
fog10,30,30
Original,28,28
fog10,28,15
Original,15,15
fog10,15,15
Original,40,40
fog10,40,40
Original,74,74
fog10,74,90
Original,29,29
fog10,29,28
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,20,20
fog10,20,28
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,57,57
fog10,57,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,15
Original,23,23
fog10,23,21
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,53,53
fog10,53,31
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,59,59
fog10,59,59
Original,45,45
fog10,45,45
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,55,55
fog10,55,57
Original,77,77
fog10,77,77
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,32,32
fog10,32,76
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,102,24
fog10,102,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,15,15
fog10,15,28
Original,23,23
fog10,23,23
Original,12,12
fog10,12,16
Original,23,23
fog10,23,23
Original,87,87
fog10,87,27
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,32,32
fog10,32,23
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,55,55
fog10,55,57
Original,51,51
fog10,51,51
Original,10,10
fog10,10,21
Original,21,21
fog10,21,11
Original,30,30
fog10,30,30
Original,85,85
fog10,85,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,90
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,19,19
fog10,19,10
Original,79,79
fog10,79,68
Original,87,87
fog10,87,59
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,46,46
fog10,46,74
Original,11,11
fog10,11,11
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,97,68
fog10,97,68
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,49
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,6,6
fog10,6,16
Original,6,28
fog10,6,35
Original,43,43
fog10,43,43
Original,17,17
fog10,17,5
Original,28,28
fog10,28,16
Original,60,50
fog10,60,70
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,16,16
fog10,16,28
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,63,42
fog10,63,42
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,54,50
fog10,54,50
Original,48,48
fog10,48,53
Original,92,93
fog10,92,93
Original,50,50
fog10,50,31
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,28,28
fog10,28,23
Original,52,52
fog10,52,52
Original,87,87
fog10,87,89
Original,73,73
fog10,73,73
Original,74,74
fog10,74,90
Original,57,57
fog10,57,57
Original,55,57
fog10,55,57
Original,35,35
fog10,35,31
Original,37,37
fog10,37,52
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,46,46
fog10,46,36
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,57,57
fog10,57,15
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,28,28
fog10,28,11
Original,31,31
fog10,31,31
Original,7,6
fog10,7,23
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,63,63
fog10,63,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,28,28
fog10,28,90
Original,53,53
fog10,53,52
Original,45,46
fog10,45,48
Original,1,1
fog10,1,90
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,16,16
fog10,16,28
Original,26,26
fog10,26,26
Original,52,52
fog10,52,52
Original,17,17
fog10,17,16
Original,101,101
fog10,101,101
Original,32,32
fog10,32,32
Original,48,48
fog10,48,28
Original,22,48
fog10,22,88
Original,34,34
fog10,34,34
Original,31,31
fog10,31,52
Original,37,37
fog10,37,37
Original,32,91
fog10,32,31
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,86,86
fog10,86,52
Original,46,46
fog10,46,45
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,81,68
fog10,81,31
Original,30,30
fog10,30,30
Original,16,0
fog10,16,16
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,46,46
fog10,46,31
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,87,87
fog10,87,59
Original,33,33
fog10,33,33
Original,55,55
fog10,55,53
Original,39,39
fog10,39,45
Original,30,30
fog10,30,30
Original,49,49
fog10,49,52
Original,51,51
fog10,51,51
Original,0,0
fog10,0,16
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,53
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,62,62
fog10,62,62
Original,74,74
fog10,74,75
Original,31,31
fog10,31,31
Original,50,50
fog10,50,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,55,55
fog10,55,20
Original,15,15
fog10,15,23
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,52,52
fog10,52,31
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,29,20
fog10,29,23
Original,66,53
fog10,66,27
Original,74,74
fog10,74,90
Original,72,72
fog10,72,72
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,51,51
fog10,51,23
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,53,53
fog10,53,52
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,52,52
fog10,52,55
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,90,90
fog10,90,23
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,55,55
fog10,55,60
Original,22,22
fog10,22,20
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,52,52
fog10,52,90
Original,30,30
fog10,30,90
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,43,43
fog10,43,91
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,28
Original,77,77
fog10,77,88
Original,91,91
fog10,91,91
Original,51,51
fog10,51,31
Original,60,60
fog10,60,90
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,51,51
fog10,51,31
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,87,87
fog10,87,50
Original,22,93
fog10,22,83
Original,74,77
fog10,74,90
Original,3,3
fog10,3,0
Original,27,50
fog10,27,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,16
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,78,78
fog10,78,91
Original,20,20
fog10,20,90
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,28
Original,61,61
fog10,61,61
Original,37,38
fog10,37,63
Original,25,25
fog10,25,25
Original,41,41
fog10,41,41
Original,39,50
fog10,39,31
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,35,35
fog10,35,27
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,7,7
fog10,7,90
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,93,74
fog10,93,74
Original,67,67
fog10,67,31
Original,28,28
fog10,28,28
Original,28,28
fog10,28,11
Original,52,52
fog10,52,37
Original,53,53
fog10,53,53
Original,93,93
fog10,93,93
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,45,45
fog10,45,63
Original,57,57
fog10,57,52
Original,53,53
fog10,53,51
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,46,46
fog10,46,45
Original,37,37
fog10,37,37
Original,17,17
fog10,17,28
Original,57,57
fog10,57,57
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,23,23
fog10,23,21
Original,67,67
fog10,67,67
Original,46,46
fog10,46,90
Original,12,83
fog10,12,77
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,77,74
fog10,77,74
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,19,19
fog10,19,3
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,46,46
fog10,46,27
Original,46,46
fog10,46,46
Original,64,64
fog10,64,64
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,42,42
fog10,42,90
Original,23,23
fog10,23,90
Original,52,52
fog10,52,30
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,29,29
fog10,29,29
Original,67,67
fog10,67,67
Original,87,87
fog10,87,48
Original,47,47
fog10,47,48
Original,91,91
fog10,91,72
Original,85,32
fog10,85,35
Original,55,55
fog10,55,47
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,74
Original,21,21
fog10,21,48
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,53,53
fog10,53,51
Original,83,83
fog10,83,83
Original,3,3
fog10,3,0
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,48,48
fog10,48,40
Original,37,37
fog10,37,90
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,92,93
fog10,92,6
Original,37,37
fog10,37,37
Original,2,2
fog10,2,2
Original,77,77
fog10,77,71
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,15,28
fog10,15,28
Original,36,36
fog10,36,36
Original,37,37
fog10,37,30
Original,85,85
fog10,85,90
Original,46,46
fog10,46,31
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,48,48
fog10,48,16
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,52,52
fog10,52,86
Original,16,16
fog10,16,25
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,51,51
fog10,51,36
Original,80,80
fog10,80,80
Original,87,87
fog10,87,27
Original,78,78
fog10,78,78
Original,79,79
fog10,79,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,72,72
fog10,72,31
Original,32,50
fog10,32,79
Original,51,51
fog10,51,51
Original,10,10
fog10,10,10
Original,90,90
fog10,90,97
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,78,78
fog10,78,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,61,61
fog10,61,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,6,6
fog10,6,28
Original,52,52
fog10,52,52
Original,24,25
fog10,24,31
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,29,29
fog10,29,45
Original,52,52
fog10,52,52
Original,48,48
fog10,48,37
Original,73,73
fog10,73,73
Original,55,55
fog10,55,48
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,50,50
fog10,50,66
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,50,55
fog10,50,90
Original,15,15
fog10,15,23
Original,61,97
fog10,61,45
Original,46,46
fog10,46,46
Original,67,67
fog10,67,83
Original,54,52
fog10,54,52
Original,102,102
fog10,102,102
Original,66,66
fog10,66,74
Original,52,52
fog10,52,52
Original,46,90
fog10,46,90
