filter,class,predicted_class
fog10,55,55
Original,7,7
fog10,7,20
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,63,63
fog10,63,66
Original,35,35
fog10,35,27
Original,90,90
fog10,90,83
Original,19,19
fog10,19,87
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,53,48
fog10,53,86
Original,86,86
fog10,86,86
Original,17,17
fog10,17,1
Original,87,87
fog10,87,0
Original,28,6
fog10,28,28
Original,53,53
fog10,53,50
Original,16,20
fog10,16,74
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,77,77
fog10,77,89
Original,16,16
fog10,16,28
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,45,45
fog10,45,46
Original,2,2
fog10,2,2
Original,91,93
fog10,91,93
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,66,66
fog10,66,86
Original,74,74
fog10,74,74
Original,90,90
fog10,90,91
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,19,19
fog10,19,19
Original,52,52
fog10,52,31
Original,0,0
fog10,0,0
Original,32,32
fog10,32,21
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,24,24
fog10,24,16
Original,91,91
fog10,91,16
Original,33,33
fog10,33,33
Original,90,90
fog10,90,95
Original,69,69
fog10,69,69
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,30,30
fog10,30,50
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,32,32
fog10,32,77
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,86
Original,22,16
fog10,22,16
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,17,17
fog10,17,28
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,0,0
fog10,0,15
Original,57,57
fog10,57,31
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,29,29
fog10,29,19
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,56,52
fog10,56,52
Original,65,65
fog10,65,70
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,52,52
fog10,52,53
Original,77,77
fog10,77,46
Original,23,23
fog10,23,23
Original,54,54
fog10,54,50
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,49,49
fog10,49,49
Original,47,47
fog10,47,57
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,50,51
fog10,50,50
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,51,51
fog10,51,50
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,28,28
fog10,28,90
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,6,23
fog10,6,28
Original,31,31
fog10,31,31
Original,48,47
fog10,48,63
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,20,20
fog10,20,90
Original,77,55
fog10,77,77
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,55,55
fog10,55,30
Original,23,23
fog10,23,23
Original,19,19
fog10,19,86
Original,102,102
fog10,102,102
Original,40,40
fog10,40,49
Original,43,43
fog10,43,86
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,23,23
fog10,23,29
Original,46,46
fog10,46,46
Original,53,53
fog10,53,52
Original,2,2
fog10,2,2
Original,50,50
fog10,50,52
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,21,21
fog10,21,28
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,91,91
fog10,91,74
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,46,46
fog10,46,75
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,50,52
fog10,50,30
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,45,45
fog10,45,67
Original,48,48
fog10,48,37
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,55,55
fog10,55,52
Original,100,100
fog10,100,100
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,95,93
fog10,95,93
Original,63,63
fog10,63,63
Original,21,28
fog10,21,23
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,70,70
fog10,70,74
Original,35,90
fog10,35,74
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,28
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,46,46
fog10,46,46
Original,50,50
fog10,50,52
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,60,60
fog10,60,91
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,48,48
fog10,48,31
Original,99,99
fog10,99,99
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,53,53
fog10,53,51
Original,46,46
fog10,46,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,43,67
fog10,43,67
Original,90,90
fog10,90,90
Original,25,25
fog10,25,21
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,52,52
fog10,52,50
Original,77,77
fog10,77,90
Original,66,63
fog10,66,63
Original,37,37
fog10,37,37
Original,71,71
fog10,71,77
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,50,50
fog10,50,90
Original,32,32
fog10,32,86
Original,55,32
fog10,55,52
Original,78,78
fog10,78,73
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,89,89
fog10,89,28
Original,52,52
fog10,52,87
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,90,90
fog10,90,86
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,48,60
fog10,48,53
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,70,70
fog10,70,70
Original,68,68
fog10,68,74
Original,53,53
fog10,53,53
Original,67,67
fog10,67,73
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,16,16
fog10,16,0
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,53,53
fog10,53,52
Original,20,20
fog10,20,20
Original,66,66
fog10,66,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,66,66
fog10,66,51
Original,87,87
fog10,87,87
Original,53,53
fog10,53,52
Original,86,86
fog10,86,21
Original,71,71
fog10,71,71
Original,55,55
fog10,55,55
Original,72,72
fog10,72,41
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,87,87
fog10,87,87
Original,55,57
fog10,55,57
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,40,40
fog10,40,51
Original,15,15
fog10,15,15
Original,78,78
fog10,78,90
Original,55,55
fog10,55,77
Original,0,0
fog10,0,0
Original,85,83
fog10,85,30
Original,67,67
fog10,67,67
Original,50,50
fog10,50,30
Original,64,63
fog10,64,43
Original,53,53
fog10,53,52
Original,20,20
fog10,20,90
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,47,47
fog10,47,16
Original,91,91
fog10,91,16
Original,89,89
fog10,89,89
Original,27,27
fog10,27,27
Original,50,50
fog10,50,50
Original,32,32
fog10,32,30
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,87,59
fog10,87,56
Original,28,28
fog10,28,21
Original,48,48
fog10,48,48
Original,89,87
fog10,89,87
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,7,7
fog10,7,11
Original,67,67
fog10,67,35
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,44,44
fog10,44,44
Original,77,77
fog10,77,77
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,55,55
fog10,55,60
Original,76,76
fog10,76,76
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,63,63
fog10,63,88
Original,72,72
fog10,72,72
Original,16,16
fog10,16,17
Original,47,47
fog10,47,52
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,32,32
fog10,32,51
Original,52,52
fog10,52,50
Original,32,32
fog10,32,42
Original,52,52
fog10,52,94
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,93,83
fog10,93,93
Original,20,5
fog10,20,20
Original,45,45
fog10,45,45
Original,7,7
fog10,7,7
Original,88,88
fog10,88,88
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,99,99
fog10,99,99
Original,53,53
fog10,53,87
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,100,100
fog10,100,49
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,83,83
fog10,83,67
Original,28,28
fog10,28,28
Original,63,63
fog10,63,52
Original,3,0
fog10,3,29
Original,36,36
fog10,36,36
Original,28,28
fog10,28,23
Original,31,31
fog10,31,31
Original,21,28
fog10,21,85
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,50,50
fog10,50,51
Original,28,28
fog10,28,35
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,40,40
fog10,40,67
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,53,53
fog10,53,52
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,52,52
fog10,52,49
Original,30,83
fog10,30,63
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,66,66
fog10,66,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,15,15
fog10,15,23
Original,30,30
fog10,30,30
Original,75,42
fog10,75,31
Original,90,90
fog10,90,86
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,70,70
fog10,70,70
Original,52,52
fog10,52,16
Original,30,30
fog10,30,30
Original,68,68
fog10,68,78
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,4,4
fog10,4,4
Original,48,48
fog10,48,48
Original,19,19
fog10,19,29
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,92,35
fog10,92,91
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,46,45
fog10,46,87
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,59,59
fog10,59,90
Original,24,24
fog10,24,24
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,3,3
fog10,3,3
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,55,55
fog10,55,50
Original,63,63
fog10,63,37
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,29,29
fog10,29,9
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,71,71
fog10,71,71
Original,63,63
fog10,63,91
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,15,15
fog10,15,6
Original,37,37
fog10,37,4
Original,28,28
fog10,28,28
Original,52,52
fog10,52,31
Original,3,3
fog10,3,88
Original,29,29
fog10,29,29
Original,83,83
fog10,83,83
Original,90,75
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,23,23
fog10,23,53
Original,71,71
fog10,71,50
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,50
Original,86,86
fog10,86,50
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,28,28
fog10,28,23
Original,28,28
fog10,28,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,16,16
fog10,16,25
Original,78,78
fog10,78,73
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,39,39
fog10,39,31
Original,87,0
fog10,87,27
Original,48,50
fog10,48,50
Original,90,90
fog10,90,90
Original,69,69
fog10,69,69
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,28,28
fog10,28,7
Original,48,48
fog10,48,48
Original,52,52
fog10,52,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,45,45
fog10,45,37
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,23,20
fog10,23,91
Original,22,22
fog10,22,22
Original,7,28
fog10,7,16
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,48,52
fog10,48,52
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,61,61
fog10,61,74
Original,71,71
fog10,71,32
Original,49,49
fog10,49,52
Original,53,53
fog10,53,53
Original,76,76
fog10,76,76
Original,72,72
fog10,72,72
Original,79,79
fog10,79,67
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,46,46
fog10,46,45
Original,67,67
fog10,67,67
Original,66,66
fog10,66,63
Original,23,23
fog10,23,23
Original,79,78
fog10,79,79
Original,98,98
fog10,98,98
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,45,45
fog10,45,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,36,36
fog10,36,86
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,86,86
fog10,86,28
Original,6,6
fog10,6,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,57,57
fog10,57,57
Original,21,21
fog10,21,28
Original,50,50
fog10,50,50
Original,75,0
fog10,75,75
Original,6,6
fog10,6,6
Original,66,66
fog10,66,79
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,59,59
fog10,59,89
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,12,12
fog10,12,90
Original,40,40
fog10,40,40
Original,19,19
fog10,19,74
Original,61,61
fog10,61,97
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,63,52
fog10,63,52
Original,55,55
fog10,55,52
Original,28,28
fog10,28,28
Original,25,25
fog10,25,90
Original,28,28
fog10,28,23
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,56,56
fog10,56,44
Original,78,78
fog10,78,90
Original,23,23
fog10,23,23
Original,48,52
fog10,48,49
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,46,46
fog10,46,77
Original,59,59
fog10,59,59
Original,53,53
fog10,53,51
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,87,87
fog10,87,59
Original,67,67
fog10,67,67
Original,71,71
fog10,71,71
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,81,90
fog10,81,90
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,1,1
fog10,1,1
Original,71,71
fog10,71,71
Original,36,36
fog10,36,36
Original,20,20
fog10,20,26
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,52,52
fog10,52,93
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,16
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,62,23
fog10,62,89
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,51,53
fog10,51,51
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,88,88
fog10,88,88
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,15,23
fog10,15,90
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,77,77
fog10,77,51
Original,90,90
fog10,90,90
Original,75,75
fog10,75,46
Original,32,32
fog10,32,55
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,30,30
fog10,30,88
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,86,86
fog10,86,88
Original,8,8
fog10,8,0
Original,87,61
fog10,87,61
Original,16,16
fog10,16,16
Original,19,19
fog10,19,12
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,63,63
fog10,63,66
Original,102,102
fog10,102,102
Original,28,28
fog10,28,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,55,55
fog10,55,42
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,55,55
fog10,55,51
Original,50,50
fog10,50,51
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,100,100
fog10,100,100
Original,24,24
fog10,24,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,74,74
