filter,class,predicted_class
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,1,1
night,1,1
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,87,6
night,87,59
Original,62,62
night,62,62
Original,97,35
night,97,39
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,86,87
night,86,61
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,11,11
night,11,11
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,91,91
night,91,91
Original,90,90
night,90,15
Original,63,63
night,63,51
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,35,35
night,35,35
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,68,68
night,68,68
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,96,96
night,96,31
Original,30,30
night,30,30
Original,16,16
night,16,3
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,30,30
night,30,46
Original,15,15
night,15,15
Original,32,32
night,32,20
Original,52,52
night,52,54
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,7,7
night,7,7
Original,79,79
night,79,79
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,51,50
night,51,51
Original,87,87
night,87,16
Original,60,45
night,60,61
Original,24,24
night,24,24
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,17,7
night,17,7
Original,42,42
night,42,42
Original,38,38
night,38,38
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,20,52
night,20,52
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,43,43
night,43,43
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,86,86
night,86,30
Original,51,51
night,51,51
Original,66,66
night,66,37
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,90,100
night,90,16
Original,66,66
night,66,66
Original,59,59
night,59,59
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,97,102
night,97,57
Original,81,81
night,81,42
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,81,81
night,81,42
Original,74,74
night,74,74
Original,53,53
night,53,32
Original,83,83
night,83,83
Original,68,68
night,68,68
Original,32,32
night,32,32
Original,56,57
night,56,88
Original,42,42
night,42,42
Original,31,31
night,31,31
Original,78,78
night,78,69
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,66,66
night,66,63
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,3,3
night,3,3
Original,10,28
night,10,10
Original,87,61
night,87,61
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,42,42
night,42,50
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,39,39
night,39,39
Original,79,79
night,79,79
Original,87,87
night,87,62
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,5,5
night,5,28
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,34,34
night,34,34
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,102
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,28,97
night,28,0
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,97,97
night,97,97
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,61,61
night,61,61
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,27,27
night,27,97
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,53,37
night,53,53
Original,31,61
night,31,61
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,77,90
night,77,63
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,91,91
night,91,72
Original,7,7
night,7,7
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,22,21
night,22,21
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,70,70
night,70,70
Original,80,80
night,80,80
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,75,71
night,75,71
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,19,19
night,19,19
Original,59,59
night,59,59
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,93,80
night,93,57
Original,0,0
night,0,0
Original,36,36
night,36,65
Original,60,60
night,60,60
Original,25,25
night,25,25
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,57,37
night,57,37
Original,50,50
night,50,50
Original,23,23
night,23,20
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,86,87
night,86,49
Original,46,46
night,46,46
Original,39,39
night,39,39
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,24,8
night,24,8
Original,66,66
night,66,37
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,66,66
night,66,37
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,35,35
night,35,35
Original,67,67
night,67,67
Original,90,90
night,90,15
Original,63,63
night,63,66
Original,55,55
night,55,55
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,6,6
night,6,6
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,55,55
night,55,55
Original,35,35
night,35,35
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,33,33
night,33,33
Original,52,48
night,52,48
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,93,90
night,93,87
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,86,86
night,86,15
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,38,38
night,38,38
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,56,56
night,56,50
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,11,11
night,11,11
Original,62,62
night,62,62
Original,86,48
night,86,61
Original,52,52
night,52,52
Original,25,25
night,25,25
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,45,45
night,45,45
Original,66,66
night,66,63
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,11,11
night,11,11
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,55,55
night,55,55
Original,30,30
night,30,46
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,87,87
night,87,61
Original,27,97
night,27,97
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,33,63
night,33,63
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,91,91
night,91,72
Original,57,57
night,57,57
Original,91,67
night,91,39
Original,74,74
night,74,63
Original,52,52
night,52,52
Original,59,59
night,59,59
Original,21,21
night,21,21
Original,67,67
night,67,31
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,3,0
night,3,3
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,87,61
night,87,61
Original,45,45
night,45,45
Original,59,59
night,59,59
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,66,66
night,66,74
Original,90,90
night,90,6
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,77,90
night,77,96
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,97,97
night,97,97
Original,70,70
night,70,70
Original,73,73
night,73,23
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,54,53
night,54,53
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,87,60
night,87,60
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,53,53
night,53,43
Original,34,34
night,34,34
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,66,63
night,66,31
Original,21,28
night,21,15
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,69,69
night,69,32
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,66,66
night,66,74
Original,67,67
night,67,67
Original,1,1
night,1,1
Original,5,5
night,5,5
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,76,76
night,76,68
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,90,90
night,90,36
Original,50,50
night,50,50
Original,90,90
night,90,80
Original,58,45
night,58,58
Original,4,90
night,4,50
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,7,7
night,7,20
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,86,86
night,86,16
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,61,61
night,61,61
Original,55,57
night,55,57
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,63,63
night,63,66
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,66,63
night,66,50
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,35,35
night,35,35
Original,65,65
night,65,48
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,91,91
night,91,91
Original,79,79
night,79,79
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,51,51
night,51,78
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,74,74
night,74,46
Original,16,45
night,16,46
Original,87,45
night,87,61
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,40,40
night,40,40
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,12,28
night,12,20
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,46,45
night,46,45
Original,38,38
night,38,38
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,53,53
night,53,51
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,74,74
night,74,74
