filter,class,predicted_class
fog10,52,52
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,28
fog10,86,86
Original,28,28
fog10,28,17
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,63,63
fog10,63,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,11,11
fog10,11,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,19,19
fog10,19,29
Original,72,72
fog10,72,72
Original,87,87
fog10,87,87
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,49,60
fog10,49,52
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,102,102
fog10,102,74
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,42,42
fog10,42,50
Original,49,51
fog10,49,51
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,29,19
fog10,29,37
Original,86,31
fog10,86,86
Original,57,57
fog10,57,53
Original,60,60
fog10,60,60
Original,86,86
fog10,86,86
Original,2,2
fog10,2,2
Original,7,53
fog10,7,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,102,102
fog10,102,102
Original,52,15
fog10,52,52
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,57,57
fog10,57,31
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,52,53
fog10,52,50
Original,30,30
fog10,30,30
Original,11,11
fog10,11,16
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,35,35
fog10,35,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,6,23
fog10,6,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,0,0
fog10,0,23
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,31
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,35,35
fog10,35,35
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,21,21
fog10,21,31
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,97,97
fog10,97,97
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,17,17
fog10,17,17
Original,56,52
fog10,56,56
Original,45,45
fog10,45,45
Original,57,57
fog10,57,53
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,99,99
fog10,99,99
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,93,41
fog10,93,41
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,19,19
fog10,19,2
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,42,42
fog10,42,63
Original,32,48
fog10,32,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,24,24
fog10,24,24
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,20,20
fog10,20,28
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,97,97
fog10,97,45
Original,68,68
fog10,68,68
Original,84,76
fog10,84,84
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,48,48
fog10,48,53
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,78,78
fog10,78,90
Original,77,90
fog10,77,90
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,50,37
fog10,50,37
Original,0,0
fog10,0,28
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,55,57
fog10,55,53
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,55,55
fog10,55,52
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,99,90
fog10,99,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,19,19
fog10,19,2
Original,83,83
fog10,83,41
Original,71,71
fog10,71,71
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,35,35
fog10,35,35
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,43,43
fog10,43,43
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,82,82
fog10,82,82
Original,50,50
fog10,50,50
Original,61,61
fog10,61,45
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,93,83
fog10,93,91
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,16,16
fog10,16,0
Original,12,12
fog10,12,12
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,15,19
fog10,15,15
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,1,6
fog10,1,6
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,51,51
fog10,51,57
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,60,50
fog10,60,50
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,22,74
fog10,22,86
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,83,67
fog10,83,78
Original,43,43
fog10,43,41
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,30,30
fog10,30,50
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,23,16
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,51,51
fog10,51,55
Original,86,86
fog10,86,86
Original,88,88
fog10,88,41
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,59,59
fog10,59,59
Original,87,87
fog10,87,87
Original,55,53
fog10,55,53
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,46,45
fog10,46,31
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,0,16
fog10,0,90
Original,81,81
fog10,81,81
Original,82,82
fog10,82,82
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,57,57
fog10,57,55
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,20,20
fog10,20,17
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,51,51
fog10,51,49
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,34,34
fog10,34,34
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,86,86
fog10,86,87
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,24,6
fog10,24,6
Original,35,35
fog10,35,35
Original,87,87
fog10,87,87
Original,57,57
fog10,57,55
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,87,87
fog10,87,86
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,12,12
fog10,12,16
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,51,53
fog10,51,53
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,52
fog10,53,52
Original,76,76
fog10,76,76
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,51,51
fog10,51,53
Original,63,63
fog10,63,63
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,6,16
fog10,6,6
Original,93,74
fog10,93,41
Original,49,51
fog10,49,49
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,36,36
fog10,36,86
Original,23,23
fog10,23,23
Original,100,100
fog10,100,77
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,68,68
fog10,68,68
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,96,90
fog10,96,90
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,33,33
fog10,33,33
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,87,87
fog10,87,61
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,91,78
fog10,91,91
Original,31,31
fog10,31,50
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,26,16
fog10,26,26
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,78,78
fog10,78,66
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,42,50
fog10,42,50
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,68,68
fog10,68,68
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,29,46
fog10,29,46
Original,11,11
fog10,11,90
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,50,51
fog10,50,51
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,3,3
fog10,3,3
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,53
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,16,63
fog10,16,31
Original,62,62
fog10,62,62
Original,42,37
fog10,42,37
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,66,63
fog10,66,63
Original,73,73
fog10,73,73
Original,53,50
fog10,53,52
Original,21,21
fog10,21,21
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,50,50
fog10,50,53
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,17,17
fog10,17,17
Original,2,2
fog10,2,2
Original,68,68
fog10,68,68
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,3,0
fog10,3,0
Original,70,70
fog10,70,70
Original,12,12
fog10,12,12
