filter,class,predicted_class
fog10,51,51
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,68,68
fog10,68,68
Original,29,29
fog10,29,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,28
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,79,79
fog10,79,78
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,52,48
fog10,52,50
Original,50,50
fog10,50,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,99,90
fog10,99,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,47,47
fog10,47,47
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,23,15
fog10,23,28
Original,87,87
fog10,87,87
Original,27,57
fog10,27,86
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,64,43
fog10,64,63
Original,42,42
fog10,42,50
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,15,15
fog10,15,23
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,66,74
fog10,66,90
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,74,90
fog10,74,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,87,87
fog10,87,86
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,76,76
fog10,76,76
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,51,51
fog10,51,55
Original,90,90
fog10,90,90
Original,55,55
fog10,55,37
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,90,63
fog10,90,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,85,90
fog10,85,90
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,3,0
fog10,3,0
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,48,63
fog10,48,63
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,55,55
fog10,55,50
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,66
fog10,90,0
Original,34,34
fog10,34,34
Original,68,68
fog10,68,68
Original,55,55
fog10,55,55
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,18,18
fog10,18,18
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,0,0
fog10,0,16
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,48,55
fog10,48,55
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,46,36
fog10,46,32
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,27,29
fog10,27,63
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,39,41
fog10,39,45
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,75,50
fog10,75,75
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,88,88
fog10,88,88
Original,49,49
fog10,49,49
Original,12,12
fog10,12,12
Original,74,77
fog10,74,63
Original,66,66
fog10,66,63
Original,90,90
fog10,90,90
Original,75,75
fog10,75,66
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,91,83
fog10,91,83
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,27,23
fog10,27,32
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,21,20
fog10,21,28
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,1,1
fog10,1,2
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,7,7
fog10,7,7
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,57,55
fog10,57,57
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,6,6
fog10,6,7
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,74,74
fog10,74,67
Original,60,77
fog10,60,51
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,77,77
fog10,77,63
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,2,2
fog10,2,2
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,81,81
fog10,81,68
Original,15,15
fog10,15,15
Original,12,12
fog10,12,16
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,55,57
fog10,55,55
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,44,44
fog10,44,44
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,24,24
fog10,24,24
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,51
fog10,53,51
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,19,19
fog10,19,46
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,27,97
fog10,27,97
Original,57,16
fog10,57,95
Original,16,16
fog10,16,16
Original,29,12
fog10,29,29
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,16,20
fog10,16,20
Original,37,30
fog10,37,48
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,29,29
fog10,29,17
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,93,93
fog10,93,93
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,75,75
fog10,75,75
Original,48,48
fog10,48,88
Original,32,32
fog10,32,32
Original,66,74
fog10,66,66
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,2,2
fog10,2,12
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,41
fog10,52,52
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,30,30
fog10,30,31
Original,78,78
fog10,78,78
Original,62,46
fog10,62,32
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,64,64
fog10,64,64
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,10,10
fog10,10,10
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,31,31
fog10,31,31
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,77,63
fog10,77,63
Original,42,42
fog10,42,42
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,93,50
fog10,93,49
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,50,30
fog10,50,52
Original,55,55
fog10,55,55
Original,77,77
fog10,77,63
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,57,57
fog10,57,55
Original,23,90
fog10,23,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,60,60
fog10,60,41
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,6,6
fog10,6,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,53
Original,53,48
fog10,53,48
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,6,6
fog10,6,16
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,74,74
fog10,74,86
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,90
Original,91,90
fog10,91,90
Original,90,90
fog10,90,90
Original,75,75
fog10,75,68
Original,63,63
fog10,63,63
Original,57,52
fog10,57,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,88,101
fog10,88,45
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,77,97
fog10,77,97
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,50,50
fog10,50,30
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,15,15
fog10,15,23
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,23,23
fog10,23,28
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,59,59
fog10,59,59
Original,21,66
fog10,21,32
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,54,53
fog10,54,50
Original,51,51
fog10,51,88
Original,57,57
fog10,57,31
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,55,55
fog10,55,57
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,92,93
fog10,92,93
Original,38,38
fog10,38,38
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,25,25
fog10,25,17
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,52,52
