filter,class,predicted_class
snownight,50,50
Original,86,86
snownight,86,86
Original,9,9
snownight,9,9
Original,29,29
snownight,29,12
Original,16,23
snownight,16,16
Original,52,52
snownight,52,52
Original,32,32
snownight,32,57
Original,43,43
snownight,43,43
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,53,53
snownight,53,55
Original,66,66
snownight,66,19
Original,90,90
snownight,90,20
Original,74,74
snownight,74,19
Original,16,16
snownight,16,28
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,74,74
snownight,74,73
Original,74,74
snownight,74,74
Original,7,7
snownight,7,46
Original,55,55
snownight,55,57
Original,51,51
snownight,51,53
Original,48,48
snownight,48,47
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,52,52
snownight,52,72
Original,51,51
snownight,51,51
Original,29,23
snownight,29,28
Original,45,45
snownight,45,46
Original,60,46
snownight,60,45
Original,23,23
snownight,23,23
Original,51,53
snownight,51,60
Original,31,31
snownight,31,81
Original,22,22
snownight,22,22
Original,32,32
snownight,32,32
Original,32,37
snownight,32,15
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,97,97
snownight,97,97
Original,79,79
snownight,79,79
Original,41,41
snownight,41,41
Original,37,37
snownight,37,31
Original,90,90
snownight,90,90
Original,32,32
snownight,32,11
Original,86,86
snownight,86,86
Original,17,17
snownight,17,17
Original,19,19
snownight,19,77
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,78,78
snownight,78,76
Original,48,48
snownight,48,65
Original,63,63
snownight,63,66
Original,46,46
snownight,46,46
Original,22,22
snownight,22,29
Original,78,78
snownight,78,78
Original,21,21
snownight,21,28
Original,79,79
snownight,79,79
Original,78,91
snownight,78,67
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,91,91
snownight,91,67
Original,51,53
snownight,51,19
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,23,23
snownight,23,57
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,19,19
snownight,19,91
Original,36,36
snownight,36,36
Original,23,23
snownight,23,12
Original,55,55
snownight,55,57
Original,67,67
snownight,67,67
Original,23,23
snownight,23,60
Original,66,66
snownight,66,97
Original,52,52
snownight,52,46
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,24,24
snownight,24,24
Original,30,30
snownight,30,30
Original,7,7
snownight,7,16
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,17,17
snownight,17,7
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,19,19
snownight,19,25
Original,78,78
snownight,78,79
Original,63,63
snownight,63,66
Original,55,55
snownight,55,77
Original,78,78
snownight,78,67
Original,63,63
snownight,63,42
Original,90,90
snownight,90,28
Original,99,99
snownight,99,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,90,90
snownight,90,46
Original,78,78
snownight,78,78
Original,90,90
snownight,90,74
Original,54,54
snownight,54,54
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,24,97
snownight,24,90
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,86,86
snownight,86,63
Original,19,19
snownight,19,19
Original,53,53
snownight,53,53
Original,20,20
snownight,20,0
Original,77,74
snownight,77,74
Original,52,52
snownight,52,48
Original,77,74
snownight,77,66
Original,23,23
snownight,23,28
Original,77,90
snownight,77,91
Original,23,23
snownight,23,23
Original,97,97
snownight,97,97
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,48,48
snownight,48,55
Original,53,46
snownight,53,19
Original,78,78
snownight,78,78
Original,16,16
snownight,16,57
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,63,63
snownight,63,62
Original,20,20
snownight,20,16
Original,99,99
snownight,99,99
Original,20,20
snownight,20,15
Original,52,52
snownight,52,52
Original,21,21
snownight,21,28
Original,83,83
snownight,83,67
Original,26,26
snownight,26,26
Original,47,47
snownight,47,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,60
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,97,97
snownight,97,30
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,79,79
snownight,79,78
Original,67,67
snownight,67,67
Original,49,49
snownight,49,49
Original,63,63
snownight,63,46
Original,33,33
snownight,33,60
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,19,19
snownight,19,29
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,66,66
snownight,66,66
Original,37,37
snownight,37,59
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,51,51
snownight,51,50
Original,63,63
snownight,63,45
Original,79,79
snownight,79,78
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,52
Original,2,2
snownight,2,28
Original,71,71
snownight,71,90
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,12,12
snownight,12,28
Original,7,7
snownight,7,15
Original,37,37
snownight,37,57
Original,32,32
snownight,32,30
Original,28,28
snownight,28,28
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,63,63
snownight,63,51
Original,31,31
snownight,31,46
Original,28,28
snownight,28,7
Original,30,30
snownight,30,15
Original,60,60
snownight,60,60
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,15,15
snownight,15,29
Original,30,30
snownight,30,53
Original,73,73
snownight,73,30
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,7,28
snownight,7,46
Original,39,39
snownight,39,51
Original,78,78
snownight,78,78
Original,28,28
snownight,28,28
Original,52,52
snownight,52,60
Original,23,23
snownight,23,16
Original,90,90
snownight,90,90
Original,48,48
snownight,48,32
Original,51,51
snownight,51,50
Original,30,30
snownight,30,30
Original,87,87
snownight,87,88
Original,50,50
snownight,50,19
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,79,79
snownight,79,77
Original,63,63
snownight,63,39
Original,57,57
snownight,57,15
Original,90,90
snownight,90,0
Original,30,30
snownight,30,30
Original,17,28
snownight,17,15
Original,70,70
snownight,70,70
Original,1,1
snownight,1,12
Original,48,48
snownight,48,60
Original,47,57
snownight,47,22
Original,21,21
snownight,21,21
Original,72,72
snownight,72,48
Original,15,15
snownight,15,15
Original,20,20
snownight,20,21
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,86,86
snownight,86,28
Original,81,81
snownight,81,79
Original,1,1
snownight,1,1
Original,50,40
snownight,50,48
Original,93,93
snownight,93,30
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,27
Original,74,74
snownight,74,74
Original,52,52
snownight,52,20
Original,31,31
snownight,31,67
Original,45,45
snownight,45,45
Original,78,78
snownight,78,36
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,40,40
snownight,40,40
Original,50,50
snownight,50,50
Original,71,71
snownight,71,46
Original,83,83
snownight,83,83
Original,52,52
snownight,52,57
Original,15,15
snownight,15,15
Original,62,62
snownight,62,62
Original,45,45
snownight,45,45
Original,53,50
snownight,53,50
Original,23,23
snownight,23,23
Original,3,3
snownight,3,16
Original,63,63
snownight,63,66
Original,53,53
snownight,53,90
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,90,53
snownight,90,66
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,95,95
snownight,95,86
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,19,19
snownight,19,15
Original,16,50
snownight,16,32
Original,31,31
snownight,31,50
Original,20,20
snownight,20,20
Original,4,4
snownight,4,78
Original,51,51
snownight,51,57
Original,87,87
snownight,87,87
Original,86,93
snownight,86,90
Original,6,1
snownight,6,16
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,73,78
snownight,73,67
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,42,42
snownight,42,57
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,90,90
snownight,90,11
Original,63,63
snownight,63,28
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,27,50
snownight,27,68
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,49,49
snownight,49,50
Original,32,32
snownight,32,32
Original,88,88
snownight,88,86
Original,88,88
snownight,88,28
Original,46,46
snownight,46,46
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,48,48
snownight,48,53
Original,57,57
snownight,57,57
Original,78,78
snownight,78,48
Original,2,2
snownight,2,20
Original,52,52
snownight,52,52
Original,51,51
snownight,51,70
Original,57,57
snownight,57,45
Original,45,45
snownight,45,45
Original,53,53
snownight,53,52
Original,63,63
snownight,63,77
Original,52,52
snownight,52,45
Original,15,15
snownight,15,15
Original,63,63
snownight,63,74
Original,90,90
snownight,90,90
Original,16,16
snownight,16,28
Original,52,52
snownight,52,46
Original,63,63
snownight,63,39
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,68,68
snownight,68,68
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,51,51
snownight,51,55
Original,74,74
snownight,74,74
Original,69,79
snownight,69,79
Original,52,52
snownight,52,57
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,63,63
snownight,63,30
Original,66,66
snownight,66,66
Original,45,45
snownight,45,84
Original,88,88
snownight,88,16
Original,55,55
snownight,55,57
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,21,21
snownight,21,28
Original,55,55
snownight,55,55
Original,74,74
snownight,74,57
Original,30,30
snownight,30,30
Original,50,50
snownight,50,77
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,24,24
snownight,24,23
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,59,59
snownight,59,62
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,53,53
snownight,53,51
Original,27,66
snownight,27,77
Original,41,41
snownight,41,41
Original,39,39
snownight,39,30
Original,41,41
snownight,41,41
Original,19,19
snownight,19,19
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,53,53
snownight,53,77
Original,52,52
snownight,52,50
Original,30,30
snownight,30,30
Original,28,28
snownight,28,29
Original,39,39
snownight,39,37
Original,50,50
snownight,50,52
Original,87,87
snownight,87,87
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,23,23
snownight,23,17
Original,26,26
snownight,26,0
Original,23,23
snownight,23,23
Original,45,45
snownight,45,16
Original,66,66
snownight,66,66
Original,31,66
snownight,31,30
Original,67,67
snownight,67,67
Original,29,29
snownight,29,17
Original,19,19
snownight,19,19
Original,23,23
snownight,23,79
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,31,31
snownight,31,19
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,63,63
snownight,63,77
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,20,20
snownight,20,70
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,79,79
snownight,79,100
Original,53,50
snownight,53,30
Original,63,63
snownight,63,63
Original,53,53
snownight,53,57
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,91,91
snownight,91,91
Original,97,97
snownight,97,97
Original,32,32
snownight,32,83
Original,15,15
snownight,15,15
Original,15,15
snownight,15,28
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,90,90
snownight,90,29
Original,63,63
snownight,63,83
Original,50,50
snownight,50,60
Original,68,68
snownight,68,68
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,7,28
snownight,7,16
Original,28,28
snownight,28,29
Original,51,51
snownight,51,45
Original,90,90
snownight,90,28
Original,39,39
snownight,39,39
Original,34,34
snownight,34,34
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,51,51
snownight,51,50
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,16,16
snownight,16,16
Original,28,28
snownight,28,21
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,61,61
snownight,61,61
Original,23,20
snownight,23,20
Original,63,63
snownight,63,74
Original,16,16
snownight,16,0
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,51,51
snownight,51,51
Original,51,51
snownight,51,57
Original,52,52
snownight,52,42
Original,48,52
snownight,48,52
Original,66,66
snownight,66,66
Original,40,40
snownight,40,40
Original,23,23
snownight,23,23
Original,6,21
snownight,6,29
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,12,12
snownight,12,0
Original,74,74
snownight,74,74
Original,48,48
snownight,48,23
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,91,91
snownight,91,91
Original,19,19
snownight,19,51
Original,45,45
snownight,45,40
Original,78,78
snownight,78,78
Original,20,20
snownight,20,0
Original,79,79
snownight,79,79
Original,86,86
snownight,86,91
Original,15,15
snownight,15,15
Original,76,74
snownight,76,28
Original,4,4
snownight,4,10
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,7,7
snownight,7,28
Original,45,45
snownight,45,15
Original,37,37
snownight,37,28
Original,20,20
snownight,20,20
Original,3,0
snownight,3,57
Original,102,90
snownight,102,17
Original,52,52
snownight,52,50
Original,87,87
snownight,87,87
Original,0,16
snownight,0,28
Original,7,1
snownight,7,12
Original,50,50
snownight,50,50
Original,22,22
snownight,22,16
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,46,46
snownight,46,32
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,90,90
snownight,90,20
Original,42,42
snownight,42,42
Original,67,67
snownight,67,67
Original,16,16
snownight,16,7
Original,21,21
snownight,21,15
Original,32,32
snownight,32,32
Original,45,45
snownight,45,0
Original,46,46
snownight,46,46
Original,32,32
