filter,class,predicted_class
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,15,15
fog10,15,23
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,0,0
fog10,0,21
Original,50,50
fog10,50,74
Original,50,50
fog10,50,51
Original,87,87
fog10,87,86
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,32,32
fog10,32,30
Original,87,87
fog10,87,86
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,53,53
fog10,53,60
Original,74,74
fog10,74,74
Original,93,94
fog10,93,77
Original,53,53
fog10,53,51
Original,83,66
fog10,83,83
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,62,62
fog10,62,41
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,31
Original,19,19
fog10,19,19
Original,61,61
fog10,61,30
Original,27,86
fog10,27,86
Original,33,33
fog10,33,33
Original,93,95
fog10,93,95
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,53,53
fog10,53,90
Original,90,72
fog10,90,88
Original,51,51
fog10,51,51
Original,58,58
fog10,58,58
Original,12,12
fog10,12,25
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,91,91
fog10,91,72
Original,61,61
fog10,61,77
Original,57,57
fog10,57,31
Original,39,39
fog10,39,39
Original,77,77
fog10,77,91
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,25,25
fog10,25,15
Original,53,53
fog10,53,52
Original,50,50
fog10,50,52
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,20,20
fog10,20,90
Original,78,78
fog10,78,91
Original,94,23
fog10,94,23
Original,76,76
fog10,76,76
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,53,53
fog10,53,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,16
Original,31,31
fog10,31,31
Original,88,88
fog10,88,86
Original,66,77
fog10,66,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,89,89
fog10,89,89
Original,28,28
fog10,28,31
Original,39,39
fog10,39,39
Original,53,53
fog10,53,53
Original,37,37
fog10,37,52
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,29,29
fog10,29,17
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,51,51
fog10,51,52
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,37,37
fog10,37,52
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,29,29
fog10,29,29
Original,29,29
fog10,29,90
Original,18,16
fog10,18,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,66,66
fog10,66,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,88
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,50
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,27,42
fog10,27,50
Original,79,72
fog10,79,90
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,29,29
fog10,29,25
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,2,2
fog10,2,12
Original,91,91
fog10,91,91
Original,67,67
fog10,67,31
Original,46,46
fog10,46,90
Original,6,6
fog10,6,28
Original,30,30
fog10,30,30
Original,57,57
fog10,57,55
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,6,6
fog10,6,17
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,53,53
fog10,53,56
Original,87,87
fog10,87,30
Original,21,21
fog10,21,90
Original,0,0
fog10,0,21
Original,0,0
fog10,0,11
Original,19,19
fog10,19,98
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,56,56
fog10,56,30
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,52,52
fog10,52,31
Original,15,15
fog10,15,90
Original,57,57
fog10,57,28
Original,24,24
fog10,24,0
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,66
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,90,90
fog10,90,91
Original,24,24
fog10,24,16
Original,1,1
fog10,1,28
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,16,16
fog10,16,28
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,15,15
fog10,15,28
Original,52,52
fog10,52,31
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,73,73
fog10,73,73
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,45,45
fog10,45,37
Original,30,30
fog10,30,30
Original,50,50
fog10,50,31
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,97,72
fog10,97,36
Original,32,32
fog10,32,32
Original,67,67
fog10,67,35
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,81,81
fog10,81,81
Original,87,87
fog10,87,37
Original,15,15
fog10,15,15
Original,46,46
fog10,46,30
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,52,52
fog10,52,16
Original,90,90
fog10,90,90
Original,61,61
fog10,61,86
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,76,76
fog10,76,76
Original,39,39
fog10,39,39
Original,55,88
fog10,55,15
Original,53,53
fog10,53,53
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,52,52
fog10,52,35
Original,90,90
fog10,90,30
Original,32,50
fog10,32,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,28,28
fog10,28,28
Original,20,20
fog10,20,28
Original,87,87
fog10,87,30
Original,86,86
fog10,86,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,86,86
fog10,86,30
Original,102,102
fog10,102,102
Original,53,53
fog10,53,51
Original,52,52
fog10,52,49
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,28
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,102,102
fog10,102,102
Original,52,52
fog10,52,53
Original,90,90
fog10,90,89
Original,52,52
fog10,52,47
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,2,2
fog10,2,19
Original,91,91
fog10,91,91
Original,0,0
fog10,0,25
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,45,45
fog10,45,30
Original,49,49
fog10,49,49
Original,29,29
fog10,29,16
Original,87,87
fog10,87,87
Original,68,68
fog10,68,68
Original,53,53
fog10,53,88
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,46,46
fog10,46,88
Original,77,77
fog10,77,77
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,39,39
fog10,39,30
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,21,21
fog10,21,20
Original,57,57
fog10,57,57
Original,87,87
fog10,87,59
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,28,28
fog10,28,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,83,83
fog10,83,35
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,51,51
fog10,51,50
Original,68,68
fog10,68,45
Original,23,23
fog10,23,23
Original,57,57
fog10,57,52
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,52,52
fog10,52,45
Original,90,90
fog10,90,90
Original,15,23
fog10,15,28
Original,55,55
fog10,55,28
Original,69,69
fog10,69,33
Original,52,52
fog10,52,52
Original,90,90
fog10,90,72
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,30
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,48
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,24,16
fog10,24,28
Original,48,48
fog10,48,40
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,93,94
fog10,93,93
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,53,53
fog10,53,30
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,50,50
fog10,50,49
Original,66,66
fog10,66,90
Original,50,50
fog10,50,50
Original,17,17
fog10,17,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,60,60
fog10,60,30
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,93,93
fog10,93,95
Original,32,32
fog10,32,32
Original,15,15
fog10,15,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,42,42
fog10,42,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,53
Original,55,55
fog10,55,57
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,66,63
fog10,66,90
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,11,11
fog10,11,91
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,42,42
fog10,42,50
Original,15,15
fog10,15,15
Original,39,40
fog10,39,31
Original,102,102
fog10,102,102
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,16,16
fog10,16,86
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,67,67
fog10,67,90
Original,99,99
fog10,99,102
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,61,61
fog10,61,12
Original,46,46
fog10,46,32
Original,87,87
fog10,87,87
Original,53,53
fog10,53,50
Original,48,53
fog10,48,53
Original,28,0
fog10,28,21
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,49,49
fog10,49,57
Original,86,86
fog10,86,86
Original,52,52
fog10,52,48
Original,67,67
fog10,67,67
Original,50,50
fog10,50,86
Original,90,90
fog10,90,70
Original,52,52
fog10,52,53
Original,23,23
fog10,23,23
Original,87,61
fog10,87,86
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,45,45
fog10,45,31
Original,90,90
fog10,90,90
Original,55,55
fog10,55,48
Original,66,66
fog10,66,66
Original,30,30
fog10,30,31
Original,46,46
fog10,46,31
Original,77,77
fog10,77,77
Original,53,53
fog10,53,51
Original,36,36
fog10,36,36
Original,75,75
fog10,75,75
Original,53,53
fog10,53,51
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,52,52
fog10,52,50
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,86,66
fog10,86,90
Original,75,75
fog10,75,67
Original,66,31
fog10,66,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,26,26
fog10,26,26
Original,20,20
fog10,20,20
Original,45,45
fog10,45,37
Original,86,86
fog10,86,86
Original,67,67
fog10,67,32
Original,52,52
fog10,52,52
Original,66,66
fog10,66,91
Original,28,28
fog10,28,23
Original,28,28
fog10,28,23
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,90,90
fog10,90,4
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,55,55
fog10,55,52
Original,53,53
fog10,53,51
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,45,45
fog10,45,45
Original,29,29
fog10,29,30
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,28,28
fog10,28,23
Original,48,48
fog10,48,52
Original,50,50
fog10,50,19
Original,12,12
fog10,12,16
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,87,61
fog10,87,50
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,56,52
fog10,56,50
Original,73,73
fog10,73,73
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,91
Original,24,16
fog10,24,28
Original,22,22
fog10,22,22
Original,46,46
fog10,46,31
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,53,50
fog10,53,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,78,78
fog10,78,90
Original,11,11
fog10,11,11
Original,52,52
fog10,52,50
Original,32,32
fog10,32,91
Original,45,45
fog10,45,45
Original,87,87
fog10,87,27
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,83,83
fog10,83,32
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,37,37
fog10,37,17
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,60,60
fog10,60,66
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,62,62
fog10,62,66
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,55
Original,55,55
fog10,55,48
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,53,53
fog10,53,30
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,16,100
fog10,16,100
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,67
Original,6,6
fog10,6,6
Original,48,48
fog10,48,52
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,23,23
fog10,23,30
Original,74,74
fog10,74,90
Original,50,50
fog10,50,50
Original,15,15
fog10,15,16
Original,43,43
fog10,43,43
Original,53,53
fog10,53,52
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,31
Original,75,75
fog10,75,75
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,3,3
fog10,3,16
Original,53,90
fog10,53,30
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,63,63
fog10,63,50
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,79,79
fog10,79,50
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,53
fog10,52,51
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,23,23
fog10,23,21
Original,79,79
fog10,79,78
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,53,53
fog10,53,28
Original,19,19
fog10,19,19
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,84,68
fog10,84,79
Original,77,77
fog10,77,77
Original,77,77
fog10,77,41
Original,51,51
fog10,51,51
Original,87,87
fog10,87,32
Original,12,12
fog10,12,4
Original,16,16
fog10,16,28
Original,31,36
fog10,31,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,48
fog10,52,6
Original,23,23
fog10,23,17
Original,23,20
fog10,23,25
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,22,16
fog10,22,1
Original,72,72
fog10,72,72
Original,16,16
fog10,16,15
Original,90,90
fog10,90,90
Original,66,86
fog10,66,90
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,16,15
fog10,16,25
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,57,57
fog10,57,23
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,60
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,55,55
fog10,55,28
Original,12,12
fog10,12,0
Original,23,23
fog10,23,23
Original,86,86
fog10,86,28
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,102
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,16,16
fog10,16,25
Original,52,52
fog10,52,52
Original,19,2
fog10,19,2
Original,34,34
fog10,34,39
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,41,88
fog10,41,57
Original,36,36
fog10,36,36
Original,52,52
fog10,52,30
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,53,53
fog10,53,90
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,50,50
fog10,50,30
Original,19,19
fog10,19,90
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,79,79
fog10,79,70
Original,30,30
fog10,30,30
Original,50,50
fog10,50,52
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
