filter,class,predicted_class
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,86,86
fog10,86,87
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,99,99
fog10,99,99
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,1,1
fog10,1,12
Original,31,83
fog10,31,30
Original,29,90
fog10,29,76
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,25,25
fog10,25,25
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,15,23
fog10,15,20
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,31,31
fog10,31,52
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,35,35
fog10,35,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,65,65
fog10,65,63
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,85,85
fog10,85,32
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,16,16
fog10,16,3
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,55,53
fog10,55,50
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,53,57
fog10,53,68
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,86,86
fog10,86,87
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,48,95
fog10,48,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,56,52
fog10,56,50
Original,7,7
fog10,7,7
Original,97,97
fog10,97,97
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,0,0
fog10,0,52
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,93,94
fog10,93,77
Original,67,67
fog10,67,67
Original,52,52
fog10,52,53
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,19,19
fog10,19,28
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,48,52
fog10,48,52
Original,72,72
fog10,72,72
Original,87,87
fog10,87,86
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,77,77
fog10,77,90
Original,16,52
fog10,16,52
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,51,53
fog10,51,48
Original,52,52
fog10,52,51
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,87,87
fog10,87,55
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,62,62
fog10,62,66
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,24,24
fog10,24,24
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,91,91
fog10,91,90
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,73,67
fog10,73,67
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,77,60
fog10,77,95
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,86,42
fog10,86,42
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,71,71
fog10,71,71
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,47,57
fog10,47,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,33,33
fog10,33,33
Original,100,100
fog10,100,77
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,58,58
fog10,58,58
Original,43,43
fog10,43,43
Original,52,48
fog10,52,48
Original,30,30
fog10,30,30
Original,30,56
fog10,30,52
Original,22,22
fog10,22,22
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,39,39
fog10,39,39
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,96,35
fog10,96,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,6,6
fog10,6,6
Original,77,77
fog10,77,90
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,90,93
fog10,90,50
Original,22,22
fog10,22,16
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,40,40
fog10,40,37
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,24,0
fog10,24,24
Original,34,34
fog10,34,34
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,50,50
fog10,50,52
Original,53,53
fog10,53,53
Original,17,23
fog10,17,23
Original,23,23
fog10,23,23
Original,66,63
fog10,66,66
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,38,38
fog10,38,38
Original,27,61
fog10,27,88
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,71,71
fog10,71,71
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,51,51
fog10,51,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,29,29
fog10,29,23
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,91,91
fog10,91,90
Original,85,83
fog10,85,31
Original,93,94
fog10,93,55
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,30,66
fog10,30,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,89,89
fog10,89,89
Original,75,72
fog10,75,77
Original,90,74
fog10,90,74
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,72,72
fog10,72,78
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,40,40
fog10,40,47
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,88,88
fog10,88,88
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,55,48
fog10,55,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,26,26
fog10,26,26
Original,53,53
fog10,53,53
Original,50,50
fog10,50,31
Original,52,52
fog10,52,52
Original,97,72
fog10,97,69
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,52
Original,59,59
fog10,59,62
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,49,49
fog10,49,60
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,7,6
fog10,7,8
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,12,12
fog10,12,25
Original,23,23
fog10,23,15
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,58,58
fog10,58,58
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,46,88
fog10,46,46
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,3,0
fog10,3,0
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,46,46
fog10,46,45
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,41,23
fog10,41,57
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,32,90
fog10,32,90
Original,27,52
fog10,27,90
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,52,72
fog10,52,52
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,63,42
fog10,63,42
Original,30,30
fog10,30,30
Original,31,31
fog10,31,46
Original,34,34
fog10,34,34
Original,23,23
fog10,23,23
Original,43,60
fog10,43,74
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,11,21
fog10,11,21
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,54,53
fog10,54,53
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,14,20
fog10,14,1
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,29,29
fog10,29,23
Original,76,76
fog10,76,76
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,89,87
fog10,89,61
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,99,90
fog10,99,90
Original,46,46
fog10,46,88
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,53,50
fog10,53,52
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,88,88
fog10,88,88
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,7,7
fog10,7,15
Original,99,99
fog10,99,99
Original,66,66
fog10,66,66
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,50,55
fog10,50,53
Original,93,93
fog10,93,35
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,93,74
fog10,93,74
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,69,69
fog10,69,69
Original,53,53
fog10,53,23
Original,53,53
fog10,53,53
Original,30,30
fog10,30,83
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,16,29
fog10,16,29
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,40,55
fog10,40,77
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,89,77
fog10,89,66
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,18,18
fog10,18,21
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,53,53
fog10,53,55
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,93,93
fog10,93,93
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,1,1
fog10,1,1
Original,35,35
fog10,35,35
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,53,53
fog10,53,30
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,51,53
fog10,51,51
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,53
fog10,53,55
Original,92,93
fog10,92,93
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,52,50
fog10,52,52
Original,58,58
fog10,58,58
Original,86,74
fog10,86,74
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,19,19
fog10,19,21
Original,19,12
fog10,19,63
Original,66,66
fog10,66,66
Original,21,21
fog10,21,88
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,15,23
fog10,15,23
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,33,75
fog10,33,75
Original,66,66
fog10,66,66
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,87,87
fog10,87,86
Original,42,42
fog10,42,50
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,43,63
fog10,43,63
Original,87,87
fog10,87,87
Original,86,86
fog10,86,45
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,16,16
fog10,16,11
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
