filter,class,predicted_class
Original,30,30
snownight,30,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,30
Original,51,51
snownight,51,45
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,15,15
snownight,15,20
Original,51,51
snownight,51,90
Original,77,77
snownight,77,77
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,28,28
snownight,28,12
Original,0,0
snownight,0,50
Original,62,62
snownight,62,62
Original,90,90
snownight,90,97
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,60,60
snownight,60,97
Original,77,77
snownight,77,83
Original,99,99
snownight,99,50
Original,79,79
snownight,79,79
Original,83,83
snownight,83,66
Original,86,86
snownight,86,88
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,63,63
snownight,63,63
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,70,70
snownight,70,59
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,48,48
snownight,48,41
Original,49,49
snownight,49,52
Original,73,73
snownight,73,73
Original,16,16
snownight,16,28
Original,30,30
snownight,30,30
Original,50,50
snownight,50,48
Original,20,20
snownight,20,20
Original,0,86
snownight,0,86
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,32,32
snownight,32,28
Original,19,19
snownight,19,46
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,23,23
snownight,23,0
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,69
Original,52,52
snownight,52,52
Original,87,87
snownight,87,61
Original,28,28
snownight,28,57
Original,19,19
snownight,19,19
Original,31,31
snownight,31,31
Original,28,28
snownight,28,50
Original,78,78
snownight,78,78
Original,28,28
snownight,28,23
Original,76,76
snownight,76,79
Original,31,31
snownight,31,19
Original,97,97
snownight,97,97
Original,53,51
snownight,53,50
Original,87,87
snownight,87,31
Original,34,34
snownight,34,34
Original,19,12
snownight,19,12
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,46,52
snownight,46,46
Original,67,67
snownight,67,67
Original,78,78
snownight,78,75
Original,57,57
snownight,57,57
Original,51,51
snownight,51,45
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,48,48
snownight,48,52
Original,16,16
snownight,16,16
Original,51,50
snownight,51,50
Original,48,48
snownight,48,48
Original,45,45
snownight,45,75
Original,53,53
snownight,53,52
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,66,66
snownight,66,53
Original,66,63
snownight,66,50
Original,79,79
snownight,79,79
Original,52,52
snownight,52,55
Original,67,67
snownight,67,16
Original,30,30
snownight,30,30
Original,37,37
snownight,37,51
Original,0,0
snownight,0,21
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,63,63
snownight,63,31
Original,49,49
snownight,49,49
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,35,35
snownight,35,68
Original,1,1
snownight,1,12
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,37,37
snownight,37,37
Original,19,19
snownight,19,19
Original,63,63
snownight,63,31
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,53,57
snownight,53,7
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,90,90
snownight,90,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,70,70
snownight,70,33
Original,15,15
snownight,15,20
Original,15,15
snownight,15,15
Original,67,67
snownight,67,30
Original,57,57
snownight,57,57
Original,100,95
snownight,100,77
Original,7,15
snownight,7,45
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,57,57
snownight,57,53
Original,36,36
snownight,36,36
Original,46,46
snownight,46,77
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,1,1
snownight,1,12
Original,48,48
snownight,48,57
Original,28,28
snownight,28,15
Original,16,50
snownight,16,43
Original,51,51
snownight,51,48
Original,73,73
snownight,73,57
Original,31,49
snownight,31,90
Original,42,42
snownight,42,42
Original,78,78
snownight,78,78
Original,32,32
snownight,32,97
Original,12,12
snownight,12,15
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,32,20
snownight,32,20
Original,50,50
snownight,50,50
Original,45,45
snownight,45,50
Original,52,52
snownight,52,52
Original,27,97
snownight,27,45
Original,17,17
snownight,17,17
Original,7,7
snownight,7,24
Original,16,16
snownight,16,16
Original,2,19
snownight,2,19
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,43,43
snownight,43,43
Original,41,41
snownight,41,41
Original,74,74
snownight,74,90
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,57,57
snownight,57,52
Original,20,20
snownight,20,15
Original,77,77
snownight,77,77
Original,50,50
snownight,50,57
Original,30,30
snownight,30,57
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,28,28
snownight,28,86
Original,52,52
snownight,52,52
Original,48,48
snownight,48,52
Original,17,20
snownight,17,28
Original,36,36
snownight,36,36
Original,0,0
snownight,0,12
Original,71,71
snownight,71,45
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,48,50
snownight,48,48
Original,37,37
snownight,37,37
Original,61,61
snownight,61,61
Original,28,23
snownight,28,30
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,84,68
snownight,84,68
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,64,63
snownight,64,65
Original,57,57
snownight,57,45
Original,90,90
snownight,90,46
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,57,57
snownight,57,52
Original,57,57
snownight,57,48
Original,83,83
snownight,83,67
Original,83,83
snownight,83,67
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,71,71
snownight,71,77
Original,50,50
snownight,50,57
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,82,78
snownight,82,60
Original,43,43
snownight,43,43
Original,72,72
snownight,72,72
Original,52,52
snownight,52,50
Original,24,24
snownight,24,0
Original,53,53
snownight,53,48
Original,61,61
snownight,61,61
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,28,28
snownight,28,30
Original,32,32
snownight,32,32
Original,19,19
snownight,19,20
Original,31,31
snownight,31,48
Original,51,51
snownight,51,19
Original,90,90
snownight,90,90
Original,7,7
snownight,7,15
Original,37,37
snownight,37,53
Original,32,32
snownight,32,32
Original,74,74
snownight,74,10
Original,86,86
snownight,86,86
Original,52,52
snownight,52,24
Original,52,52
snownight,52,85
Original,48,48
snownight,48,50
Original,75,75
snownight,75,75
Original,16,16
snownight,16,6
Original,25,25
snownight,25,25
Original,33,33
snownight,33,33
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,23,23
snownight,23,28
Original,90,90
snownight,90,28
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,35,35
snownight,35,77
Original,15,23
snownight,15,29
Original,90,90
snownight,90,12
Original,36,36
snownight,36,50
Original,65,63
snownight,65,0
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,15,15
snownight,15,20
Original,67,67
snownight,67,67
Original,48,48
snownight,48,50
Original,48,48
snownight,48,52
Original,36,36
snownight,36,36
Original,53,53
snownight,53,50
Original,51,51
snownight,51,87
Original,90,90
snownight,90,99
Original,23,23
snownight,23,12
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,49,49
snownight,49,30
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,48,48
snownight,48,52
Original,52,52
snownight,52,57
Original,37,37
snownight,37,45
Original,1,23
snownight,1,6
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,78,78
snownight,78,67
Original,51,51
snownight,51,50
Original,16,16
snownight,16,20
Original,32,32
snownight,32,32
Original,20,20
snownight,20,1
Original,52,52
snownight,52,52
Original,101,101
snownight,101,53
Original,28,28
snownight,28,86
Original,23,23
snownight,23,23
Original,17,17
snownight,17,17
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,75,75
snownight,75,75
Original,35,35
snownight,35,35
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,53,52
snownight,53,30
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,88,88
snownight,88,16
Original,68,68
snownight,68,68
Original,67,67
snownight,67,77
Original,43,43
snownight,43,43
Original,0,0
snownight,0,0
Original,20,20
snownight,20,46
Original,55,55
snownight,55,50
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,35,35
snownight,35,91
Original,52,48
snownight,52,57
Original,28,19
snownight,28,19
Original,28,28
snownight,28,46
Original,30,30
snownight,30,30
Original,15,15
snownight,15,23
Original,1,1
snownight,1,1
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,32,32
snownight,32,46
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,69,69
snownight,69,69
Original,46,46
snownight,46,46
Original,31,53
snownight,31,50
Original,50,50
snownight,50,19
Original,22,22
snownight,22,22
Original,50,52
snownight,50,68
Original,67,67
snownight,67,67
Original,25,26
snownight,25,15
Original,19,26
snownight,19,21
Original,81,81
snownight,81,81
Original,55,55
snownight,55,53
Original,86,86
snownight,86,30
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,11,11
snownight,11,21
Original,45,45
snownight,45,41
Original,77,77
snownight,77,77
Original,38,38
snownight,38,52
Original,53,53
snownight,53,53
Original,78,78
snownight,78,68
Original,45,45
snownight,45,45
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,52,52
snownight,52,50
Original,16,16
snownight,16,26
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,51,51
snownight,51,53
Original,50,55
snownight,50,16
Original,30,30
snownight,30,30
Original,45,45
snownight,45,23
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,66,66
snownight,66,52
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,23,23
snownight,23,2
Original,23,23
snownight,23,23
Original,62,62
snownight,62,33
Original,46,46
snownight,46,46
Original,35,35
snownight,35,30
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,86,31
snownight,86,53
Original,52,52
snownight,52,52
Original,16,16
snownight,16,36
Original,49,49
snownight,49,49
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,23,23
snownight,23,29
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,78,78
snownight,78,46
Original,87,87
snownight,87,51
Original,93,93
snownight,93,30
Original,59,59
snownight,59,33
Original,87,87
snownight,87,87
Original,50,52
snownight,50,50
Original,91,91
snownight,91,91
Original,33,33
snownight,33,33
Original,78,78
snownight,78,75
Original,17,17
snownight,17,17
Original,48,48
snownight,48,52
Original,57,57
snownight,57,57
Original,12,12
snownight,12,28
Original,31,31
snownight,31,31
Original,22,22
snownight,22,22
Original,90,90
snownight,90,80
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,68,68
snownight,68,79
Original,66,66
snownight,66,66
Original,75,75
snownight,75,75
Original,31,31
snownight,31,31
Original,48,48
snownight,48,52
Original,15,15
snownight,15,15
Original,41,41
snownight,41,41
Original,23,23
snownight,23,20
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,32,32
snownight,32,30
Original,20,20
snownight,20,20
Original,25,25
snownight,25,26
Original,55,55
snownight,55,55
Original,35,35
snownight,35,66
Original,20,52
snownight,20,50
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,61,61
snownight,61,46
Original,74,74
snownight,74,28
Original,90,90
snownight,90,50
Original,87,87
snownight,87,61
Original,32,32
snownight,32,32
Original,77,77
snownight,77,55
Original,23,23
snownight,23,23
Original,74,74
snownight,74,66
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,83,83
snownight,83,16
Original,54,52
snownight,54,48
Original,66,66
snownight,66,66
Original,32,32
snownight,32,97
Original,53,53
snownight,53,50
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,99,99
snownight,99,99
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,64,63
snownight,64,51
Original,63,63
snownight,63,48
Original,52,52
snownight,52,20
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,23,23
snownight,23,52
Original,23,23
snownight,23,23
Original,37,37
snownight,37,53
Original,2,2
snownight,2,2
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,54,54
snownight,54,54
Original,51,51
snownight,51,30
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,90,90
snownight,90,48
Original,63,63
snownight,63,63
Original,34,34
snownight,34,48
Original,79,79
snownight,79,90
Original,90,90
snownight,90,30
Original,90,90
snownight,90,86
Original,20,20
snownight,20,20
Original,66,63
snownight,66,15
Original,55,55
snownight,55,55
Original,23,23
snownight,23,12
Original,41,41
snownight,41,41
Original,48,0
snownight,48,63
Original,52,52
snownight,52,68
Original,77,67
snownight,77,77
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,55,55
snownight,55,30
Original,87,86
snownight,87,97
Original,28,28
snownight,28,28
Original,29,29
snownight,29,17
Original,55,55
snownight,55,55
Original,28,28
snownight,28,50
Original,23,23
snownight,23,16
Original,46,46
snownight,46,46
Original,45,45
snownight,45,12
Original,46,46
snownight,46,53
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,57,57
snownight,57,15
Original,28,28
snownight,28,27
Original,52,52
snownight,52,48
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,11,11
snownight,11,11
Original,37,37
snownight,37,37
Original,28,28
snownight,28,19
Original,11,11
