filter,class,predicted_class
fognight,50,50
Original,70,70
fognight,70,70
Original,102,102
fognight,102,102
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,66,66
fognight,66,66
Original,16,16
fognight,16,16
Original,87,87
fognight,87,87
Original,46,46
fognight,46,46
Original,90,90
fognight,90,90
Original,2,2
fognight,2,2
Original,86,86
fognight,86,86
Original,50,50
fognight,50,50
Original,83,83
fognight,83,83
Original,74,74
fognight,74,74
Original,35,90
fognight,35,32
Original,12,12
fognight,12,12
Original,22,22
fognight,22,22
Original,86,86
fognight,86,30
Original,90,90
fognight,90,90
Original,92,92
fognight,92,95
Original,31,31
fognight,31,31
Original,74,74
fognight,74,74
Original,64,64
fognight,64,64
Original,86,86
fognight,86,86
Original,61,61
fognight,61,61
Original,74,74
fognight,74,90
Original,44,34
fognight,44,51
Original,30,30
fognight,30,30
Original,60,60
fognight,60,60
Original,66,66
fognight,66,67
Original,74,74
fognight,74,74
Original,53,53
fognight,53,53
Original,23,23
fognight,23,23
Original,42,42
fognight,42,42
Original,78,78
fognight,78,74
Original,45,45
fognight,45,61
Original,22,86
fognight,22,36
Original,51,51
fognight,51,51
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,20,20
fognight,20,20
Original,52,52
fognight,52,52
Original,74,74
fognight,74,74
Original,79,79
fognight,79,79
Original,63,63
fognight,63,63
Original,74,74
fognight,74,74
Original,30,30
fognight,30,30
Original,81,81
fognight,81,81
Original,52,52
fognight,52,52
Original,45,45
fognight,45,67
Original,74,77
fognight,74,77
Original,63,63
fognight,63,63
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,30,30
fognight,30,62
Original,74,74
fognight,74,74
Original,42,42
fognight,42,42
Original,30,30
fognight,30,30
Original,51,51
fognight,51,51
Original,41,41
fognight,41,41
Original,86,86
fognight,86,86
Original,48,48
fognight,48,48
Original,20,20
fognight,20,20
Original,57,57
fognight,57,57
Original,90,90
fognight,90,90
Original,53,52
fognight,53,50
Original,55,55
fognight,55,55
Original,53,53
fognight,53,53
Original,16,16
fognight,16,16
Original,57,57
fognight,57,57
Original,74,74
fognight,74,74
Original,79,79
fognight,79,79
Original,1,1
fognight,1,1
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,78,78
fognight,78,48
Original,87,87
fognight,87,87
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,77,77
fognight,77,50
Original,87,87
fognight,87,87
Original,93,95
fognight,93,49
Original,35,35
fognight,35,77
Original,50,50
fognight,50,50
Original,45,45
fognight,45,45
Original,40,40
fognight,40,40
Original,15,15
fognight,15,15
Original,32,32
fognight,32,32
Original,53,53
fognight,53,53
Original,16,16
fognight,16,16
Original,32,32
fognight,32,32
Original,1,1
fognight,1,19
Original,74,74
fognight,74,74
Original,78,78
fognight,78,78
Original,51,51
fognight,51,53
Original,51,51
fognight,51,50
Original,29,12
fognight,29,46
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,50,50
fognight,50,50
Original,48,53
fognight,48,52
Original,55,55
fognight,55,55
Original,51,51
fognight,51,51
Original,52,52
fognight,52,52
Original,83,83
fognight,83,83
Original,21,21
fognight,21,14
Original,20,20
fognight,20,20
Original,87,87
fognight,87,28
Original,66,66
fognight,66,15
Original,29,16
fognight,29,16
Original,67,67
fognight,67,67
Original,49,49
fognight,49,49
Original,36,36
fognight,36,36
Original,87,87
fognight,87,87
Original,53,53
fognight,53,53
Original,7,7
fognight,7,5
Original,16,16
fognight,16,16
Original,64,65
fognight,64,65
Original,28,28
fognight,28,28
Original,52,23
fognight,52,29
Original,23,23
fognight,23,23
Original,45,45
fognight,45,45
Original,36,36
fognight,36,52
Original,48,48
fognight,48,53
Original,28,28
fognight,28,28
Original,74,74
fognight,74,74
Original,74,74
fognight,74,74
Original,67,67
fognight,67,67
Original,23,23
fognight,23,23
Original,63,63
fognight,63,63
Original,52,52
fognight,52,85
Original,41,41
fognight,41,41
Original,79,79
fognight,79,79
Original,32,32
fognight,32,32
Original,45,45
fognight,45,45
Original,55,55
fognight,55,55
Original,86,86
fognight,86,86
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,67,67
fognight,67,67
Original,51,51
fognight,51,51
Original,29,29
fognight,29,16
Original,86,86
fognight,86,86
Original,23,23
fognight,23,23
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,72,72
fognight,72,72
Original,88,31
fognight,88,49
Original,35,35
fognight,35,57
Original,66,66
fognight,66,66
Original,0,0
fognight,0,90
Original,17,16
fognight,17,16
Original,20,20
fognight,20,20
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,51,51
fognight,51,51
Original,19,19
fognight,19,1
Original,24,0
fognight,24,6
Original,55,55
fognight,55,55
Original,51,51
fognight,51,55
Original,16,16
fognight,16,16
Original,55,55
fognight,55,55
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,31,32
fognight,31,60
Original,32,32
fognight,32,32
Original,67,67
fognight,67,67
Original,60,60
fognight,60,60
Original,53,53
fognight,53,53
Original,32,32
fognight,32,32
Original,32,32
fognight,32,32
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,83,83
fognight,83,52
Original,87,87
fognight,87,86
Original,61,61
fognight,61,61
Original,46,46
fognight,46,46
Original,51,51
fognight,51,51
Original,41,41
fognight,41,41
Original,48,48
fognight,48,48
Original,46,46
fognight,46,46
Original,19,19
fognight,19,23
Original,23,23
fognight,23,23
Original,45,45
fognight,45,45
Original,23,23
fognight,23,23
Original,78,78
fognight,78,78
Original,16,16
fognight,16,16
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,16,16
fognight,16,16
Original,36,36
fognight,36,36
Original,52,52
fognight,52,52
Original,16,16
fognight,16,16
Original,0,0
fognight,0,0
Original,102,102
fognight,102,76
Original,42,42
fognight,42,52
Original,12,12
fognight,12,12
Original,61,97
fognight,61,21
Original,23,23
fognight,23,23
Original,57,57
fognight,57,57
Original,16,16
fognight,16,16
Original,90,90
fognight,90,85
Original,0,0
fognight,0,87
Original,15,23
fognight,15,23
Original,19,19
fognight,19,29
Original,90,90
fognight,90,60
Original,41,29
fognight,41,57
Original,52,52
fognight,52,52
Original,48,48
fognight,48,48
Original,70,70
fognight,70,70
Original,32,32
fognight,32,32
Original,15,15
fognight,15,15
Original,77,77
fognight,77,77
Original,32,32
fognight,32,32
Original,67,67
fognight,67,67
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,77,77
fognight,77,77
Original,30,30
fognight,30,30
Original,93,93
fognight,93,95
Original,36,36
fognight,36,36
Original,52,52
fognight,52,52
Original,83,83
fognight,83,83
Original,42,42
fognight,42,42
Original,15,15
fognight,15,15
Original,52,52
fognight,52,52
Original,21,21
fognight,21,5
Original,90,90
fognight,90,66
Original,86,86
fognight,86,86
Original,77,77
fognight,77,77
Original,15,15
fognight,15,15
Original,66,66
fognight,66,66
Original,37,37
fognight,37,37
Original,50,50
fognight,50,50
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,55,55
fognight,55,55
Original,37,37
fognight,37,37
Original,32,32
fognight,32,86
Original,78,78
fognight,78,78
Original,86,86
fognight,86,86
Original,0,0
fognight,0,0
Original,21,21
fognight,21,28
Original,46,46
fognight,46,46
Original,20,20
fognight,20,20
Original,16,16
fognight,16,16
Original,23,23
fognight,23,23
Original,52,52
fognight,52,48
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,92,92
fognight,92,28
Original,87,55
fognight,87,86
Original,40,40
fognight,40,40
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,21,21
fognight,21,21
Original,61,61
fognight,61,61
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,25,25
fognight,25,25
Original,55,57
fognight,55,55
Original,66,41
fognight,66,50
Original,62,62
fognight,62,62
Original,65,65
fognight,65,63
Original,78,78
fognight,78,78
Original,51,51
fognight,51,51
Original,74,74
fognight,74,90
Original,63,63
fognight,63,63
Original,45,45
fognight,45,45
Original,57,57
fognight,57,57
Original,46,46
fognight,46,45
Original,78,78
fognight,78,78
Original,46,46
fognight,46,46
Original,16,16
fognight,16,16
Original,93,93
fognight,93,55
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,15,15
fognight,15,15
Original,59,59
fognight,59,59
Original,12,12
fognight,12,12
Original,74,74
fognight,74,63
Original,20,20
fognight,20,20
Original,16,16
fognight,16,16
Original,77,77
fognight,77,77
Original,52,52
fognight,52,52
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,79,79
fognight,79,79
Original,42,42
fognight,42,42
Original,24,21
fognight,24,30
Original,52,52
fognight,52,48
Original,45,45
fognight,45,45
Original,21,21
fognight,21,1
Original,7,15
fognight,7,6
Original,21,21
fognight,21,21
Original,48,48
fognight,48,48
Original,20,20
fognight,20,20
Original,72,72
fognight,72,72
Original,46,46
fognight,46,46
Original,48,48
fognight,48,48
Original,46,46
fognight,46,46
Original,55,55
fognight,55,55
Original,32,32
fognight,32,32
Original,37,37
fognight,37,37
Original,99,99
fognight,99,99
Original,32,32
fognight,32,46
Original,52,52
fognight,52,52
Original,28,28
fognight,28,28
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,0,0
fognight,0,0
Original,78,78
fognight,78,78
Original,87,87
fognight,87,87
Original,74,74
fognight,74,74
Original,50,50
fognight,50,50
Original,81,81
fognight,81,81
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,74,74
fognight,74,74
Original,63,63
fognight,63,63
Original,57,57
fognight,57,57
Original,53,53
fognight,53,53
Original,45,45
fognight,45,45
Original,48,48
fognight,48,48
Original,28,28
fognight,28,28
Original,34,34
fognight,34,34
Original,29,29
fognight,29,29
Original,90,90
fognight,90,28
Original,53,53
fognight,53,50
Original,83,83
fognight,83,83
Original,57,57
fognight,57,57
Original,21,21
fognight,21,28
Original,74,74
fognight,74,31
Original,57,57
fognight,57,53
Original,16,16
fognight,16,16
Original,86,86
fognight,86,86
Original,32,32
fognight,32,32
Original,57,57
fognight,57,57
Original,6,6
fognight,6,6
Original,72,77
fognight,72,67
Original,39,39
fognight,39,39
Original,28,0
fognight,28,0
Original,28,21
fognight,28,21
Original,12,12
fognight,12,12
Original,23,23
fognight,23,23
Original,32,32
fognight,32,32
Original,67,67
fognight,67,67
Original,77,77
fognight,77,77
Original,28,11
fognight,28,15
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,63,63
fognight,63,37
Original,74,74
fognight,74,74
Original,63,63
fognight,63,88
Original,97,97
fognight,97,97
Original,19,19
fognight,19,19
Original,30,30
fognight,30,30
Original,1,21
fognight,1,16
Original,53,53
fognight,53,53
Original,63,63
fognight,63,43
Original,20,20
fognight,20,20
Original,73,73
fognight,73,73
Original,32,37
fognight,32,40
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,50,50
fognight,50,50
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,36,36
fognight,36,36
Original,15,15
fognight,15,15
Original,37,37
fognight,37,37
Original,51,51
fognight,51,50
Original,87,87
fognight,87,86
Original,12,12
fognight,12,12
Original,20,20
fognight,20,20
Original,32,32
fognight,32,32
Original,51,51
fognight,51,51
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,41,41
fognight,41,41
Original,52,52
fognight,52,52
Original,40,40
fognight,40,40
Original,61,45
fognight,61,61
Original,83,83
fognight,83,39
Original,97,97
fognight,97,97
Original,52,52
fognight,52,52
Original,51,51
fognight,51,53
Original,9,9
fognight,9,9
Original,90,90
fognight,90,90
Original,91,91
fognight,91,91
Original,7,7
fognight,7,7
Original,16,16
fognight,16,16
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,42,42
fognight,42,42
Original,77,77
fognight,77,77
Original,51,51
fognight,51,53
Original,49,49
fognight,49,49
Original,17,17
fognight,17,17
Original,77,77
fognight,77,48
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,51,51
fognight,51,51
Original,31,31
fognight,31,31
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,68,68
fognight,68,68
Original,50,50
fognight,50,50
Original,1,1
fognight,1,1
Original,31,31
fognight,31,60
Original,52,52
fognight,52,50
Original,63,63
fognight,63,63
Original,43,43
fognight,43,43
Original,53,53
fognight,53,53
Original,36,36
fognight,36,36
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,60,60
fognight,60,62
Original,15,15
fognight,15,23
Original,46,46
fognight,46,46
Original,28,28
fognight,28,28
Original,51,51
fognight,51,51
Original,50,50
fognight,50,50
Original,81,68
fognight,81,68
Original,37,37
fognight,37,39
Original,86,86
fognight,86,30
Original,32,32
fognight,32,32
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,74,74
fognight,74,74
Original,51,51
fognight,51,51
Original,30,30
fognight,30,30
Original,86,86
fognight,86,86
Original,43,43
fognight,43,43
Original,51,51
fognight,51,50
Original,42,42
fognight,42,42
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,82,72
fognight,82,60
Original,21,21
fognight,21,21
Original,90,90
fognight,90,15
Original,68,68
fognight,68,68
Original,57,57
fognight,57,20
Original,51,51
fognight,51,51
Original,12,12
fognight,12,1
Original,23,23
fognight,23,23
Original,57,57
fognight,57,50
Original,45,45
fognight,45,45
Original,53,53
fognight,53,53
Original,63,63
fognight,63,42
Original,51,51
fognight,51,51
Original,50,50
fognight,50,50
Original,55,55
fognight,55,55
Original,17,17
fognight,17,3
Original,53,53
fognight,53,31
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,16,16
fognight,16,3
Original,23,23
fognight,23,23
Original,79,79
fognight,79,79
Original,90,90
fognight,90,90
Original,70,70
fognight,70,70
Original,68,68
fognight,68,68
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,77,77
fognight,77,31
Original,53,53
fognight,53,53
Original,1,1
fognight,1,1
Original,30,30
fognight,30,30
Original,7,7
fognight,7,19
Original,55,55
fognight,55,55
Original,45,45
fognight,45,45
Original,67,67
fognight,67,67
Original,90,90
fognight,90,90
Original,20,20
fognight,20,20
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,53,53
fognight,53,53
Original,78,78
fognight,78,78
Original,22,90
fognight,22,15
Original,53,53
fognight,53,55
Original,42,42
fognight,42,42
Original,70,70
fognight,70,70
Original,50,50
fognight,50,53
Original,36,36
fognight,36,36
Original,36,36
fognight,36,36
Original,48,48
fognight,48,48
Original,54,50
fognight,54,55
Original,52,52
fognight,52,52
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,79,79
fognight,79,79
Original,90,79
fognight,90,69
Original,85,32
fognight,85,32
Original,55,55
fognight,55,55
Original,53,53
fognight,53,51
Original,87,62
fognight,87,86
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,91,91
fognight,91,57
Original,48,48
fognight,48,52
Original,90,90
fognight,90,48
Original,26,26
fognight,26,26
Original,57,57
fognight,57,57
Original,86,86
fognight,86,86
Original,45,45
fognight,45,45
Original,46,46
fognight,46,46
Original,34,34
fognight,34,34
Original,23,23
fognight,23,23
Original,77,77
fognight,77,77
Original,43,43
fognight,43,43
Original,52,52
fognight,52,52
Original,49,49
fognight,49,53
Original,50,50
fognight,50,50
Original,51,51
fognight,51,53
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,50,50
fognight,50,49
Original,23,23
fognight,23,23
Original,50,57
fognight,50,86
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,53,46
fognight,53,52
Original,50,50
fognight,50,50
Original,55,55
fognight,55,55
Original,20,20
fognight,20,20
Original,43,52
fognight,43,48
Original,77,77
fognight,77,77
Original,45,45
fognight,45,45
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,77,77
fognight,77,77
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,52,52
fognight,52,52
Original,66,66
fognight,66,66
Original,78,78
fognight,78,78
Original,53,53
fognight,53,51
Original,16,16
fognight,16,16
Original,63,63
fognight,63,63
Original,15,15
fognight,15,15
Original,74,74
fognight,74,74
Original,90,90
fognight,90,90
Original,77,77
fognight,77,52
Original,99,99
fognight,99,99
Original,25,25
fognight,25,25
Original,81,81
fognight,81,81
Original,32,32
fognight,32,32
Original,63,63
fognight,63,63
Original,90,15
fognight,90,15
Original,57,57
fognight,57,57
Original,20,20
fognight,20,20
Original,53,53
fognight,53,53
Original,74,74
fognight,74,74
Original,81,81
fognight,81,81
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
