filter,class,predicted_class
Original,57,57
fog10,57,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,46
Original,73,73
fog10,73,73
Original,61,61
fog10,61,50
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,27,45
fog10,27,63
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,16,16
fog10,16,19
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,42,42
fog10,42,42
Original,60,60
fog10,60,87
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,66,66
fog10,66,16
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,53,50
fog10,53,50
Original,48,53
fog10,48,52
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,2,2
fog10,2,2
Original,28,28
fog10,28,52
Original,29,29
fog10,29,29
Original,50,50
fog10,50,51
Original,47,47
fog10,47,52
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,55
fog10,55,48
Original,39,39
fog10,39,37
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,55,55
fog10,55,90
Original,44,87
fog10,44,30
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,28,28
fog10,28,21
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,87,87
fog10,87,0
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,51,51
fog10,51,53
Original,0,0
fog10,0,0
Original,16,90
fog10,16,90
Original,87,87
fog10,87,49
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,52,52
fog10,52,47
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,87,87
fog10,87,61
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,52,52
fog10,52,31
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,16,16
fog10,16,23
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
Original,30,30
fog10,30,45
Original,23,29
fog10,23,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,35
Original,65,64
fog10,65,64
Original,60,60
fog10,60,90
Original,63,63
fog10,63,63
Original,46,46
fog10,46,45
Original,57,57
fog10,57,57
Original,46,46
fog10,46,45
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,47,47
fog10,47,57
Original,39,39
fog10,39,66
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,58,58
fog10,58,58
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,40,40
fog10,40,28
Original,38,38
fog10,38,37
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,55,55
fog10,55,32
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,70,70
fog10,70,86
Original,46,46
fog10,46,46
Original,27,57
fog10,27,50
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,78,78
fog10,78,77
Original,77,77
fog10,77,90
Original,90,90
fog10,90,90
Original,86,86
fog10,86,45
Original,62,59
fog10,62,59
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,11,21
fog10,11,10
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,45,45
fog10,45,28
Original,19,19
fog10,19,19
Original,29,29
fog10,29,53
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,55,55
fog10,55,63
Original,32,32
fog10,32,90
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,52,52
fog10,52,24
Original,85,85
fog10,85,83
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,76
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,42,28
fog10,42,17
Original,66,66
fog10,66,63
Original,16,20
fog10,16,21
Original,16,16
fog10,16,96
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,59,59
fog10,59,59
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,51,51
fog10,51,50
Original,81,81
fog10,81,81
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,77,77
fog10,77,16
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,59,59
fog10,59,30
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,51,51
fog10,51,51
Original,46,46
fog10,46,0
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,59,59
fog10,59,59
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,53,55
fog10,53,50
Original,19,19
fog10,19,46
Original,0,0
fog10,0,6
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,39,39
fog10,39,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,52,52
fog10,52,50
Original,30,30
fog10,30,30
Original,67,67
fog10,67,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,92,93
fog10,92,83
Original,25,25
fog10,25,16
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,28,28
fog10,28,23
Original,83,83
fog10,83,83
Original,32,30
fog10,32,30
Original,93,93
fog10,93,93
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,16,16
fog10,16,50
Original,45,45
fog10,45,45
Original,38,38
fog10,38,38
Original,12,12
fog10,12,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,15,15
fog10,15,28
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,25,25
fog10,25,15
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,48,48
fog10,48,53
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,32,32
fog10,32,50
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,26,26
fog10,26,26
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,22,86
fog10,22,50
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,90,90
fog10,90,16
Original,77,77
fog10,77,77
Original,71,71
fog10,71,71
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,102,102
fog10,102,96
Original,11,11
fog10,11,36
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,52,52
fog10,52,37
Original,15,15
fog10,15,15
Original,90,79
fog10,90,77
Original,21,21
fog10,21,21
Original,28,28
fog10,28,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,31,31
fog10,31,31
Original,24,24
fog10,24,16
Original,35,35
fog10,35,35
Original,86,86
fog10,86,50
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,52,52
fog10,52,57
Original,15,15
fog10,15,15
Original,20,20
fog10,20,74
Original,53,53
fog10,53,37
Original,83,83
fog10,83,83
Original,26,26
fog10,26,26
Original,94,93
fog10,94,93
Original,52,52
fog10,52,57
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,44,44
fog10,44,44
Original,99,99
fog10,99,99
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,48,86
fog10,48,31
Original,59,59
fog10,59,59
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,15,15
fog10,15,28
Original,39,39
fog10,39,30
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,12,12
fog10,12,16
Original,55,55
fog10,55,53
Original,50,50
fog10,50,52
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,17,17
fog10,17,90
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,50,50
fog10,50,51
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,44,44
fog10,44,44
Original,63,63
fog10,63,63
Original,90,90
fog10,90,102
Original,87,87
fog10,87,86
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,51,51
fog10,51,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,50,50
fog10,50,53
Original,46,46
fog10,46,83
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,63,43
fog10,63,63
Original,46,46
fog10,46,30
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,6,7
fog10,6,7
Original,76,76
fog10,76,76
Original,28,28
fog10,28,90
Original,70,70
fog10,70,70
Original,86,86
fog10,86,35
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,32,32
fog10,32,13
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,87,86
fog10,87,59
Original,27,77
fog10,27,41
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,70,70
fog10,70,83
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,29,29
fog10,29,16
Original,30,30
fog10,30,30
Original,19,19
fog10,19,12
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,90,90
fog10,90,66
Original,45,45
fog10,45,45
Original,87,86
fog10,87,86
Original,2,2
fog10,2,2
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,55,55
fog10,55,48
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,53,53
fog10,53,52
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,37,37
fog10,37,37
Original,53,53
fog10,53,16
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,2,2
fog10,2,1
Original,43,43
fog10,43,43
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,62,60
fog10,62,35
Original,49,48
fog10,49,51
Original,79,79
fog10,79,66
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,19,19
fog10,19,50
Original,86,86
fog10,86,86
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,93,93
fog10,93,86
Original,87,87
fog10,87,86
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,51,51
fog10,51,61
Original,20,20
fog10,20,20
Original,62,62
fog10,62,62
Original,67,67
fog10,67,74
Original,52,52
fog10,52,48
Original,26,26
fog10,26,16
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,82,82
fog10,82,82
Original,48,48
fog10,48,55
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,13,21
fog10,13,59
Original,46,46
fog10,46,83
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,46,46
fog10,46,45
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,83,30
fog10,83,90
Original,1,1
fog10,1,50
Original,81,81
fog10,81,81
Original,16,16
fog10,16,90
Original,28,28
fog10,28,28
Original,61,61
fog10,61,86
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,52,52
fog10,52,31
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,67,67
fog10,67,83
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,66,66
fog10,66,86
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,87,60
fog10,87,60
Original,7,7
fog10,7,16
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,28,28
fog10,28,7
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,87,87
fog10,87,50
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,52,52
fog10,52,56
Original,52,52
fog10,52,46
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,23,23
fog10,23,28
Original,79,79
fog10,79,79
Original,47,47
fog10,47,47
Original,46,46
fog10,46,46
Original,75,75
fog10,75,91
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,51,51
fog10,51,53
Original,53,53
fog10,53,85
Original,52,52
fog10,52,52
Original,1,1
fog10,1,51
Original,7,1
fog10,7,52
Original,23,23
fog10,23,23
Original,41,41
fog10,41,45
Original,51,51
fog10,51,52
Original,20,20
fog10,20,20
Original,62,62
fog10,62,46
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,48,57
fog10,48,52
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,26,26
fog10,26,26
Original,25,25
fog10,25,25
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,21,21
fog10,21,32
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,1,1
fog10,1,12
Original,62,62
fog10,62,89
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,55,55
fog10,55,57
Original,87,59
fog10,87,59
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,67,67
fog10,67,83
Original,19,19
fog10,19,20
Original,15,15
fog10,15,26
Original,41,41
fog10,41,41
Original,16,16
fog10,16,6
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,15,15
fog10,15,86
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,86,86
fog10,86,86
Original,2,2
fog10,2,19
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,55,55
fog10,55,28
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,0,0
fog10,0,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,63,63
fog10,63,83
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,87,87
fog10,87,82
Original,30,30
fog10,30,30
Original,51,51
fog10,51,30
Original,52,52
fog10,52,48
Original,79,79
fog10,79,79
Original,55,55
fog10,55,41
Original,63,63
fog10,63,63
Original,31,31
fog10,31,30
Original,40,40
fog10,40,40
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,87,87
fog10,87,60
Original,48,32
fog10,48,89
Original,62,23
fog10,62,50
Original,91,91
fog10,91,91
Original,53,53
fog10,53,51
Original,29,1
fog10,29,28
Original,41,41
fog10,41,45
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,46,46
fog10,46,46
Original,51,51
fog10,51,52
Original,30,59
fog10,30,50
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,90,90
fog10,90,91
Original,48,48
fog10,48,48
Original,32,32
fog10,32,30
Original,66,66
fog10,66,74
Original,63,63
fog10,63,63
Original,16,16
fog10,16,0
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,10,10
fog10,10,10
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,71,71
fog10,71,92
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,72,72
fog10,72,72
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,32
Original,78,78
fog10,78,78
Original,32,32
fog10,32,30
Original,63,63
fog10,63,50
Original,56,56
fog10,56,52
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,86,86
fog10,86,30
Original,48,48
fog10,48,48
