filter,class,predicted_class
night,73,73
Original,74,90
night,74,90
Original,57,50
night,57,50
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,15,23
night,15,23
Original,73,83
night,73,83
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,67,67
night,67,83
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,37,37
night,37,40
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,35,35
night,35,35
Original,62,62
night,62,62
Original,35,35
night,35,35
Original,90,90
night,90,90
Original,69,79
night,69,79
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,45,41
night,45,61
Original,98,98
night,98,90
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,72,72
night,72,84
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,10,11
night,10,10
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,20,20
night,20,11
Original,46,46
night,46,46
Original,51,51
night,51,50
Original,15,15
night,15,15
Original,63,37
night,63,43
Original,28,28
night,28,28
Original,86,86
night,86,49
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,57,57
night,57,55
Original,53,53
night,53,49
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,55,55
night,55,52
Original,12,12
night,12,12
Original,3,3
night,3,3
Original,93,91
night,93,48
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,53,53
night,53,49
Original,56,53
night,56,53
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,22,8
night,22,8
Original,87,87
night,87,61
Original,14,16
night,14,28
Original,60,60
night,60,60
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,53,53
night,53,50
Original,78,78
night,78,78
Original,50,50
night,50,46
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,93,93
night,93,50
Original,83,83
night,83,83
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,67,67
night,67,83
Original,46,45
night,46,97
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,20
Original,78,78
night,78,78
Original,71,71
night,71,28
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,32,32
night,32,50
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,55,55
night,55,40
Original,45,45
night,45,45
Original,34,34
night,34,34
Original,87,45
night,87,45
Original,52,52
night,52,52
Original,74,65
night,74,65
Original,55,53
night,55,51
Original,30,30
night,30,30
Original,99,99
night,99,35
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,71,71
night,71,48
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,87,87
night,87,49
Original,53,53
night,53,53
Original,57,55
night,57,50
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,75,35
night,75,85
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,66,66
night,66,37
Original,82,82
night,82,68
Original,90,90
night,90,90
Original,63,63
night,63,43
Original,78,78
night,78,78
Original,26,26
night,26,26
Original,79,79
night,79,79
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,51,51
night,51,53
Original,48,39
night,48,40
Original,16,16
night,16,16
Original,55,55
night,55,53
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,77,32
night,77,32
Original,43,43
night,43,43
Original,73,73
night,73,73
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,21,21
night,21,21
Original,11,11
night,11,11
Original,7,7
night,7,7
Original,60,60
night,60,60
Original,4,16
night,4,90
Original,87,87
night,87,45
Original,77,77
night,77,77
Original,37,37
night,37,41
Original,63,63
night,63,15
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,15,15
night,15,23
Original,74,74
night,74,74
Original,37,37
night,37,40
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,82,78
night,82,78
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,57,55
night,57,57
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,15,15
night,15,15
Original,42,42
night,42,43
Original,81,81
night,81,81
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,90,90
night,90,91
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,39,39
night,39,39
Original,70,70
night,70,70
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,97,97
night,97,97
Original,66,66
night,66,63
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,52,52
night,52,48
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,52,52
night,52,50
Original,74,74
night,74,74
Original,26,26
night,26,26
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,23,20
night,23,20
Original,101,101
night,101,85
Original,48,48
night,48,48
Original,67,67
night,67,83
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,77,77
night,77,91
Original,90,90
night,90,91
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,92,93
night,92,93
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,90,90
night,90,16
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,31,31
night,31,27
Original,25,26
night,25,26
Original,32,32
night,32,32
Original,87,87
night,87,30
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,58,58
night,58,58
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,52,52
night,52,48
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,15,15
night,15,15
Original,12,12
night,12,12
Original,63,66
night,63,42
Original,30,30
night,30,30
Original,86,86
night,86,59
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,15,15
night,15,23
Original,46,46
night,46,46
Original,9,12
night,9,12
Original,93,50
night,93,50
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,72,72
night,72,97
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,93,93
night,93,50
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,46,46
night,46,49
Original,16,16
night,16,16
Original,61,41
night,61,41
Original,86,57
night,86,97
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,37,37
night,37,40
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,70,70
night,70,70
Original,83,83
night,83,83
Original,78,78
night,78,79
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,12,12
night,12,12
Original,39,39
night,39,45
Original,51,51
night,51,50
Original,32,32
night,32,32
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,87,87
night,87,86
Original,12,12
night,12,12
Original,37,37
night,37,41
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,54,36
night,54,48
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,41,41
night,41,41
Original,63,63
night,63,66
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,67,67
night,67,83
Original,102,102
night,102,99
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,55,55
night,55,46
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,93,22
night,93,22
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,47,47
night,47,47
Original,86,86
night,86,59
Original,52,52
night,52,48
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,97,61
night,97,61
Original,48,48
night,48,50
Original,22,20
night,22,20
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,46,46
night,46,33
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,21,21
night,21,21
Original,19,19
night,19,19
Original,55,48
night,55,48
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,15,28
night,15,15
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,47,47
night,47,48
Original,30,32
night,30,32
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,86,86
night,86,61
Original,57,57
night,57,57
Original,84,68
night,84,68
Original,57,57
night,57,57
Original,40,40
night,40,40
Original,15,2
night,15,2
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,97,97
night,97,97
Original,74,74
night,74,74
Original,52,66
night,52,42
Original,22,22
night,22,22
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,5,5
night,5,5
Original,50,50
night,50,54
Original,45,45
night,45,45
Original,60,70
night,60,70
Original,42,42
night,42,42
Original,51,51
night,51,51
Original,86,86
night,86,61
Original,23,23
night,23,23
Original,68,68
night,68,68
Original,32,32
night,32,32
Original,77,85
night,77,4
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,51,53
night,51,53
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,17,17
night,17,17
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,46,46
night,46,62
Original,52,52
night,52,48
Original,99,99
night,99,99
Original,50,50
night,50,50
Original,30,32
night,30,32
Original,71,71
night,71,48
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,56,52
night,56,48
Original,90,90
night,90,90
Original,37,37
night,37,40
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,55,53
night,55,53
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,90,90
night,90,20
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,54,54
night,54,54
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,53,50
night,53,50
Original,20,23
night,20,23
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,68,79
night,68,79
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,92,91
night,92,30
Original,87,49
night,87,49
Original,45,45
night,45,45
Original,86,55
night,86,46
Original,68,68
night,68,68
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,78,78
night,78,81
Original,50,50
night,50,50
Original,72,72
night,72,32
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,35,35
night,35,35
Original,7,7
night,7,7
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,53,53
night,53,20
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,78,79
night,78,79
Original,32,32
night,32,32
Original,63,63
night,63,66
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,102,102
night,102,102
Original,10,10
night,10,10
Original,77,74
night,77,41
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,3,0
night,3,0
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,72,72
night,72,97
Original,63,61
night,63,62
Original,48,48
night,48,49
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,77,77
night,77,39
Original,91,91
night,91,30
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,97,97
night,97,27
Original,66,66
night,66,66
Original,66,63
night,66,43
Original,23,23
night,23,23
Original,45,45
night,45,61
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,16,16
night,16,16
Original,8,6
night,8,6
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,63,63
night,63,63
