filter,class,predicted_class
night,32,32
Original,28,28
night,28,28
Original,74,74
night,74,90
Original,86,86
night,86,27
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,60,41
night,60,60
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,88,32
night,88,32
Original,77,77
night,77,90
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,86,86
night,86,62
Original,87,87
night,87,62
Original,35,35
night,35,35
Original,25,25
night,25,25
Original,71,71
night,71,71
Original,86,86
night,86,55
Original,17,17
night,17,17
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,39,39
night,39,25
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,66,27
night,66,28
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,63,63
night,63,37
Original,93,93
night,93,48
Original,29,29
night,29,29
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,87,62
night,87,62
Original,51,51
night,51,51
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,15,23
night,15,23
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,36,32
night,36,32
Original,76,76
night,76,76
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,86,31
night,86,37
Original,70,70
night,70,70
Original,32,32
night,32,28
Original,12,12
night,12,12
Original,81,79
night,81,97
Original,6,8
night,6,8
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,20,5
night,20,20
Original,93,48
night,93,48
Original,63,63
night,63,59
Original,12,18
night,12,18
Original,81,81
night,81,63
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,66,63
night,66,66
Original,72,72
night,72,75
Original,51,51
night,51,51
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,86,86
night,86,55
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,2,2
night,2,2
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,51,30
night,51,30
Original,67,67
night,67,67
Original,73,73
night,73,73
Original,90,90
night,90,28
Original,37,37
night,37,37
Original,97,97
night,97,97
Original,20,20
night,20,20
Original,63,63
night,63,56
Original,90,90
night,90,15
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,43,43
night,43,43
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,22,44
night,22,44
Original,90,90
night,90,90
Original,51,53
night,51,55
Original,67,67
night,67,67
Original,86,86
night,86,30
Original,76,76
night,76,76
Original,55,55
night,55,55
Original,63,63
night,63,30
Original,3,3
night,3,3
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,48,39
night,48,53
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,97,70
night,97,70
Original,19,2
night,19,2
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,86,86
night,86,27
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,86,49
night,86,49
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,51,53
night,51,53
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,11,11
night,11,11
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,70,70
night,70,70
Original,35,35
night,35,35
Original,78,78
night,78,68
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,60,60
night,60,60
Original,53,50
night,53,50
Original,21,21
night,21,21
Original,55,55
night,55,55
Original,50,56
night,50,56
Original,72,72
night,72,72
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,20,15
night,20,15
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,99,99
night,99,99
Original,33,33
night,33,33
Original,52,52
night,52,52
Original,81,81
night,81,78
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,63,63
night,63,88
Original,62,62
night,62,62
Original,52,52
night,52,48
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,19,19
night,19,19
Original,75,78
night,75,88
Original,67,101
night,67,101
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,35,35
night,35,101
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,20,22
night,20,20
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,15,15
night,15,15
Original,1,1
night,1,1
Original,51,51
night,51,51
Original,63,63
night,63,0
Original,87,62
night,87,62
Original,87,62
night,87,62
Original,87,87
night,87,48
Original,63,63
night,63,63
Original,76,76
night,76,76
Original,30,30
night,30,30
Original,32,55
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,67,67
night,67,74
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,46,46
night,46,46
Original,7,21
night,7,21
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,66,63
night,66,32
Original,75,75
night,75,75
Original,21,21
night,21,21
Original,57,55
night,57,74
Original,41,41
night,41,41
Original,78,78
night,78,78
Original,86,86
night,86,61
Original,78,78
night,78,25
Original,63,63
night,63,63
Original,50,50
night,50,55
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,102,102
night,102,102
Original,30,88
night,30,30
Original,31,31
night,31,27
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,77,77
night,77,27
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,41,41
night,41,41
Original,74,77
night,74,27
Original,48,48
night,48,48
Original,86,86
night,86,57
Original,50,50
night,50,50
Original,86,86
night,86,55
Original,43,43
night,43,43
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,86,86
night,86,34
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,77,90
night,77,90
Original,46,46
night,46,41
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,54,48
night,54,48
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,81,77
night,81,77
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,87,86
night,87,30
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,66,63
night,66,59
Original,15,28
night,15,28
Original,71,63
night,71,63
Original,34,34
night,34,34
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,72,72
night,72,91
Original,55,60
night,55,60
Original,63,63
night,63,16
Original,66,63
night,66,59
Original,28,28
night,28,28
Original,97,97
night,97,97
Original,67,67
night,67,67
Original,52,55
night,52,55
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,83,83
night,83,83
Original,31,31
night,31,31
Original,63,63
night,63,42
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,34,34
night,34,34
Original,54,54
night,54,54
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,87,48
night,87,33
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,97,97
night,97,97
Original,5,5
night,5,5
Original,73,73
night,73,74
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,66,66
night,66,48
Original,51,48
night,51,53
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,40,32
night,40,52
Original,32,32
night,32,32
Original,79,79
night,79,68
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,86,86
night,86,55
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,51,51
night,51,45
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,31,31
night,31,55
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,78,78
night,78,90
Original,31,31
night,31,31
Original,67,67
night,67,101
Original,77,77
night,77,32
Original,52,52
night,52,52
Original,57,48
night,57,57
Original,15,15
night,15,15
Original,61,61
night,61,59
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,92,91
night,92,91
Original,74,74
night,74,74
Original,90,90
night,90,32
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,91,91
night,91,91
Original,46,46
night,46,46
Original,11,11
night,11,11
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,87,62
night,87,62
Original,90,90
night,90,90
Original,88,30
night,88,91
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,0,0
night,0,12
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,51,51
night,51,51
Original,35,74
night,35,72
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,48,50
night,48,48
Original,63,63
night,63,66
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,87,61
night,87,61
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,35,35
night,35,35
Original,68,68
night,68,68
Original,37,37
night,37,37
Original,77,77
night,77,32
Original,50,50
night,50,53
Original,63,63
night,63,63
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,6,28
night,6,28
Original,12,12
night,12,12
Original,1,1
night,1,1
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,95,95
night,95,35
Original,90,90
night,90,90
Original,46,19
night,46,46
Original,24,8
night,24,8
Original,32,32
night,32,32
Original,67,67
night,67,63
Original,48,30
night,48,30
Original,50,50
night,50,50
Original,1,1
night,1,1
Original,32,32
night,32,32
Original,52,28
night,52,52
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,86,49
night,86,49
Original,50,53
night,50,53
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,19,10
night,19,19
Original,60,60
night,60,60
Original,71,71
night,71,71
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,2,2
night,2,2
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,37,45
night,37,45
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,33,33
night,33,33
Original,62,62
night,62,62
Original,69,69
night,69,90
Original,29,16
night,29,16
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,90,90
night,90,32
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,46,48
night,46,60
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,63,63
night,63,61
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,93,66
night,93,66
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,96,12
night,96,12
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,40,40
night,40,40
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,64,63
night,64,63
Original,87,87
