filter,class,predicted_class
Original,91,91
fog10,91,91
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,46,23
fog10,46,18
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,16,16
fog10,16,0
Original,20,20
fog10,20,97
Original,40,55
fog10,40,40
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,6,28
fog10,6,28
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,74,66
fog10,74,77
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,19,90
fog10,19,74
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,91,91
fog10,91,91
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,12,21
fog10,12,41
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,76,76
fog10,76,76
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,7,7
fog10,7,1
Original,46,53
fog10,46,53
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,51,51
fog10,51,53
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,50,50
fog10,50,46
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,30,30
fog10,30,86
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,31,19
fog10,31,90
Original,26,26
fog10,26,26
Original,16,16
fog10,16,0
Original,52,52
fog10,52,53
Original,7,7
fog10,7,15
Original,91,91
fog10,91,91
Original,43,43
fog10,43,43
Original,61,61
fog10,61,61
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,40,57
fog10,40,57
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,23,16
fog10,23,23
Original,77,74
fog10,77,74
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,57,57
fog10,57,52
Original,28,28
fog10,28,28
Original,17,20
fog10,17,20
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,19,23
fog10,19,23
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,87,87
fog10,87,61
Original,63,46
fog10,63,63
Original,66,66
fog10,66,42
Original,30,30
fog10,30,30
Original,69,69
fog10,69,69
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,85,90
fog10,85,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,62,62
fog10,62,70
Original,65,65
fog10,65,63
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,19,74
fog10,19,90
Original,74,74
fog10,74,74
Original,91,67
fog10,91,67
Original,77,77
fog10,77,78
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,33,33
fog10,33,33
Original,16,16
fog10,16,16
Original,3,0
fog10,3,0
Original,86,86
fog10,86,86
Original,42,28
fog10,42,52
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,50,50
fog10,50,52
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,43,43
fog10,43,43
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,15,23
fog10,15,23
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,47,47
fog10,47,47
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,90
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,50
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,44,44
fog10,44,44
Original,49,49
fog10,49,49
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,16,20
fog10,16,20
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,49,28
fog10,49,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,57,48
fog10,57,57
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,37,53
fog10,37,53
Original,48,48
fog10,48,48
Original,93,93
fog10,93,83
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,66,63
fog10,66,66
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,93,93
fog10,93,90
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,90,90
fog10,90,74
Original,15,23
fog10,15,23
Original,3,0
fog10,3,3
Original,20,15
fog10,20,20
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,62,23
fog10,62,23
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,66,52
fog10,66,74
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,56,56
fog10,56,56
Original,55,55
fog10,55,55
Original,78,78
fog10,78,67
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,53,53
fog10,53,51
Original,68,76
fog10,68,76
Original,32,90
fog10,32,90
Original,23,23
fog10,23,60
Original,52,52
fog10,52,52
Original,95,75
fog10,95,66
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,61,61
fog10,61,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,66,51
fog10,66,66
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,41,41
fog10,41,37
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,74,77
fog10,74,74
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,33,79
fog10,33,32
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,45,18
fog10,45,18
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,20,63
fog10,20,23
Original,63,63
fog10,63,63
Original,66,63
fog10,66,63
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,93,93
fog10,93,83
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,59,59
fog10,59,59
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,19,19
fog10,19,90
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,65,48
fog10,65,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,3,3
fog10,3,3
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,96,46
fog10,96,46
Original,74,74
fog10,74,74
Original,52,48
fog10,52,48
Original,53,45
fog10,53,53
Original,17,17
fog10,17,17
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,55,57
fog10,55,57
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,64,64
fog10,64,64
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,93,63
fog10,93,77
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,81,81
fog10,81,81
Original,40,40
fog10,40,40
Original,47,47
fog10,47,47
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,101,101
fog10,101,101
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,76,76
fog10,76,76
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,41,45
fog10,41,45
Original,45,45
fog10,45,45
Original,27,12
fog10,27,97
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,47,47
fog10,47,47
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,4,4
fog10,4,20
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,51,51
fog10,51,52
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,39,39
fog10,39,39
Original,0,16
fog10,0,0
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,23,23
fog10,23,16
Original,52,52
fog10,52,52
Original,13,13
fog10,13,13
Original,75,75
fog10,75,75
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,22,52
fog10,22,52
Original,50,50
fog10,50,50
Original,19,11
fog10,19,19
Original,46,53
fog10,46,53
Original,55,55
fog10,55,55
Original,63,42
fog10,63,42
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,48
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,53,51
fog10,53,53
Original,16,16
fog10,16,16
Original,53,32
fog10,53,32
Original,24,16
fog10,24,16
Original,87,87
fog10,87,55
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,20,0
fog10,20,20
Original,72,72
fog10,72,91
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,50,50
fog10,50,53
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,55,55
fog10,55,53
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,56,56
fog10,56,48
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,28,23
fog10,28,23
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,53,53
fog10,53,51
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,2,2
fog10,2,2
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,27,97
fog10,27,23
Original,99,99
fog10,99,99
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,15,28
fog10,15,16
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,51,55
fog10,51,57
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,51,51
fog10,51,53
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,55,77
fog10,55,31
Original,86,86
fog10,86,86
Original,40,40
fog10,40,40
Original,34,34
fog10,34,34
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,60,60
fog10,60,40
Original,77,77
fog10,77,74
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,97,97
fog10,97,68
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,57,57
fog10,57,31
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,53
Original,52,52
fog10,52,53
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,97,91
fog10,97,30
Original,24,24
fog10,24,24
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,53,53
fog10,53,31
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,7,7
fog10,7,23
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,93,27
fog10,93,90
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
