filter,class,predicted_class
Original,53,53
fog10,53,51
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,28,90
fog10,28,99
Original,52,52
fog10,52,52
Original,93,93
fog10,93,87
Original,6,1
fog10,6,16
Original,63,63
fog10,63,63
Original,67,67
fog10,67,83
Original,12,12
fog10,12,1
Original,16,16
fog10,16,16
Original,29,29
fog10,29,23
Original,46,46
fog10,46,60
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,24,24
fog10,24,6
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,55,55
fog10,55,52
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,77,35
fog10,77,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,50,50
fog10,50,53
Original,68,68
fog10,68,68
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,17,28
fog10,17,28
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,87,87
fog10,87,59
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,16,30
fog10,16,30
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,15,15
fog10,15,90
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,92,92
fog10,92,92
Original,28,28
fog10,28,90
Original,67,67
fog10,67,8
Original,7,7
fog10,7,28
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,50,50
fog10,50,51
Original,29,29
fog10,29,28
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,21,21
fog10,21,23
Original,52,52
fog10,52,52
Original,28,28
fog10,28,52
Original,56,52
fog10,56,52
Original,87,87
fog10,87,30
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,99,99
fog10,99,99
Original,37,37
fog10,37,37
Original,68,68
fog10,68,68
Original,44,52
fog10,44,30
Original,45,45
fog10,45,40
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,23,23
fog10,23,28
Original,87,87
fog10,87,62
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,58,58
fog10,58,45
Original,71,71
fog10,71,71
Original,50,50
fog10,50,50
Original,47,47
fog10,47,52
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,34,34
fog10,34,34
Original,55,55
fog10,55,55
Original,91,91
fog10,91,7
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,52,52
fog10,52,51
Original,59,59
fog10,59,59
Original,51,51
fog10,51,51
Original,68,68
fog10,68,53
Original,15,15
fog10,15,15
Original,57,93
fog10,57,28
Original,59,59
fog10,59,59
Original,29,29
fog10,29,29
Original,2,2
fog10,2,2
Original,60,60
fog10,60,52
Original,71,71
fog10,71,83
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,61,61
fog10,61,86
Original,16,12
fog10,16,12
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,46,46
fog10,46,53
Original,102,102
fog10,102,102
Original,20,20
fog10,20,20
Original,62,62
fog10,62,62
Original,51,51
fog10,51,51
Original,45,45
fog10,45,67
Original,53,53
fog10,53,53
Original,34,34
fog10,34,51
Original,87,62
fog10,87,87
Original,46,46
fog10,46,74
Original,51,50
fog10,51,51
Original,28,28
fog10,28,28
Original,78,78
fog10,78,30
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,50,50
fog10,50,48
Original,30,30
fog10,30,30
Original,13,13
fog10,13,16
Original,52,52
fog10,52,49
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,66,63
fog10,66,31
Original,65,65
fog10,65,50
Original,16,90
fog10,16,30
Original,93,93
fog10,93,41
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,57,57
fog10,57,50
Original,51,22
fog10,51,48
Original,46,46
fog10,46,60
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,77,77
fog10,77,50
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,69,69
fog10,69,69
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,57,57
fog10,57,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,14,5
fog10,14,27
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,36
Original,1,1
fog10,1,1
Original,50,50
fog10,50,60
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,53,53
fog10,53,31
Original,86,86
fog10,86,31
Original,36,36
fog10,36,86
Original,46,46
fog10,46,55
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,46,46
fog10,46,36
Original,32,32
fog10,32,32
Original,74,74
fog10,74,68
Original,23,23
fog10,23,23
Original,30,30
fog10,30,86
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,53,53
fog10,53,48
Original,31,31
fog10,31,31
Original,74,80
fog10,74,63
Original,37,37
fog10,37,37
Original,97,87
fog10,97,30
Original,16,16
fog10,16,16
Original,28,28
fog10,28,23
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,46,46
fog10,46,88
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,97,86
fog10,97,86
Original,21,21
fog10,21,28
Original,72,72
fog10,72,72
Original,55,55
fog10,55,52
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,21,11
fog10,21,28
Original,50,50
fog10,50,51
Original,55,55
fog10,55,55
Original,50,50
fog10,50,78
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,53,57
fog10,53,30
Original,48,48
fog10,48,42
Original,52,52
fog10,52,52
Original,60,60
fog10,60,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,78,78
fog10,78,30
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,93,41
fog10,93,56
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,62
Original,88,88
fog10,88,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,29,90
fog10,29,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,97,97
fog10,97,97
Original,83,83
fog10,83,93
Original,37,37
fog10,37,30
Original,67,67
fog10,67,67
Original,74,74
fog10,74,76
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,50,50
fog10,50,30
Original,79,79
fog10,79,78
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,56,56
fog10,56,60
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,53,53
fog10,53,51
Original,32,32
fog10,32,30
Original,66,66
fog10,66,30
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,0,0
fog10,0,16
Original,50,50
fog10,50,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,70,70
fog10,70,70
Original,52,52
fog10,52,88
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,46,46
fog10,46,30
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,89,89
fog10,89,28
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,23,23
fog10,23,28
Original,74,74
fog10,74,90
Original,55,55
fog10,55,51
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,29,29
fog10,29,17
Original,52,53
fog10,52,90
Original,41,41
fog10,41,41
Original,2,2
fog10,2,2
Original,19,19
fog10,19,90
Original,61,41
fog10,61,63
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,46,46
fog10,46,40
Original,46,45
fog10,46,36
Original,98,98
fog10,98,91
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,31,39
fog10,31,32
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,0,0
fog10,0,28
Original,63,63
fog10,63,63
Original,30,31
fog10,30,31
Original,36,36
fog10,36,36
Original,56,56
fog10,56,50
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,93,93
fog10,93,93
Original,78,78
fog10,78,66
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,65,65
fog10,65,31
Original,74,79
fog10,74,91
Original,52,52
fog10,52,52
Original,87,59
fog10,87,59
Original,36,36
fog10,36,36
Original,11,11
fog10,11,11
Original,77,77
fog10,77,77
Original,83,83
fog10,83,90
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,28,28
fog10,28,15
Original,32,32
fog10,32,32
Original,25,25
fog10,25,26
Original,67,67
fog10,67,83
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,58,58
fog10,58,58
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,27
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,68,68
fog10,68,23
Original,52,52
fog10,52,27
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,55,55
fog10,55,67
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,61,61
fog10,61,41
Original,87,59
fog10,87,33
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,90,90
fog10,90,74
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,12,12
fog10,12,20
Original,53,96
fog10,53,86
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,41,41
fog10,41,23
Original,46,46
fog10,46,52
Original,73,73
fog10,73,73
Original,97,97
fog10,97,32
Original,47,47
fog10,47,48
Original,70,70
fog10,70,70
Original,59,59
fog10,59,59
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,52,52
fog10,52,48
Original,24,24
fog10,24,16
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,53,53
fog10,53,51
Original,53,53
fog10,53,86
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,11,11
fog10,11,30
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,36,36
fog10,36,86
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,20
fog10,20,0
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,57,57
fog10,57,88
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,78,78
fog10,78,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,35,35
fog10,35,35
Original,6,6
fog10,6,8
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,29,23
fog10,29,28
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,28,28
fog10,28,86
Original,31,31
fog10,31,31
Original,46,46
fog10,46,50
Original,78,78
fog10,78,66
Original,52,52
fog10,52,52
Original,46,46
fog10,46,60
Original,48,48
fog10,48,49
Original,15,15
fog10,15,15
Original,63,63
fog10,63,66
Original,87,87
fog10,87,49
Original,74,74
fog10,74,90
Original,41,41
fog10,41,41
Original,93,93
fog10,93,41
Original,87,87
fog10,87,86
Original,57,57
fog10,57,52
Original,62,62
fog10,62,2
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,52,52
fog10,52,16
Original,32,32
fog10,32,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,46,46
fog10,46,31
Original,55,55
fog10,55,55
Original,12,12
fog10,12,16
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,28,11
fog10,28,11
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,15,29
fog10,15,19
Original,48,48
fog10,48,52
Original,66,66
fog10,66,66
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,77,77
fog10,77,67
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,52,52
fog10,52,31
Original,48,48
fog10,48,48
Original,77,77
fog10,77,74
Original,12,12
fog10,12,12
Original,53,53
fog10,53,51
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,78,78
fog10,78,72
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,48,48
fog10,48,60
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,93,41
fog10,93,87
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,20,20
fog10,20,16
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,78,72
fog10,78,72
Original,90,74
fog10,90,74
Original,55,55
fog10,55,51
Original,22,90
fog10,22,90
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,15,15
fog10,15,90
Original,74,74
fog10,74,74
Original,21,21
fog10,21,15
Original,21,21
fog10,21,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,45,45
fog10,45,45
Original,66,66
fog10,66,30
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,48,48
fog10,48,49
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,87,87
fog10,87,28
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,53,48
fog10,53,66
Original,42,46
fog10,42,48
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,7,7
fog10,7,7
Original,16,16
fog10,16,28
Original,78,78
fog10,78,78
Original,90,90
fog10,90,28
Original,91,91
fog10,91,83
Original,56,56
fog10,56,60
Original,67,67
fog10,67,67
Original,32,70
fog10,32,96
Original,7,7
fog10,7,24
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,30,30
fog10,30,83
Original,86,86
fog10,86,86
Original,47,57
fog10,47,57
Original,32,32
fog10,32,97
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,15,15
fog10,15,20
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,12,12
fog10,12,25
Original,52,52
fog10,52,43
Original,30,30
fog10,30,30
Original,70,70
fog10,70,73
Original,87,87
fog10,87,50
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,75,71
fog10,75,67
Original,69,69
fog10,69,69
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,66,66
fog10,66,16
Original,48,48
fog10,48,52
Original,30,30
fog10,30,32
Original,50,50
fog10,50,90
Original,21,21
fog10,21,90
Original,28,28
fog10,28,90
Original,17,17
fog10,17,28
Original,25,25
fog10,25,25
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,55,55
fog10,55,53
