filter,class,predicted_class
Original,0,0
fog10,0,0
Original,99,99
fog10,99,99
Original,57,55
fog10,57,55
Original,54,54
fog10,54,54
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,15,15
fog10,15,20
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,97,97
fog10,97,97
Original,56,56
fog10,56,56
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,10,10
fog10,10,10
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,40,40
fog10,40,40
Original,35,35
fog10,35,32
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,51,67
fog10,51,67
Original,78,78
fog10,78,66
Original,72,72
fog10,72,72
Original,59,59
fog10,59,59
Original,53,53
fog10,53,51
Original,28,28
fog10,28,28
Original,51,53
fog10,51,53
Original,30,30
fog10,30,31
Original,71,77
fog10,71,66
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,50,50
fog10,50,31
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,24,24
fog10,24,24
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,14,15
fog10,14,15
Original,48,48
fog10,48,48
Original,44,55
fog10,44,52
Original,67,67
fog10,67,83
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,32,32
fog10,32,37
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,2,23
fog10,2,2
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,102,102
fog10,102,102
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,23,29
fog10,23,28
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,51
Original,46,46
fog10,46,46
Original,51,51
fog10,51,50
Original,66,66
fog10,66,66
Original,47,47
fog10,47,47
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,40,40
fog10,40,39
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,64,63
fog10,64,64
Original,16,16
fog10,16,16
Original,48,55
fog10,48,50
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,7,7
fog10,7,15
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,53,53
fog10,53,57
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,50,53
fog10,50,57
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,7,15
fog10,7,15
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,76
fog10,90,45
Original,77,63
fog10,77,66
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,13,21
fog10,13,21
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,97,97
fog10,97,45
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,30,30
fog10,30,31
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,88
fog10,48,88
Original,54,31
fog10,54,53
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,42,42
fog10,42,63
Original,71,71
fog10,71,71
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,56,56
fog10,56,50
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,20,20
fog10,20,90
Original,31,31
fog10,31,31
Original,77,77
fog10,77,78
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,53,53
fog10,53,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,56,50
fog10,56,52
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,26,26
fog10,26,19
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,88,88
fog10,88,88
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,6,28
fog10,6,6
Original,97,45
fog10,97,45
Original,55,55
fog10,55,55
Original,35,90
fog10,35,77
Original,10,10
fog10,10,10
Original,48,52
fog10,48,52
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,74
fog10,90,90
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,75,75
fog10,75,75
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,29,29
fog10,29,90
Original,29,29
fog10,29,28
Original,86,90
fog10,86,90
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,89,87
fog10,89,87
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,87,61
fog10,87,61
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,86,86
fog10,86,52
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,10,10
fog10,10,11
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,85,83
fog10,85,90
Original,70,70
fog10,70,70
Original,3,3
fog10,3,3
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,90,102
fog10,90,90
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,1,6
fog10,1,6
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,50,50
fog10,50,51
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,28,28
fog10,28,7
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,34,34
fog10,34,34
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,50,52
fog10,50,31
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,1,6
fog10,1,6
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,73,77
fog10,73,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,46
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,86,86
fog10,86,52
Original,81,81
fog10,81,81
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,18,18
fog10,18,23
Original,61,61
fog10,61,61
Original,100,100
fog10,100,15
Original,37,37
fog10,37,37
Original,99,99
fog10,99,99
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,18,18
fog10,18,19
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,42,43
fog10,42,42
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,7,7
fog10,7,16
Original,79,79
fog10,79,79
Original,88,86
fog10,88,88
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,14,90
fog10,14,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,32
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,20,91
fog10,20,20
Original,79,79
fog10,79,78
Original,52,52
fog10,52,50
Original,30,30
fog10,30,83
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,57,57
fog10,57,55
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,102,102
fog10,102,90
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,63,63
fog10,63,66
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,7,7
fog10,7,23
Original,29,29
fog10,29,29
Original,33,1
fog10,33,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,61,97
fog10,61,61
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,77,77
fog10,77,74
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,97,45
fog10,97,45
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,56,56
fog10,56,56
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,21,21
fog10,21,28
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,22,7
fog10,22,17
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,52,55
fog10,52,52
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,81,81
fog10,81,81
Original,37,37
fog10,37,37
Original,5,17
fog10,5,30
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,7,7
fog10,7,16
Original,51,51
fog10,51,66
Original,74,90
fog10,74,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,23,28
fog10,23,28
Original,52,53
fog10,52,48
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,64,65
fog10,64,63
Original,29,29
fog10,29,19
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,25,12
fog10,25,17
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,7,6
fog10,7,6
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,86,86
fog10,86,87
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,50,51
fog10,50,48
Original,55,55
fog10,55,37
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,15,23
fog10,15,23
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,20,90
fog10,20,90
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,85,83
fog10,85,90
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,41,48
fog10,41,88
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,97,97
fog10,97,97
Original,72,72
fog10,72,72
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,56,52
fog10,56,52
Original,75,75
fog10,75,75
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,32,93
fog10,32,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,52,52
fog10,52,43
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,53,50
fog10,53,37
Original,50,50
fog10,50,51
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,20,20
fog10,20,23
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,23,23
fog10,23,28
Original,10,10
fog10,10,10
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,55,53
fog10,55,53
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
