filter,class,predicted_class
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,62,62
fog3,62,62
Original,28,28
fog3,28,28
Original,77,77
fog3,77,77
Original,74,74
fog3,74,74
Original,23,23
fog3,23,23
Original,21,21
fog3,21,21
Original,70,70
fog3,70,70
Original,97,97
fog3,97,97
Original,31,31
fog3,31,31
Original,69,69
fog3,69,69
Original,77,77
fog3,77,77
Original,21,21
fog3,21,21
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,36,36
fog3,36,36
Original,43,43
fog3,43,43
Original,87,86
fog3,87,86
Original,52,52
fog3,52,52
Original,86,87
fog3,86,86
Original,72,72
fog3,72,72
Original,57,57
fog3,57,55
Original,57,57
fog3,57,57
Original,78,67
fog3,78,67
Original,55,55
fog3,55,55
Original,22,22
fog3,22,22
Original,54,53
fog3,54,53
Original,90,90
fog3,90,90
Original,87,87
fog3,87,87
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,45,45
fog3,45,45
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,15,15
fog3,15,15
Original,66,66
fog3,66,66
Original,46,46
fog3,46,46
Original,67,67
fog3,67,67
Original,20,20
fog3,20,20
Original,53,53
fog3,53,53
Original,42,42
fog3,42,42
Original,57,77
fog3,57,57
Original,15,15
fog3,15,15
Original,15,23
fog3,15,6
Original,97,97
fog3,97,97
Original,50,50
fog3,50,50
Original,36,36
fog3,36,36
Original,51,51
fog3,51,51
Original,57,57
fog3,57,55
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,55,55
fog3,55,55
Original,51,51
fog3,51,51
Original,66,66
fog3,66,66
Original,78,78
fog3,78,78
Original,55,55
fog3,55,57
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,53,53
fog3,53,52
Original,15,15
fog3,15,15
Original,74,74
fog3,74,74
Original,15,15
fog3,15,15
Original,23,23
fog3,23,23
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,86,86
fog3,86,86
Original,7,7
fog3,7,7
Original,57,57
fog3,57,57
Original,77,77
fog3,77,77
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,50,50
fog3,50,90
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,25,25
fog3,25,25
Original,74,74
fog3,74,74
Original,63,63
fog3,63,63
Original,46,46
fog3,46,46
Original,74,74
fog3,74,74
Original,30,30
fog3,30,30
Original,15,15
fog3,15,15
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,66,63
fog3,66,59
Original,43,43
fog3,43,43
Original,15,15
fog3,15,15
Original,36,36
fog3,36,36
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,73,73
fog3,73,73
Original,78,78
fog3,78,68
Original,78,78
fog3,78,78
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,2,2
fog3,2,2
Original,57,57
fog3,57,57
Original,46,46
fog3,46,46
Original,24,24
fog3,24,24
Original,70,70
fog3,70,70
Original,19,19
fog3,19,19
Original,48,48
fog3,48,48
Original,76,90
fog3,76,90
Original,19,19
fog3,19,19
Original,90,90
fog3,90,90
Original,87,87
fog3,87,87
Original,55,55
fog3,55,55
Original,28,28
fog3,28,28
Original,52,52
fog3,52,52
Original,93,93
fog3,93,93
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,70,70
fog3,70,70
Original,31,31
fog3,31,31
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,40,40
fog3,40,40
Original,53,53
fog3,53,52
Original,48,48
fog3,48,48
Original,12,12
fog3,12,15
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,87,87
fog3,87,87
Original,46,46
fog3,46,46
Original,28,28
fog3,28,28
Original,35,35
fog3,35,35
Original,46,46
fog3,46,46
Original,45,45
fog3,45,45
Original,63,63
fog3,63,63
Original,52,52
fog3,52,52
Original,67,67
fog3,67,67
Original,23,23
fog3,23,23
Original,46,46
fog3,46,46
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,51,51
fog3,51,51
Original,45,45
fog3,45,45
Original,21,21
fog3,21,21
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,47,47
fog3,47,48
Original,23,23
fog3,23,23
Original,15,15
fog3,15,15
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,78,78
fog3,78,78
Original,63,63
fog3,63,63
Original,30,30
fog3,30,30
Original,76,76
fog3,76,76
Original,68,68
fog3,68,68
Original,15,15
fog3,15,15
Original,0,0
fog3,0,0
Original,57,57
fog3,57,57
Original,63,63
fog3,63,63
Original,71,71
fog3,71,71
Original,52,52
fog3,52,52
Original,70,70
fog3,70,70
Original,7,7
fog3,7,7
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,78,78
fog3,78,78
Original,32,32
fog3,32,32
Original,6,6
fog3,6,6
Original,2,2
fog3,2,1
Original,87,87
fog3,87,87
Original,52,52
fog3,52,52
Original,47,57
fog3,47,57
Original,86,86
fog3,86,86
Original,79,79
fog3,79,79
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,16,16
fog3,16,16
Original,55,55
fog3,55,55
Original,77,77
fog3,77,77
Original,36,36
fog3,36,36
Original,50,50
fog3,50,50
Original,20,20
fog3,20,20
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,0,0
fog3,0,0
Original,79,79
fog3,79,79
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,89,89
fog3,89,87
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,99,99
fog3,99,99
Original,20,20
fog3,20,20
Original,79,79
fog3,79,79
Original,52,52
fog3,52,52
Original,37,32
fog3,37,37
Original,0,0
fog3,0,0
Original,74,74
fog3,74,74
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,57,57
fog3,57,57
Original,16,16
fog3,16,28
Original,79,79
fog3,79,79
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,87,87
fog3,87,61
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,36,36
fog3,36,36
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,53,53
fog3,53,48
Original,90,90
fog3,90,90
Original,87,87
fog3,87,87
Original,1,1
fog3,1,1
Original,90,90
fog3,90,90
Original,43,43
fog3,43,43
Original,97,97
fog3,97,97
Original,45,45
fog3,45,45
Original,60,60
fog3,60,60
Original,29,29
fog3,29,29
Original,17,20
fog3,17,20
Original,28,28
fog3,28,28
Original,43,43
fog3,43,56
Original,16,16
fog3,16,91
Original,82,82
fog3,82,66
Original,53,45
fog3,53,45
Original,53,53
fog3,53,55
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,55,55
fog3,55,55
Original,87,86
fog3,87,86
Original,45,45
fog3,45,45
Original,40,40
fog3,40,40
Original,32,32
fog3,32,32
Original,31,31
fog3,31,31
Original,51,51
fog3,51,51
Original,45,45
fog3,45,45
Original,4,4
fog3,4,4
Original,27,66
fog3,27,66
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,53,53
fog3,53,52
Original,66,66
fog3,66,66
Original,35,35
fog3,35,35
Original,66,66
fog3,66,63
Original,32,32
fog3,32,32
Original,78,78
fog3,78,78
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,79,79
fog3,79,79
Original,16,16
fog3,16,16
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,41,41
fog3,41,41
Original,52,52
fog3,52,52
Original,55,52
fog3,55,55
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,48,48
fog3,48,37
Original,50,50
fog3,50,50
Original,31,31
fog3,31,31
Original,3,3
fog3,3,3
Original,52,52
fog3,52,52
Original,79,79
fog3,79,79
Original,79,79
fog3,79,79
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,69,69
fog3,69,69
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,77,77
fog3,77,77
Original,52,52
fog3,52,86
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,79,79
fog3,79,79
Original,15,15
fog3,15,15
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,45,45
fog3,45,45
Original,37,37
fog3,37,37
Original,0,0
fog3,0,0
Original,59,59
fog3,59,59
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,31,31
fog3,31,31
Original,60,60
fog3,60,60
Original,86,86
fog3,86,86
Original,48,48
fog3,48,48
Original,67,67
fog3,67,67
Original,20,20
fog3,20,20
Original,50,50
fog3,50,50
Original,23,23
fog3,23,23
Original,90,74
fog3,90,74
Original,10,11
fog3,10,21
Original,78,78
fog3,78,78
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,26,26
fog3,26,26
Original,74,74
fog3,74,74
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,57,57
fog3,57,57
Original,44,44
fog3,44,44
Original,59,59
fog3,59,59
Original,67,67
fog3,67,67
Original,29,12
fog3,29,90
Original,71,71
fog3,71,71
Original,28,28
fog3,28,28
Original,57,57
fog3,57,57
Original,12,12
fog3,12,12
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,16,16
fog3,16,16
Original,23,23
fog3,23,28
Original,90,90
fog3,90,90
Original,6,6
fog3,6,6
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,48,48
fog3,48,48
Original,72,72
fog3,72,72
Original,30,30
fog3,30,30
Original,67,67
fog3,67,67
Original,45,45
fog3,45,45
Original,20,20
fog3,20,20
Original,90,90
fog3,90,90
Original,50,53
fog3,50,57
Original,36,36
fog3,36,36
Original,70,70
fog3,70,70
Original,23,20
fog3,23,91
Original,32,32
fog3,32,32
Original,2,2
fog3,2,2
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,6,6
fog3,6,6
Original,97,97
fog3,97,97
Original,7,7
fog3,7,7
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,79,79
fog3,79,79
Original,66,66
fog3,66,63
Original,28,28
fog3,28,28
Original,67,67
fog3,67,67
Original,66,63
fog3,66,63
Original,68,68
fog3,68,78
Original,48,48
fog3,48,48
Original,45,45
fog3,45,45
Original,88,88
fog3,88,88
Original,67,67
fog3,67,67
Original,31,31
fog3,31,31
Original,39,39
fog3,39,39
Original,90,90
fog3,90,90
Original,91,91
fog3,91,91
Original,2,2
fog3,2,2
Original,32,32
fog3,32,32
Original,59,59
fog3,59,59
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,47,52
fog3,47,52
Original,16,16
fog3,16,23
Original,74,74
fog3,74,74
Original,55,55
fog3,55,55
Original,48,48
fog3,48,52
Original,58,58
fog3,58,58
Original,52,52
fog3,52,52
Original,16,0
fog3,16,0
Original,50,50
fog3,50,50
Original,77,77
fog3,77,77
Original,51,51
fog3,51,57
Original,53,53
fog3,53,52
Original,30,30
fog3,30,30
Original,51,51
fog3,51,51
Original,19,23
fog3,19,15
Original,90,90
fog3,90,90
Original,43,43
fog3,43,43
Original,31,31
fog3,31,31
Original,15,15
fog3,15,28
Original,20,20
fog3,20,20
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,22,22
fog3,22,22
Original,48,48
fog3,48,48
Original,42,42
fog3,42,42
Original,78,78
fog3,78,78
Original,15,15
fog3,15,15
Original,46,46
fog3,46,46
Original,41,41
fog3,41,41
Original,62,62
fog3,62,62
Original,26,19
fog3,26,19
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,16,16
fog3,16,16
Original,87,87
fog3,87,87
Original,45,45
fog3,45,45
Original,90,83
fog3,90,83
Original,48,48
fog3,48,48
Original,86,86
fog3,86,86
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,60,60
fog3,60,60
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,0,0
fog3,0,0
Original,68,68
fog3,68,68
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,66,66
fog3,66,66
Original,86,86
fog3,86,86
Original,57,57
fog3,57,57
Original,77,77
fog3,77,74
Original,51,51
fog3,51,51
Original,63,63
fog3,63,63
Original,48,48
fog3,48,48
Original,54,54
fog3,54,54
Original,50,50
fog3,50,50
Original,2,2
fog3,2,2
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,90,90
fog3,90,90
Original,75,75
fog3,75,75
Original,42,42
fog3,42,42
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,20,20
fog3,20,20
Original,63,63
fog3,63,63
Original,36,36
fog3,36,36
Original,68,68
fog3,68,68
Original,51,51
fog3,51,51
Original,62,62
fog3,62,62
Original,83,83
fog3,83,83
Original,24,24
fog3,24,24
Original,16,16
fog3,16,16
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,49,49
fog3,49,49
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,57,57
fog3,57,57
Original,47,47
fog3,47,57
Original,50,50
fog3,50,50
Original,53,53
fog3,53,53
Original,40,40
fog3,40,40
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,46,46
fog3,46,46
Original,46,46
fog3,46,46
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,83,83
fog3,83,83
Original,30,30
fog3,30,52
Original,30,30
fog3,30,30
Original,52,52
fog3,52,56
Original,78,78
fog3,78,78
Original,31,31
fog3,31,31
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,20,20
fog3,20,20
Original,83,83
fog3,83,83
Original,6,28
fog3,6,0
Original,46,46
fog3,46,46
Original,48,48
fog3,48,48
Original,78,78
fog3,78,78
Original,45,45
fog3,45,45
Original,77,77
fog3,77,77
Original,57,57
fog3,57,57
Original,15,15
fog3,15,15
Original,45,45
fog3,45,45
Original,12,12
fog3,12,12
Original,63,63
fog3,63,63
Original,51,51
fog3,51,51
Original,53,53
fog3,53,53
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,74,74
fog3,74,74
Original,78,78
fog3,78,78
Original,29,25
fog3,29,25
Original,87,87
fog3,87,87
Original,35,35
fog3,35,35
Original,32,32
fog3,32,32
Original,61,61
fog3,61,61
Original,73,73
fog3,73,73
Original,55,55
fog3,55,52
Original,36,36
fog3,36,36
Original,55,55
fog3,55,52
Original,75,75
fog3,75,75
Original,37,37
fog3,37,37
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,71,71
fog3,71,71
Original,66,66
fog3,66,52
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,57,57
fog3,57,57
Original,87,87
fog3,87,87
Original,48,52
fog3,48,52
Original,72,72
fog3,72,72
Original,57,20
fog3,57,15
Original,53,53
fog3,53,53
Original,40,40
fog3,40,40
Original,55,55
fog3,55,53
Original,63,63
fog3,63,63
Original,41,41
fog3,41,41
Original,20,20
fog3,20,20
Original,20,20
fog3,20,20
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,53,53
fog3,53,53
Original,16,16
fog3,16,16
Original,78,78
fog3,78,78
Original,16,16
fog3,16,16
Original,48,48
fog3,48,48
Original,63,63
fog3,63,63
Original,81,81
fog3,81,81
Original,16,6
fog3,16,0
Original,28,28
fog3,28,28
Original,21,28
fog3,21,28
Original,61,61
fog3,61,61
Original,37,37
fog3,37,37
Original,20,20
fog3,20,20
Original,67,67
fog3,67,67
Original,21,21
fog3,21,21
Original,38,37
fog3,38,38
Original,86,86
fog3,86,86
Original,52,52
fog3,52,53
Original,43,43
fog3,43,43
Original,7,7
fog3,7,28
Original,61,61
fog3,61,61
Original,28,28
fog3,28,28
Original,20,20
fog3,20,20
Original,57,57
fog3,57,57
Original,53,53
fog3,53,53
Original,87,87
fog3,87,87
Original,31,31
fog3,31,31
Original,55,55
fog3,55,55
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,97,97
fog3,97,30
Original,50,97
fog3,50,97
Original,83,83
fog3,83,90
Original,49,49
fog3,49,49
Original,48,48
fog3,48,48
Original,20,20
fog3,20,20
Original,35,35
fog3,35,35
Original,3,3
fog3,3,3
Original,16,29
fog3,16,29
Original,28,28
fog3,28,28
Original,1,1
fog3,1,20
Original,30,30
fog3,30,30
Original,20,20
fog3,20,20
Original,50,50
fog3,50,50
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,17,17
fog3,17,17
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,72,72
fog3,72,72
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,61,61
fog3,61,61
Original,53,53
fog3,53,53
Original,90,90
fog3,90,90
Original,73,73
fog3,73,73
Original,16,16
fog3,16,16
Original,66,66
fog3,66,66
Original,32,32
fog3,32,32
Original,67,67
fog3,67,67
Original,67,67
fog3,67,67
Original,23,12
fog3,23,15
Original,51,51
fog3,51,51
Original,20,20
fog3,20,20
Original,31,30
fog3,31,30
Original,87,87
fog3,87,87
Original,63,63
fog3,63,63
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,86,86
fog3,86,86
Original,30,30
fog3,30,30
Original,71,71
fog3,71,71
Original,74,74
fog3,74,74
Original,57,57
fog3,57,57
Original,19,19
fog3,19,19
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,51,51
fog3,51,51
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,46,46
fog3,46,46
Original,16,16
fog3,16,16
Original,29,29
fog3,29,2
Original,90,90
fog3,90,90
Original,41,41
fog3,41,41
Original,97,97
fog3,97,97
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,11,11
fog3,11,11
Original,27,62
fog3,27,46
Original,78,78
fog3,78,78
Original,74,74
fog3,74,74
Original,46,46
fog3,46,46
Original,12,12
fog3,12,12
Original,78,78
fog3,78,78
Original,35,35
fog3,35,35
Original,67,67
fog3,67,67
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,12,12
fog3,12,90
Original,26,26
fog3,26,26
Original,63,63
fog3,63,63
Original,74,74
fog3,74,74
Original,30,30
fog3,30,30
Original,70,70
fog3,70,70
Original,29,29
fog3,29,29
Original,67,67
fog3,67,67
Original,41,41
fog3,41,41
Original,52,52
fog3,52,52
Original,36,36
fog3,36,36
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,20,53
fog3,20,53
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,10,10
fog3,10,10
Original,57,52
fog3,57,57
Original,23,23
fog3,23,23
Original,74,74
fog3,74,74
Original,68,68
fog3,68,68
Original,79,79
fog3,79,79
Original,15,15
fog3,15,15
Original,51,51
fog3,51,51
Original,51,51
fog3,51,51
Original,26,26
fog3,26,26
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,57,57
fog3,57,57
Original,40,40
fog3,40,37
Original,48,48
fog3,48,48
Original,86,86
fog3,86,86
Original,23,23
fog3,23,23
Original,22,22
fog3,22,22
Original,79,79
fog3,79,79
Original,60,60
fog3,60,60
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,70,70
fog3,70,70
Original,51,51
fog3,51,51
Original,15,15
fog3,15,15
Original,30,30
fog3,30,30
Original,53,53
fog3,53,53
Original,67,67
fog3,67,67
Original,78,78
fog3,78,74
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,52,52
fog3,52,52
Original,36,36
fog3,36,36
Original,20,20
fog3,20,20
Original,57,57
fog3,57,55
Original,88,88
fog3,88,74
Original,32,32
fog3,32,32
Original,16,16
fog3,16,16
Original,6,6
fog3,6,6
Original,23,23
fog3,23,23
Original,53,53
fog3,53,53
Original,36,36
fog3,36,36
Original,6,6
fog3,6,15
Original,87,87
fog3,87,87
Original,63,63
fog3,63,63
Original,86,86
fog3,86,86
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,93,93
fog3,93,93
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,91,91
fog3,91,91
Original,16,16
fog3,16,16
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,49,12
fog3,49,12
Original,90,90
fog3,90,90
Original,53,53
fog3,53,53
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,57,57
fog3,57,57
Original,42,42
fog3,42,42
Original,77,77
fog3,77,77
Original,63,63
fog3,63,63
Original,46,46
fog3,46,46
Original,0,0
fog3,0,0
Original,93,93
fog3,93,93
Original,63,63
fog3,63,63
Original,0,0
fog3,0,28
Original,67,67
fog3,67,67
Original,53,50
fog3,53,50
Original,67,67
fog3,67,67
Original,19,19
fog3,19,57
Original,22,22
fog3,22,22
Original,90,90
fog3,90,90
Original,80,80
fog3,80,80
Original,37,37
fog3,37,37
Original,45,45
fog3,45,45
Original,32,32
fog3,32,32
Original,63,63
fog3,63,63
Original,74,74
fog3,74,74
Original,48,48
fog3,48,48
Original,25,25
fog3,25,25
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,29,29
fog3,29,17
Original,16,16
fog3,16,16
Original,74,74
fog3,74,74
Original,42,42
fog3,42,42
Original,46,46
fog3,46,46
Original,86,86
fog3,86,86
Original,87,87
fog3,87,87
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,50,50
fog3,50,52
Original,87,87
fog3,87,32
Original,2,19
fog3,2,23
Original,67,67
fog3,67,67
Original,29,29
fog3,29,23
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,29,29
fog3,29,29
Original,86,86
fog3,86,86
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,60,60
fog3,60,60
Original,52,52
fog3,52,48
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,31,31
fog3,31,31
Original,51,51
fog3,51,51
