filter,class,predicted_class
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,7,6
fog10,7,6
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,92,91
fog10,92,91
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,53,57
fog10,53,57
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,48,52
fog10,48,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,34,34
fog10,34,34
Original,61,61
fog10,61,61
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,53,53
fog10,53,51
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,23,48
fog10,23,60
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,101,101
fog10,101,101
Original,6,6
fog10,6,1
Original,22,50
fog10,22,36
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,78,67
fog10,78,67
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,50,51
fog10,50,51
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,53,48
fog10,53,48
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,91
fog10,90,91
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,89,60
fog10,89,51
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,47,47
fog10,47,47
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,31,32
fog10,31,32
Original,44,51
fog10,44,52
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,24,24
fog10,24,16
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,73,73
fog10,73,73
Original,32,32
fog10,32,66
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,16,29
fog10,16,29
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,76,90
fog10,76,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,38,38
fog10,38,38
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,31,32
fog10,31,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,2,2
fog10,2,23
Original,88,66
fog10,88,68
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,45,45
fog10,45,41
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,93,93
fog10,93,66
Original,38,38
fog10,38,38
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,77,77
fog10,77,67
Original,6,6
fog10,6,6
Original,68,78
fog10,68,78
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,55,55
fog10,55,57
Original,17,16
fog10,17,17
Original,35,35
fog10,35,35
Original,43,43
fog10,43,43
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,46,46
fog10,46,74
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,93,91
fog10,93,91
Original,71,71
fog10,71,71
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,0,0
fog10,0,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,6,28
fog10,6,28
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,87,87
fog10,87,86
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,22,90
fog10,22,90
Original,33,75
fog10,33,75
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,4,4
fog10,4,4
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,25,21
fog10,25,21
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,88,88
fog10,88,88
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,53,52
fog10,53,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,12,12
fog10,12,16
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,93,83
fog10,93,83
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,79,79
fog10,79,79
Original,62,62
fog10,62,62
Original,81,90
fog10,81,90
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,57,55
fog10,57,55
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,3,3
fog10,3,3
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,74,74
fog10,74,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,19,74
fog10,19,74
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,45,45
fog10,45,37
Original,93,93
fog10,93,93
Original,42,42
fog10,42,42
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,47,47
fog10,47,47
Original,0,0
fog10,0,0
Original,24,24
fog10,24,15
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,35,35
fog10,35,90
Original,74,74
fog10,74,74
Original,29,23
fog10,29,29
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,55,55
fog10,55,53
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,76,76
fog10,76,76
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,79,81
fog10,79,81
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,72,72
fog10,72,91
Original,48,48
fog10,48,48
Original,66,66
fog10,66,63
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,25,25
fog10,25,28
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,53,53
fog10,53,74
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,97,61
fog10,97,90
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,46,46
fog10,46,83
Original,32,32
fog10,32,32
Original,83,63
fog10,83,63
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,66,63
fog10,66,63
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,71,71
fog10,71,71
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,50,48
fog10,50,48
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,3,3
fog10,3,3
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,50,53
fog10,50,53
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,29,29
fog10,29,29
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,20,20
fog10,20,0
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,97,97
fog10,97,77
Original,42,42
fog10,42,42
Original,68,78
fog10,68,72
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,11,11
fog10,11,36
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,90,91
fog10,90,90
Original,29,16
fog10,29,29
Original,46,46
fog10,46,46
Original,68,79
fog10,68,74
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,12,12
fog10,12,17
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,91,91
fog10,91,91
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,40,40
fog10,40,37
Original,90,90
fog10,90,90
Original,53,52
fog10,53,50
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,65,65
fog10,65,63
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,94,91
fog10,94,90
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,29,90
fog10,29,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,53
fog10,48,53
Original,22,61
fog10,22,20
Original,74,74
fog10,74,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,55,57
fog10,55,48
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,31,32
fog10,31,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,93,93
fog10,93,63
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,7,7
fog10,7,28
Original,23,23
fog10,23,23
Original,21,15
fog10,21,15
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,39,50
fog10,39,50
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,55,55
fog10,55,57
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,18,18
fog10,18,16
Original,95,87
fog10,95,30
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,53,53
fog10,53,48
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,96,96
fog10,96,97
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,19,19
fog10,19,28
Original,74,77
fog10,74,77
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,69,69
fog10,69,69
Original,102,102
fog10,102,102
Original,6,7
fog10,6,6
Original,0,0
fog10,0,0
Original,48,52
fog10,48,53
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,77,77
fog10,77,74
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,86
fog10,16,86
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,3,0
fog10,3,0
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,55,55
fog10,55,53
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,101,101
fog10,101,101
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,97,97
fog10,97,90
Original,55,55
fog10,55,57
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,9,12
fog10,9,12
Original,79,79
fog10,79,79
Original,97,97
fog10,97,97
Original,78,67
fog10,78,67
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,12,29
fog10,12,29
Original,0,0
fog10,0,0
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,96,96
fog10,96,96
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,87,87
fog10,87,55
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,59,59
fog10,59,59
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,42,42
fog10,42,53
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,5,22
fog10,5,15
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
