filter,class,predicted_class
snownight,36,15
Original,48,48
snownight,48,48
Original,16,29
snownight,16,29
Original,55,55
snownight,55,57
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,78,78
snownight,78,78
Original,34,34
snownight,34,57
Original,45,45
snownight,45,50
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,67,67
snownight,67,79
Original,36,36
snownight,36,36
Original,81,68
snownight,81,68
Original,90,90
snownight,90,90
Original,16,16
snownight,16,83
Original,90,90
snownight,90,90
Original,51,51
snownight,51,91
Original,24,24
snownight,24,30
Original,32,32
snownight,32,32
Original,52,53
snownight,52,50
Original,12,12
snownight,12,53
Original,22,22
snownight,22,22
Original,40,40
snownight,40,50
Original,46,46
snownight,46,45
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,23,23
snownight,23,20
Original,66,66
snownight,66,15
Original,21,21
snownight,21,28
Original,46,46
snownight,46,53
Original,48,48
snownight,48,50
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,46,46
snownight,46,52
Original,22,22
snownight,22,22
Original,16,16
snownight,16,0
Original,75,90
snownight,75,90
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,12,12
snownight,12,16
Original,90,90
snownight,90,90
Original,51,51
snownight,51,77
Original,87,87
snownight,87,20
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,57,57
snownight,57,51
Original,23,23
snownight,23,23
Original,28,28
snownight,28,60
Original,50,50
snownight,50,52
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,98,74
snownight,98,72
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,48,48
snownight,48,20
Original,53,53
snownight,53,96
Original,90,90
snownight,90,90
Original,52,52
snownight,52,88
Original,63,63
snownight,63,93
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,63,63
snownight,63,92
Original,67,67
snownight,67,20
Original,90,90
snownight,90,90
Original,87,87
snownight,87,55
Original,45,45
snownight,45,45
Original,51,51
snownight,51,55
Original,50,50
snownight,50,52
Original,16,16
snownight,16,16
Original,32,32
snownight,32,83
Original,60,60
snownight,60,88
Original,22,22
snownight,22,29
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,67,67
snownight,67,83
Original,12,12
snownight,12,19
Original,90,90
snownight,90,90
Original,59,59
snownight,59,60
Original,90,90
snownight,90,60
Original,55,55
snownight,55,55
Original,53,53
snownight,53,52
Original,63,63
snownight,63,50
Original,46,46
snownight,46,46
Original,51,51
snownight,51,87
Original,77,77
snownight,77,48
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,51,51
snownight,51,48
Original,73,73
snownight,73,73
Original,65,65
snownight,65,48
Original,53,53
snownight,53,51
Original,12,12
snownight,12,23
Original,40,40
snownight,40,41
Original,87,87
snownight,87,94
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,30,30
snownight,30,28
Original,64,65
snownight,64,27
Original,77,77
snownight,77,83
Original,23,23
snownight,23,50
Original,26,19
snownight,26,19
Original,50,50
snownight,50,50
Original,66,66
snownight,66,36
Original,15,15
snownight,15,15
Original,51,51
snownight,51,93
Original,90,90
snownight,90,90
Original,52,52
snownight,52,87
Original,52,52
snownight,52,55
Original,97,97
snownight,97,45
Original,69,69
snownight,69,69
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,76,76
snownight,76,76
Original,86,23
snownight,86,28
Original,36,36
snownight,36,50
Original,51,51
snownight,51,51
Original,54,54
snownight,54,53
Original,16,16
snownight,16,22
Original,28,28
snownight,28,28
Original,24,24
snownight,24,1
Original,4,20
snownight,4,102
Original,16,16
snownight,16,16
Original,48,48
snownight,48,16
Original,52,52
snownight,52,95
Original,68,68
snownight,68,81
Original,0,0
snownight,0,24
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,1,1
snownight,1,23
Original,45,45
snownight,45,97
Original,54,50
snownight,54,52
Original,91,91
snownight,91,97
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,32,32
snownight,32,4
Original,90,90
snownight,90,90
Original,90,90
snownight,90,60
Original,11,11
snownight,11,11
Original,77,74
snownight,77,90
Original,20,20
snownight,20,30
Original,53,53
snownight,53,52
Original,6,6
snownight,6,15
Original,23,23
snownight,23,29
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,36,36
snownight,36,28
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,16,16
snownight,16,12
Original,36,36
snownight,36,36
Original,46,46
snownight,46,16
Original,97,97
snownight,97,21
Original,2,19
snownight,2,19
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,74,74
snownight,74,57
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,25,25
snownight,25,30
Original,45,45
snownight,45,66
Original,0,0
snownight,0,36
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,52,52
snownight,52,83
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,53,53
snownight,53,30
Original,53,53
snownight,53,51
Original,6,6
snownight,6,7
Original,30,30
snownight,30,30
Original,47,52
snownight,47,52
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,91,91
snownight,91,28
Original,51,51
snownight,51,53
Original,23,23
snownight,23,23
Original,81,81
snownight,81,81
Original,48,48
snownight,48,48
Original,29,29
snownight,29,20
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,46,46
snownight,46,23
Original,86,86
snownight,86,55
Original,78,78
snownight,78,21
Original,26,26
snownight,26,26
Original,63,63
snownight,63,55
Original,20,20
snownight,20,12
Original,90,90
snownight,90,50
Original,16,29
snownight,16,16
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,48,52
snownight,48,60
Original,32,32
snownight,32,32
Original,46,46
snownight,46,20
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,30,31
snownight,30,30
Original,52,52
snownight,52,52
Original,67,67
snownight,67,77
Original,90,90
snownight,90,90
Original,90,90
snownight,90,30
Original,31,31
snownight,31,31
Original,90,90
snownight,90,30
Original,50,50
snownight,50,74
Original,100,63
snownight,100,87
Original,80,80
snownight,80,80
Original,90,90
snownight,90,90
Original,40,40
snownight,40,86
Original,32,32
snownight,32,32
Original,86,86
snownight,86,87
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,50,50
snownight,50,51
Original,57,57
snownight,57,51
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,39,39
snownight,39,39
Original,27,68
snownight,27,27
Original,6,1
snownight,6,19
Original,56,52
snownight,56,52
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,62,62
snownight,62,22
Original,87,50
snownight,87,51
Original,21,21
snownight,21,83
Original,63,63
snownight,63,51
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,56,38
snownight,56,22
Original,32,42
snownight,32,52
Original,50,50
snownight,50,23
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,19,19
snownight,19,50
Original,19,19
snownight,19,55
Original,67,67
snownight,67,91
Original,55,55
snownight,55,7
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,51,53
snownight,51,49
Original,57,57
snownight,57,48
Original,57,57
snownight,57,28
Original,50,50
snownight,50,50
Original,51,51
snownight,51,31
Original,73,73
snownight,73,73
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,83,83
snownight,83,83
Original,63,63
snownight,63,63
Original,71,71
snownight,71,86
Original,87,87
snownight,87,86
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,87,59
snownight,87,87
Original,15,28
snownight,15,20
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,29,29
snownight,29,97
Original,46,46
snownight,46,51
Original,75,75
snownight,75,75
Original,53,53
snownight,53,46
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,87,87
snownight,87,31
Original,83,83
snownight,83,67
Original,50,50
snownight,50,46
Original,46,46
snownight,46,46
Original,67,67
snownight,67,31
Original,16,16
snownight,16,16
Original,53,53
snownight,53,51
Original,90,90
snownight,90,90
Original,23,23
snownight,23,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,60,60
snownight,60,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,46,46
snownight,46,83
Original,99,99
snownight,99,99
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,93,93
snownight,93,16
Original,32,32
snownight,32,32
Original,52,50
snownight,52,20
Original,63,63
snownight,63,66
Original,62,62
snownight,62,62
Original,63,63
snownight,63,66
Original,52,53
snownight,52,50
Original,75,75
snownight,75,75
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,1,1
snownight,1,5
Original,30,30
snownight,30,30
Original,34,34
snownight,34,34
Original,19,19
snownight,19,48
Original,11,11
snownight,11,45
Original,90,90
snownight,90,90
Original,49,49
snownight,49,90
Original,32,32
snownight,32,45
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,99,90
snownight,99,90
Original,82,82
snownight,82,57
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,51,51
snownight,51,28
Original,21,21
snownight,21,28
Original,86,86
snownight,86,55
Original,15,15
snownight,15,28
Original,53,53
snownight,53,50
Original,78,78
snownight,78,77
Original,68,68
snownight,68,36
Original,20,20
snownight,20,90
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,57,57
snownight,57,28
Original,50,50
snownight,50,77
Original,60,60
snownight,60,20
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,63,63
snownight,63,2
Original,53,53
snownight,53,19
Original,28,28
snownight,28,92
Original,77,77
snownight,77,77
Original,21,24
snownight,21,28
Original,32,32
snownight,32,32
Original,20,20
snownight,20,26
Original,36,36
snownight,36,36
Original,35,35
snownight,35,91
Original,52,52
snownight,52,57
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,51,51
snownight,51,20
Original,48,48
snownight,48,57
Original,37,37
snownight,37,50
Original,77,66
snownight,77,83
Original,86,86
snownight,86,87
Original,55,55
snownight,55,52
Original,41,57
snownight,41,16
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,33,42
snownight,33,52
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,37,37
snownight,37,38
Original,7,7
snownight,7,45
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,63,63
snownight,63,51
Original,59,59
snownight,59,59
Original,50,50
snownight,50,57
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,51,51
snownight,51,83
Original,32,32
snownight,32,15
Original,31,31
snownight,31,83
Original,45,45
snownight,45,77
Original,1,1
snownight,1,8
Original,57,53
snownight,57,6
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,32,32
snownight,32,20
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,21,21
snownight,21,28
Original,30,30
snownight,30,52
Original,28,28
snownight,28,25
Original,96,96
snownight,96,96
Original,16,29
snownight,16,12
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,28,28
snownight,28,15
Original,42,42
snownight,42,52
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,67,67
snownight,67,83
Original,61,61
snownight,61,45
Original,78,78
snownight,78,81
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,50,53
snownight,50,57
Original,79,79
snownight,79,28
Original,45,45
snownight,45,45
Original,34,34
snownight,34,34
Original,30,30
snownight,30,30
Original,79,79
snownight,79,27
Original,35,35
snownight,35,77
Original,52,52
snownight,52,52
Original,19,19
snownight,19,21
Original,90,90
snownight,90,32
Original,19,74
snownight,19,30
Original,67,67
snownight,67,67
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,42,42
snownight,42,87
Original,43,43
snownight,43,39
Original,45,45
snownight,45,45
Original,74,74
snownight,74,86
Original,20,20
snownight,20,90
Original,42,42
snownight,42,6
Original,30,52
snownight,30,92
Original,33,33
snownight,33,33
Original,20,20
snownight,20,20
Original,102,102
snownight,102,102
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,32,32
snownight,32,57
Original,57,57
snownight,57,57
Original,51,51
snownight,51,53
Original,32,32
snownight,32,93
Original,50,50
snownight,50,51
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,42,42
snownight,42,52
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,6,6
snownight,6,20
Original,74,74
snownight,74,52
Original,57,57
snownight,57,55
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,41,41
snownight,41,61
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,75,39
snownight,75,16
Original,50,50
snownight,50,50
Original,90,90
snownight,90,24
Original,20,20
snownight,20,20
Original,52,48
snownight,52,48
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,55,55
snownight,55,50
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,0,0
snownight,0,0
Original,87,87
snownight,87,15
Original,66,66
snownight,66,66
Original,61,61
snownight,61,61
Original,86,86
snownight,86,30
Original,20,20
snownight,20,20
Original,32,91
snownight,32,90
Original,51,51
snownight,51,55
Original,52,52
snownight,52,52
Original,93,93
snownight,93,87
Original,81,68
snownight,81,68
Original,32,32
snownight,32,32
Original,91,91
snownight,91,78
Original,57,57
snownight,57,57
Original,51,51
snownight,51,48
Original,40,48
snownight,40,62
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,28,28
snownight,28,46
Original,32,32
snownight,32,33
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,74,74
snownight,74,30
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,50,50
snownight,50,57
Original,16,16
snownight,16,16
Original,55,55
snownight,55,57
Original,63,63
snownight,63,40
Original,90,90
snownight,90,90
Original,63,63
snownight,63,67
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,28,28
