filter,class,predicted_class
Original,30,30
snownight,30,28
Original,41,41
snownight,41,70
Original,11,11
snownight,11,0
Original,28,28
snownight,28,28
Original,39,39
snownight,39,39
Original,55,57
snownight,55,46
Original,57,57
snownight,57,52
Original,79,67
snownight,79,57
Original,51,51
snownight,51,41
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,37,37
snownight,37,83
Original,74,74
snownight,74,0
Original,16,16
snownight,16,16
Original,45,45
snownight,45,41
Original,28,28
snownight,28,28
Original,75,75
snownight,75,75
Original,53,53
snownight,53,50
Original,51,53
snownight,51,83
Original,52,52
snownight,52,90
Original,23,23
snownight,23,16
Original,55,55
snownight,55,55
Original,90,90
snownight,90,15
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,77,77
snownight,77,77
Original,17,17
snownight,17,16
Original,29,29
snownight,29,23
Original,53,53
snownight,53,53
Original,74,74
snownight,74,57
Original,47,47
snownight,47,52
Original,37,37
snownight,37,51
Original,7,7
snownight,7,12
Original,46,46
snownight,46,20
Original,16,16
snownight,16,16
Original,16,16
snownight,16,23
Original,45,45
snownight,45,45
Original,41,41
snownight,41,87
Original,12,12
snownight,12,12
Original,62,62
snownight,62,60
Original,52,52
snownight,52,52
Original,90,90
snownight,90,15
Original,42,42
snownight,42,42
Original,31,31
snownight,31,31
Original,50,51
snownight,50,50
Original,55,55
snownight,55,52
Original,48,48
snownight,48,39
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,77,77
snownight,77,55
Original,53,53
snownight,53,31
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,5,0
snownight,5,18
Original,23,23
snownight,23,23
Original,66,66
snownight,66,28
Original,57,57
snownight,57,48
Original,32,32
snownight,32,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,87,87
snownight,87,60
Original,77,63
snownight,77,36
Original,57,57
snownight,57,57
Original,57,31
snownight,57,45
Original,67,67
snownight,67,67
Original,73,73
snownight,73,67
Original,51,51
snownight,51,46
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,88,88
snownight,88,88
Original,15,15
snownight,15,15
Original,86,86
snownight,86,30
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,90,90
snownight,90,20
Original,70,70
snownight,70,88
Original,36,36
snownight,36,68
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,83,83
snownight,83,67
Original,55,55
snownight,55,55
Original,52,52
snownight,52,32
Original,48,47
snownight,48,15
Original,48,48
snownight,48,52
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,17,17
snownight,17,19
Original,2,2
snownight,2,23
Original,20,20
snownight,20,20
Original,53,53
snownight,53,57
Original,22,22
snownight,22,22
Original,83,83
snownight,83,41
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,40
Original,67,67
snownight,67,67
Original,48,36
snownight,48,23
Original,93,60
snownight,93,94
Original,90,90
snownight,90,35
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,55
Original,90,90
snownight,90,90
Original,79,79
snownight,79,78
Original,74,74
snownight,74,90
Original,26,26
snownight,26,25
Original,79,79
snownight,79,73
Original,79,79
snownight,79,79
Original,62,62
snownight,62,87
Original,73,73
snownight,73,73
Original,55,55
snownight,55,15
Original,20,20
snownight,20,23
Original,43,43
snownight,43,52
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,77,77
snownight,77,46
Original,36,36
snownight,36,86
Original,53,53
snownight,53,28
Original,17,17
snownight,17,29
Original,28,28
snownight,28,28
Original,55,55
snownight,55,52
Original,101,101
snownight,101,101
Original,78,78
snownight,78,78
Original,28,28
snownight,28,7
Original,46,46
snownight,46,41
Original,51,51
snownight,51,51
Original,68,68
snownight,68,90
Original,73,73
snownight,73,73
Original,20,20
snownight,20,20
Original,20,20
snownight,20,0
Original,63,63
snownight,63,52
Original,37,37
snownight,37,32
Original,12,12
snownight,12,12
Original,23,23
snownight,23,16
Original,90,90
snownight,90,31
Original,50,50
snownight,50,31
Original,90,90
snownight,90,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,53,53
snownight,53,48
Original,22,22
snownight,22,22
Original,59,59
snownight,59,59
Original,60,60
snownight,60,62
Original,41,41
snownight,41,41
Original,52,52
snownight,52,43
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,28,28
snownight,28,62
Original,46,53
snownight,46,16
Original,23,23
snownight,23,28
Original,46,46
snownight,46,16
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,78,78
snownight,78,20
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,21,21
snownight,21,12
Original,4,26
snownight,4,1
Original,68,68
snownight,68,79
Original,16,16
snownight,16,50
Original,48,48
snownight,48,48
Original,93,27
snownight,93,43
Original,51,51
snownight,51,52
Original,66,66
snownight,66,86
Original,51,51
snownight,51,8
Original,46,46
snownight,46,31
Original,90,74
snownight,90,91
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,100,77
snownight,100,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,86
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,63,63
snownight,63,31
Original,16,16
snownight,16,16
Original,81,81
snownight,81,81
Original,15,15
snownight,15,15
Original,0,0
snownight,0,16
Original,43,43
snownight,43,52
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,76,76
snownight,76,76
Original,52,52
snownight,52,31
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,63,63
snownight,63,52
Original,20,20
snownight,20,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,28,28
snownight,28,21
Original,87,87
snownight,87,81
Original,86,86
snownight,86,86
Original,37,37
snownight,37,46
Original,57,57
snownight,57,57
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,19
Original,51,53
snownight,51,53
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,21,21
snownight,21,79
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,39,50
snownight,39,32
Original,52,52
snownight,52,57
Original,93,16
snownight,93,16
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,28,28
snownight,28,23
Original,53,53
snownight,53,74
Original,17,17
snownight,17,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,47,48
snownight,47,57
Original,41,41
snownight,41,41
Original,23,23
snownight,23,15
Original,81,81
snownight,81,81
Original,102,102
snownight,102,102
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,86,86
snownight,86,46
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,52,52
snownight,52,20
Original,52,52
snownight,52,52
Original,30,30
snownight,30,86
Original,45,45
snownight,45,45
Original,91,91
snownight,91,83
Original,77,77
snownight,77,71
Original,61,61
snownight,61,28
Original,78,78
snownight,78,26
Original,90,90
snownight,90,60
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,33,33
snownight,33,33
Original,74,74
snownight,74,74
Original,0,16
snownight,0,30
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,63,63
snownight,63,66
Original,90,90
snownight,90,16
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,41,41
snownight,41,83
Original,42,42
snownight,42,42
Original,90,90
snownight,90,19
Original,12,12
snownight,12,29
Original,74,74
snownight,74,30
Original,23,23
snownight,23,90
Original,67,67
snownight,67,67
Original,52,52
snownight,52,50
Original,87,87
snownight,87,87
Original,40,40
snownight,40,40
Original,75,75
snownight,75,75
Original,47,47
snownight,47,47
Original,76,74
snownight,76,76
Original,50,50
snownight,50,53
Original,41,41
snownight,41,41
Original,77,77
snownight,77,77
Original,2,2
snownight,2,18
Original,66,66
snownight,66,63
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,63,63
snownight,63,66
Original,50,50
snownight,50,1
Original,46,46
snownight,46,45
Original,41,41
snownight,41,41
Original,102,102
snownight,102,102
Original,30,30
snownight,30,30
Original,33,69
snownight,33,42
Original,23,23
snownight,23,90
Original,42,42
snownight,42,52
Original,55,53
snownight,55,53
Original,54,52
snownight,54,50
Original,20,20
snownight,20,48
Original,46,46
snownight,46,46
Original,52,52
snownight,52,48
Original,78,78
snownight,78,78
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,21,21
snownight,21,31
Original,31,31
snownight,31,31
Original,51,51
snownight,51,15
Original,43,43
snownight,43,43
Original,74,74
snownight,74,74
Original,50,50
snownight,50,48
Original,23,23
snownight,23,23
Original,42,42
snownight,42,50
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,74,74
snownight,74,20
Original,63,42
snownight,63,42
Original,12,12
snownight,12,1
Original,32,32
snownight,32,51
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,52,52
snownight,52,50
Original,53,53
snownight,53,51
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,60,50
snownight,60,41
Original,23,23
snownight,23,23
Original,5,5
snownight,5,36
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,0,0
snownight,0,91
Original,23,28
snownight,23,0
Original,93,90
snownight,93,77
Original,50,50
snownight,50,45
Original,15,15
snownight,15,99
Original,52,52
snownight,52,50
Original,19,19
snownight,19,11
Original,50,53
snownight,50,86
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,32,32
snownight,32,39
Original,28,28
snownight,28,22
Original,0,0
snownight,0,12
Original,30,30
snownight,30,30
Original,20,20
snownight,20,57
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,55,57
snownight,55,53
Original,91,91
snownight,91,92
Original,11,11
snownight,11,78
Original,97,97
snownight,97,97
Original,55,55
snownight,55,86
Original,46,46
snownight,46,41
Original,36,36
snownight,36,91
Original,45,45
snownight,45,16
Original,16,16
snownight,16,57
Original,52,52
snownight,52,52
Original,46,46
snownight,46,51
Original,6,6
snownight,6,2
Original,70,70
snownight,70,15
Original,83,83
snownight,83,83
Original,67,67
snownight,67,67
Original,43,43
snownight,43,30
Original,55,55
snownight,55,55
Original,67,67
snownight,67,57
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,83,83
snownight,83,77
Original,30,30
snownight,30,30
Original,97,97
snownight,97,23
Original,53,53
snownight,53,96
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,51,51
snownight,51,52
Original,32,32
snownight,32,45
Original,1,1
snownight,1,7
Original,65,64
snownight,65,63
Original,30,30
snownight,30,30
Original,97,97
snownight,97,97
Original,26,26
snownight,26,16
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,21,21
snownight,21,28
Original,79,67
snownight,79,67
Original,86,86
snownight,86,86
Original,83,83
snownight,83,90
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,58,45
snownight,58,45
Original,61,61
snownight,61,61
Original,47,48
snownight,47,48
Original,86,86
snownight,86,86
Original,36,86
snownight,36,36
Original,48,48
snownight,48,83
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,39,39
snownight,39,39
Original,45,45
snownight,45,46
Original,83,83
snownight,83,67
Original,28,28
snownight,28,31
Original,90,90
snownight,90,77
Original,93,93
snownight,93,23
Original,30,30
snownight,30,30
Original,53,46
snownight,53,51
Original,28,28
snownight,28,55
Original,21,21
snownight,21,21
Original,78,78
snownight,78,32
Original,61,61
snownight,61,1
Original,50,50
snownight,50,50
Original,55,55
snownight,55,43
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,42,42
snownight,42,42
Original,31,31
snownight,31,57
Original,89,89
snownight,89,39
Original,87,87
snownight,87,60
Original,66,66
snownight,66,32
Original,37,37
snownight,37,57
Original,39,39
snownight,39,15
Original,63,63
snownight,63,52
Original,32,32
snownight,32,32
Original,37,37
snownight,37,50
Original,24,20
snownight,24,36
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,76,77
snownight,76,72
Original,37,37
snownight,37,50
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,16,48
snownight,16,15
Original,90,90
snownight,90,7
Original,50,50
snownight,50,55
Original,70,70
snownight,70,74
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,35,27
snownight,35,30
Original,52,52
snownight,52,52
Original,76,76
snownight,76,84
Original,87,87
snownight,87,62
Original,52,52
snownight,52,43
Original,52,50
snownight,52,51
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,57,57
snownight,57,55
Original,2,2
snownight,2,19
Original,77,77
snownight,77,77
Original,67,67
snownight,67,77
Original,90,90
snownight,90,15
Original,21,21
snownight,21,30
Original,15,15
snownight,15,79
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,48,48
snownight,48,50
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,23,23
snownight,23,16
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,45,45
snownight,45,30
Original,83,83
snownight,83,83
Original,40,40
snownight,40,38
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,12,12
snownight,12,30
Original,3,3
snownight,3,3
Original,37,37
snownight,37,79
Original,67,67
snownight,67,67
Original,19,19
snownight,19,19
Original,78,78
snownight,78,91
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,94,23
snownight,94,23
Original,93,93
snownight,93,23
Original,72,72
snownight,72,72
Original,28,28
snownight,28,87
Original,87,87
snownight,87,87
Original,32,32
snownight,32,86
Original,42,42
snownight,42,52
Original,48,48
snownight,48,48
Original,52,52
snownight,52,50
Original,53,53
snownight,53,52
Original,55,55
snownight,55,55
Original,50,50
snownight,50,57
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,93,93
snownight,93,49
Original,20,20
snownight,20,28
Original,17,51
snownight,17,23
Original,34,34
snownight,34,51
Original,48,48
snownight,48,61
Original,50,50
snownight,50,50
Original,83,83
snownight,83,67
Original,87,87
snownight,87,61
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,37,37
snownight,37,37
Original,0,0
snownight,0,28
Original,48,48
snownight,48,51
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,52,52
snownight,52,53
Original,52,52
snownight,52,55
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,29,29
snownight,29,23
Original,83,83
snownight,83,93
Original,74,74
snownight,74,91
Original,90,90
snownight,90,60
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,51,51
snownight,51,50
Original,16,16
